official_name,official_athlete_url,nickname,division,record,slug_name,profile_name,profile_division,profile_record,profile_status,profile_source_tag,birthplace,age,height,reach,weight,octagon_debut,alternate_slug_names,ufcstats_name,ufcstats_url,ufcstats_resolution
Emrah Sonmez,https://www.ufc.com/athlete/emrah-sonmez,,Featherweight,0-1-0 (W-L-D),emrah sonmez,Emrah Sonmez,Featherweight Division,0-1-0 (W-L-D),Active,,Türkiye,30,,,,"Mar. 23, 2026",emrah sonmez,Emrah Sonmez,http://ufcstats.com/fighter-details/fe759b24e344d7eb,ufc_fighter_details
Eperaim Ginting,https://www.ufc.com/athlete/eperaim-ginting,,Bantamweight,0-1-0 (W-L-D),eperaim ginting,Eperaim Ginting,Bantamweight Division,0-1-0 (W-L-D),Active,,"Berastagi, Indonesia",27,,,134.50,"Mar. 23, 2026",eperaim ginting,Eperaim Ginting,http://ufcstats.com/fighter-details/bad8ed7d714f1493,ufc_fighter_details
Eric McConico,https://www.ufc.com/athlete/eric-mcconico,,Middleweight,10-4-1 (W-L-D),eric mcconico,Eric McConico,Middleweight Division,10-4-1 (W-L-D),Active,,"Los Angeles, United States",35,72.00 in,77.00 in,185.60,"Feb. 22, 2025",eric mcconico,Eric McConico,http://ufcstats.com/fighter-details/9508cc6184cb2450,ufc_fighter_details
Eric Nolan,https://www.ufc.com/athlete/eric-nolan,"""Nightime""",Middleweight,8-4-0 (W-L-D),eric nolan,Eric Nolan,Middleweight Division,8-4-0 (W-L-D),Active,,"Edison, United States",28,74.00 in,74.00 in,183.00,"Aug. 16, 2025",eric nolan|erik nolan,Eric Nolan,http://ufcstats.com/fighter-details/64b12fe31be7560c,ufc_fighter_details
Erin Blanchfield,https://www.ufc.com/athlete/erin-blanchfield,"""Cold Blooded""",Women's Flyweight,14-2-0 (W-L-D),erin blanchfield,Erin Blanchfield,Women's Flyweight Division,14-2-0 (W-L-D),Active,#7 PFP,United States,26,64.00 in,66.00 in,125.80,"Sep. 18, 2021",erin blanchfield,Erin Blanchfield,http://ufcstats.com/fighter-details/669970f7feba8ecd,ufc_fighter_details
Erisson Ferreira,https://www.ufc.com/athlete/erisson-ferreira-da-silva,,Flyweight,1-1-0 (W-L-D),erisson ferreira da silva,Erisson Ferreira,Flyweight Division,1-1-0 (W-L-D),Active,Dana White's Contender Series,,32,66.00 in,70.00 in,125.50,"Mar. 23, 2026",erisson ferreira da silva,Erisson Ferreira,http://ufcstats.com/fighter-details/1c2a8915f8431507,ufc_fighter_details
Ernesta Kareckaitė,https://www.ufc.com/athlete/ernesta-kareckaite,"""Heavy-Handed""",Women's Flyweight,6-2-1 (W-L-D),ernesta kareckaite,Ernesta Kareckaitė,Women's Flyweight Division,6-2-1 (W-L-D),Active,,"Kaunas, Lithuania",27,69.00 in,71.00 in,126.00,"May. 4, 2024",ernesta kareckaite,Ernesta Kareckaite,http://ufcstats.com/fighter-details/e4faa79383c9f214,ufc_fighter_details
Esteban Ribovics,https://www.ufc.com/athlete/esteban-ribovics,"""El Gringo""",Lightweight,15-2-0 (W-L-D),esteban ribovics,Esteban Ribovics,Lightweight Division,15-2-0 (W-L-D),Active,,"Tartagal, Argentina",29,70.00 in,69.00 in,155.50,"Mar. 4, 2023",esteban ribovics|esteban ribovich,Esteban Ribovics,http://ufcstats.com/fighter-details/323d4ca260dfa0ba,ufc_fighter_details
Estefani Almeida,https://www.ufc.com/athlete/estefani-almeida,,Women's Flyweight,0-0-0 (W-L-D),estefani almeida,Estefani Almeida,Women's Flyweight Division,0-0-0 (W-L-D),Active,,"Manaus, Brazil",34,64.00 in,,126.00,"Mar. 23, 2026",estefani almeida,Estefani Almeida,http://ufcstats.com/fighter-details/f16ddfa31236efed,ufc_fighter_details
Ethyn Ewing,https://www.ufc.com/athlete/ethyn-ewing,"""The Professor Finesser""",Featherweight,9-2-0 (W-L-D),ethyn ewing,Ethyn Ewing,Featherweight Division,9-2-0 (W-L-D),Active,,"Fountain Valley, United States",27,67.00 in,,145.00,"Nov. 15, 2025",ethyn ewing,Ethyn Ewing,http://ufcstats.com/fighter-details/d776b5814f2400b4,ufc_fighter_details
Evan Elder,https://www.ufc.com/athlete/evan-elder,"""The Phenom """,Lightweight,10-2-0 (W-L-D),evan elder,Evan Elder,Lightweight Division,10-2-0 (W-L-D),Active,,"St. Louis, United States",28,70.00 in,72.00 in,156.00,"Apr. 23, 2022",evan elder,Evan Elder,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e,ufc_fighter_details
Evan Sweesy,https://www.ufc.com/athlete/evan-sweesy,"""Showtime Swees""",Light Heavyweight,0-0-0 (W-L-D),evan sweesy,Evan Sweesy,Light Heavyweight Division,,Active,,,,,,,"Mar. 23, 2026",evan sweesy|evan svisay,,,
Fabio Agu,https://www.ufc.com/athlete/fabio-agu,,Middleweight,0-0-0 (W-L-D),fabio agu,Fabio Agu,Middleweight Division,0-0-0 (W-L-D),Active,,,35,,,,"Mar. 23, 2026",fabio agu,,,
Fabiola Pidroni,https://www.ufc.com/athlete/fabiola-pidroni,,Women's Strawweight,0-0-0 (W-L-D),fabiola pidroni,Fabiola Pidroni,Women's Strawweight Division,0-0-0 (W-L-D),Active,,,29,,,,"Mar. 23, 2026",fabiola pidroni,Fabiola Pidroni,http://ufcstats.com/fighter-details/9561eb5f0d63ffcc,ufc_fighter_details
Farid Basharat,https://www.ufc.com/athlete/farid-basharat,"""Ferocious""",Bantamweight,15-0-0 (W-L-D),farid basharat,Farid Basharat,Bantamweight Division,15-0-0 (W-L-D),Active,,"Paktia, Afghanistan",28,68.00 in,71.00 in,136.00,"Mar. 4, 2023",farid basharat,Farid Basharat,http://ufcstats.com/fighter-details/a09ed60aa67a3f67,ufc_fighter_details
Farès Ziam,https://www.ufc.com/athlete/fares-ziam,"""Smile Killer""",Lightweight,18-4-0 (W-L-D),fares ziam,Farès Ziam,Lightweight Division,18-4-0 (W-L-D),Active,,"Vénissieux, Auvergne-Rhône-Alpes, France",28,73.00 in,75.00 in,156.00,"Sep. 7, 2019",fares ziam,Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,ufc_fighter_details
Fatima Kline,https://www.ufc.com/athlete/fatima-kline,"""The Archangel""",Women's Strawweight,9-1-0 (W-L-D),fatima kline,Fatima Kline,Women's Strawweight Division,9-1-0 (W-L-D),Active,,"Holbrook, United States",25,66.00 in,67.00 in,115.40,"Jul. 13, 2024",fatima kline,Fatima Kline,http://ufcstats.com/fighter-details/745fa7b605f8e2da,ufc_fighter_details
Felipe Franco,https://www.ufc.com/athlete/felipe-franco,"""Negão""",Heavyweight,10-1-0 (W-L-D),felipe franco,Felipe Franco,Heavyweight Division,10-1-0 (W-L-D),Active,,"Salvador, Brazil",25,73.00 in,,204.00,"Mar. 21, 2026",felipe franco|felipe franko,Felipe Franco,http://ufcstats.com/fighter-details/e564146b9cf6dbef,ufc_fighter_details
Felipe Lima,https://www.ufc.com/athlete/felipe-lima,"""Jungle Boy""",Bantamweight,14-2-0 (W-L-D),felipe lima,Felipe Lima,Bantamweight Division,14-2-0 (W-L-D),Active,,"Coari, Brazil",27,66.00 in,68.00 in,135.50,"Jun. 22, 2024",felipe lima,Felipe Lima,http://ufcstats.com/fighter-details/9256f591b30c073e,ufc_fighter_details
Felix Klinkhammer,https://www.ufc.com/athlete/felix-klinkhammer,,Welterweight,0-0-0 (W-L-D),felix klinkhammer,Felix Klinkhammer,Welterweight Division,0-0-0 (W-L-D),Active,,"Neuss, Germany",30,,,,"Mar. 23, 2026",felix klinkhammer,Felix Klinkhammer,http://ufcstats.com/fighter-details/8276f28f1ad087de,ufc_fighter_details
Feng Pengchao,https://www.ufc.com/athlete/feng-pengchao,,Featherweight,0-0-0 (W-L-D),feng pengchao,Feng Pengchao,Featherweight Division,0-0-0 (W-L-D),Active,,"Hebei, China",23,,,146.00,"Mar. 23, 2026",feng pengchao,Feng Pengchao,http://ufcstats.com/fighter-details/86597694317e5e1b,ufc_fighter_details
Fernando Padilla,https://www.ufc.com/athlete/fernando-padilla,"""El Valiente""",Featherweight,16-6-0 (W-L-D),fernando padilla,Fernando Padilla,Featherweight Division,16-6-0 (W-L-D),Active,,"Chihuahua, Mexico",28,73.00 in,76.00 in,145.50,"Apr. 29, 2023",fernando padilla,Fernando Padilla,http://ufcstats.com/fighter-details/d2f43cfaf8ca3560,ufc_fighter_details
Fernie Garcia,https://www.ufc.com/athlete/fernie-garcia,,Bantamweight,10-5-0 (W-L-D),fernie garcia,Fernie Garcia,Bantamweight Division,10-5-0 (W-L-D),Active,,United States,31,67.00 in,67.00 in,151.00,"May. 7, 2022",fernie garcia,Fernie Garcia,http://ufcstats.com/fighter-details/9e92e1ca498d7244,ufc_fighter_details
Francis Marshall,https://www.ufc.com/athlete/francis-marshall,"""Fire""",Featherweight,9-3-0 (W-L-D),francis marshall,Francis Marshall,Featherweight Division,9-3-0 (W-L-D),Active,,"Brick Township, United States",26,69.00 in,72.00 in,146.00,"Dec. 3, 2022",francis marshall,Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,ufc_fighter_details
Francisco Prado,https://www.ufc.com/athlete/francisco-prado,,Welterweight,12-4-0 (W-L-D),francisco prado,Francisco Prado,Welterweight Division,12-4-0 (W-L-D),Active,,"San Lorenzo , Argentina",23,70.00 in,69.00 in,170.00,"Feb. 11, 2023",francisco prado|fransisko prado,Francisco Prado,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,ufc_fighter_details
Frank Holland,https://www.ufc.com/athlete/frank-holland,"""The Tank""",Heavyweight,0-0-0 (W-L-D),frank holland,Frank Holland,Heavyweight Division,,Active,,,34,69.00 in,70.00 in,250.50,"Mar. 23, 2026",frank holland,,,
Frankie Saenz,https://www.ufc.com/athlete/frankie-saenz,,Bantamweight,13-7-0 (W-L-D),frankie saenz,Frankie Saenz,Bantamweight Division,13-7-0 (W-L-D),Active,,"Phoenix, United States",42,66.00 in,66.00 in,136.00,"Aug. 16, 2014",frankie saenz|frenki saenz,Frankie Saenz,http://ufcstats.com/fighter-details/9ba2226646046b63,ufc_fighter_details
Freddy Emiliano Linares,https://www.ufc.com/athlete/freddy-emiliano-linares,,Featherweight,0-1-0 (W-L-D),freddy emiliano linares,Freddy Emiliano Linares,Featherweight Division,0-1-0 (W-L-D),Active,,"Guayas, Ecuador",26,,,144.50,"Mar. 23, 2026",freddy emiliano linares,,,
Gabe Green,https://www.ufc.com/athlete/gabe-green,"""Gifted""",Lightweight,12-5-0 (W-L-D),gabe green,Gabe Green,Lightweight Division,12-5-0 (W-L-D),Active,,"Los Angeles, United States",32,70.00 in,73.00 in,154.50,"May. 30, 2020",gabe green|gabriel green,Gabe Green,http://ufcstats.com/fighter-details/5eb50529a8418b77,ufc_fighter_details
Gabriel Bonfim,https://www.ufc.com/athlete/gabriel-bonfim,"""Marretinha""",Welterweight,19-1-0 (W-L-D),gabriel bonfim,Gabriel Bonfim,Welterweight Division,19-1-0 (W-L-D),Active,,"Brasilia, Brazil",28,73.00 in,72.50 in,170.50,"Jan. 21, 2023",gabriel bonfim,Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0,ufc_fighter_details
Gabriel Santos,https://www.ufc.com/athlete/gabriel-santos,"""Mosquitinho""",Featherweight,12-2-0 (W-L-D),gabriel santos,Gabriel Santos,Featherweight Division,12-2-0 (W-L-D),Active,,"State of Ceará, Brazil",28,69.00 in,70.00 in,145.50,"Mar. 18, 2023",gabriel santos,Gabriel Santos,http://ufcstats.com/fighter-details/f2f140ce7532e327,ufc_fighter_details
Gabriella Fernandes,https://www.ufc.com/athlete/gabriella-fernandes,"""Gabi""",Women's Flyweight,11-3-0 (W-L-D),gabriella fernandes,Gabriella Fernandes,Women's Flyweight Division,11-3-0 (W-L-D),Active,,"São Gonçalo, Brazil",32,66.00 in,66.00 in,125.50,"Feb. 25, 2023",gabriella fernandes,Gabriella Fernandes,http://ufcstats.com/fighter-details/a6eb54ae17a551be,ufc_fighter_details
Garrett Armfield,https://www.ufc.com/athlete/garrett-armfield,,Bantamweight,10-5-0 (W-L-D),garrett armfield,Garrett Armfield,Bantamweight Division,10-5-0 (W-L-D),Active,,"Eureka, United States",28,66.00 in,70.00 in,135.00,"Jul. 9, 2022",garrett armfield,Garrett Armfield,http://ufcstats.com/fighter-details/1effd880e1f1bb30,ufc_fighter_details
Garrett Grimes,https://www.ufc.com/athlete/garrett-grimes,,Middleweight,0-0-0 (W-L-D),garrett grimes,Garrett Grimes,Middleweight Division,,Active,,,29,,,185.50,"Mar. 23, 2026",garrett grimes,,,
Garrett Gross,https://www.ufc.com/athlete/garrett-gross,"""Glory to God""",Lightweight,11-8-0 (W-L-D),garrett gross,Garrett Gross,Lightweight Division,11-8-0 (W-L-D),Active,,"Du Quoin, United States",34,69.00 in,69.00 in,155.50,"Mar. 23, 2026",garrett gross,Garrett Gross,http://ufcstats.com/fighter-details/6741218640534d8b,ufc_fighter_details
Gaston Bolanos,https://www.ufc.com/athlete/gaston-bolanos,"""DreamKiller""",Bantamweight,8-5-0 (W-L-D),gaston bolanos,Gaston Bolanos,Bantamweight Division,8-5-0 (W-L-D),Active,,"Lima, Peru",33,67.00 in,69.00 in,135.50,"Apr. 15, 2023",gaston bolanos,Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1,ufc_fighter_details
Gauge Young,https://www.ufc.com/athlete/gauge-young,"""Gee Money""",Lightweight,10-3-0 (W-L-D),gauge young,Gauge Young,Lightweight Division,10-3-0 (W-L-D),Active,,"Sedalia, United States",25,69.00 in,70.00 in,155.50,"Apr. 26, 2025",gauge young,Gauge Young,http://ufcstats.com/fighter-details/b2a78df161bd67f9,ufc_fighter_details
Geoff Neal,https://www.ufc.com/athlete/geoff-neal,"""Handz of Steel""",Welterweight,16-8-0 (W-L-D),geoff neal,Geoff Neal,Welterweight Division,16-8-0 (W-L-D),Active,,"Austin, United States",35,71.00 in,75.00 in,171.00,"Feb. 18, 2018",geoff neal,Geoff Neal,http://ufcstats.com/fighter-details/b997be68943010fc,ufc_fighter_details
George Hardwick,https://www.ufc.com/athlete/george-hardwick,,Lightweight,0-1-0 (W-L-D),george hardwick,George Hardwick,Lightweight Division,0-1-0 (W-L-D),Active,,"Middlesbrough, United Kingdom",26,,,,"Mar. 23, 2026",george hardwick,George Hardwick,http://ufcstats.com/fighter-details/f55a6807b6bb853d,ufc_fighter_details
Gerald Meerschaert,https://www.ufc.com/athlete/gerald-meerschaert,"""GM3""",Middleweight,37-21-0 (W-L-D),gerald meerschaert,Gerald Meerschaert,Middleweight Division,37-21-0 (W-L-D),Active,,"Racine, United States",38,73.00 in,77.50 in,185.60,"Dec. 10, 2016",gerald meerschaert,Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,ufc_fighter_details
Giga Chikadze,https://www.ufc.com/athlete/giga-chikadze,"""Ninja""",Featherweight,15-6-0 (W-L-D),giga chikadze,Giga Chikadze,Featherweight Division,15-6-0 (W-L-D),Active,,"Tbilisi, Georgia",37,72.00 in,74.00 in,146.00,"Sep. 28, 2019",giga chikadze,Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7,ufc_fighter_details
Gilbert Burns,https://www.ufc.com/athlete/gilbert-burns,"""Durinho""",Welterweight,22-9-0 (W-L-D),gilbert burns,Gilbert Burns,Welterweight Division,22-9-0 (W-L-D),Active,,"Niterói, Brazil",39,70.00 in,71.00 in,170.00,"Jul. 26, 2014",gilbert burns|gilbert byorns,Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,ufc_fighter_details
Gilbert Urbina,https://www.ufc.com/athlete/gilbert-urbina,"""The RGV Bad Boy""",Welterweight,7-5-0 (W-L-D),gilbert urbina,Gilbert Urbina,Welterweight Division,7-5-0 (W-L-D),Active,,United States,29,69.00 in,75.00 in,171.00,"Aug. 28, 2021",gilbert urbina,Gilbert Urbina,http://ufcstats.com/fighter-details/b12fb759e02378de,ufc_fighter_details
Gillian Robertson,https://www.ufc.com/athlete/gillian-robertson,"""The Savage""",Women's Strawweight,17-8-0 (W-L-D),gillian robertson,Gillian Robertson,Women's Strawweight Division,17-8-0 (W-L-D),Active,,"Niagara Falls, Canada",30,65.00 in,63.00 in,116.00,"Dec. 1, 2017",gillian robertson|dzhillian robertson,Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,ufc_fighter_details
Gisele Moreira,https://www.ufc.com/athlete/gisele-moreira,"""Gi""",Women's Bantamweight,0-0-0 (W-L-D),gisele moreira,Gisele Moreira,Women's Bantamweight Division,0-0-0 (W-L-D),Active,,"State of Santa Catarina, Brazil",42,66.00 in,,135.00,"Mar. 23, 2026",gisele moreira,Gisele Moreira,http://ufcstats.com/fighter-details/6a125ba3ec37e27e,ufc_fighter_details
Gokhan Saricam,https://www.ufc.com/athlete/gokhan-saricam,,Heavyweight,0-0-0 (W-L-D),gokhan saricam,Gokhan Saricam,Heavyweight Division,0-0-0 (W-L-D),Active,,,35,,,,"Apr. 18, 2026",gokhan saricam|gokhan saricham,Gokhan Saricam,http://ufcstats.com/fighter-details/1a97a3ef4c758fae,ufc_fighter_details
Grant Dawson,https://www.ufc.com/athlete/grant-dawson,"""KGD""",Lightweight,23-3-1 (W-L-D),grant dawson,Grant Dawson,Lightweight Division,23-3-1 (W-L-D),Active,,"Cambria, United States",31,70.00 in,72.00 in,156.00,"Aug. 15, 2017",grant dawson|grant douson,Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d,ufc_fighter_details
Greg Rebello,https://www.ufc.com/athlete/greg-rebello,"""Ribz""",Heavyweight,24-8-0 (W-L-D),greg rebello,Greg Rebello,Heavyweight Division,24-8-0 (W-L-D),Active,,"Wareham, United States",41,72.00 in,73.00 in,248.00,"Jul. 11, 2017",greg rebello,Greg Rebello,http://ufcstats.com/fighter-details/49d78120e0a4f607,ufc_fighter_details
Greg Velasco,https://www.ufc.com/athlete/greg-velasco,,Heavyweight,0-1-0 (W-L-D),greg velasco,Greg Velasco,Heavyweight Division,0-1-0 (W-L-D),Active,,,,,,,"Mar. 23, 2026",greg velasco,Greg Velasco,http://ufcstats.com/fighter-details/34a81ebbce32b06b,ufc_fighter_details
Gregor Gillespie,https://www.ufc.com/athlete/gregor-gillespie,"""The Gift""",Lightweight,14-1-0 (W-L-D),gregor gillespie,Gregor Gillespie,Lightweight Division,14-1-0 (W-L-D),Active,,"Rochester, United States",36,67.00 in,71.00 in,156.00,"Sep. 25, 2016",gregor gillespie|gregor gilespi,Gregor Gillespie,http://ufcstats.com/fighter-details/84ff027394f7e470,ufc_fighter_details
Gregory Rodrigues,https://www.ufc.com/athlete/gregory-rodrigues,"""Robocop""",Middleweight,19-6-0 (W-L-D),gregory rodrigues,Gregory Rodrigues,Middleweight Division,19-6-0 (W-L-D),Active,,Brazil,34,75.00 in,75.00 in,185.80,"Jun. 5, 2021",gregory rodrigues,Gregory Rodrigues,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,ufc_fighter_details
Guilherme Pat,https://www.ufc.com/athlete/guilherme-pat,"""Kong""",Heavyweight,5-0-0 (W-L-D),guilherme pat,Guilherme Pat,Heavyweight Division,5-0-0 (W-L-D),Active,,"São José dos Campos, Brazil",31,78.00 in,81.00 in,265.00,"Dec. 13, 2025",guilherme pat|gilerme pat,Guilherme Pat,http://ufcstats.com/fighter-details/ba15006c804a8de0,ufc_fighter_details
Gunnar Nelson,https://www.ufc.com/athlete/gunnar-nelson,"""Gunni""",Welterweight,19-6-1 (W-L-D),gunnar nelson,Gunnar Nelson,Welterweight Division,19-6-1 (W-L-D),Active,,"Akureyri, Iceland",36,71.00 in,72.00 in,170.00,"Sep. 29, 2012",gunnar nelson,Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255,ufc_fighter_details
Hailey Cowan,https://www.ufc.com/athlete/hailey-cowan,"""All Hail""",Women's Bantamweight,7-4-0 (W-L-D),hailey cowan,Hailey Cowan,Women's Bantamweight Division,7-4-0 (W-L-D),Active,,"Hewitt, United States",33,68.00 in,67.00 in,136.00,"Feb. 25, 2023",hailey cowan,Hailey Cowan,http://ufcstats.com/fighter-details/3c26c420584d912d,ufc_fighter_details
Hannah Goldy,https://www.ufc.com/athlete/hannah-goldy,"""24K""",Women's Flyweight,6-4-0 (W-L-D),hannah goldy,Hannah Goldy,Women's Flyweight Division,6-4-0 (W-L-D),Active,,"Boston, United States",31,64.00 in,61.00 in,125.00,"Aug. 3, 2019",hannah goldy,Hannah Goldy,http://ufcstats.com/fighter-details/26e3f3928b1891d9,ufc_fighter_details
Harrison Garcia,https://www.ufc.com/athlete/harrison-garcia,"""Hitman""",Light Heavyweight,0-0-0 (W-L-D),harrison garcia,Harrison Garcia,Light Heavyweight Division,,Active,,,,,,,"Mar. 23, 2026",harrison garcia,,,
Harry Hardwick,https://www.ufc.com/athlete/harry-hardwick,"""Houdini""",Featherweight,13-5-1 (W-L-D),harry hardwick,Harry Hardwick,Featherweight Division,13-5-1 (W-L-D),Active,,"Middlesbrough, England",31,68.00 in,71.00 in,156.00,"Sep. 6, 2025",harry hardwick,Harry Hardwick,http://ufcstats.com/fighter-details/2dbc60c52de126d8,ufc_fighter_details
Hecher Sosa,https://www.ufc.com/athlete/hecher-sosa,"""Guanche Warrior""",Bantamweight,15-1-0 (W-L-D),hecher sosa,Hecher Sosa,Bantamweight Division,15-1-0 (W-L-D),Active,,"Arrecife, Canary Islands",30,69.00 in,70.00 in,136.00,"Mar. 14, 2026",hecher sosa|khecher sosa,Hecher Sosa,http://ufcstats.com/fighter-details/ec3bd30378d63dd1,ufc_fighter_details
Henrique Da Silva Lopes,https://www.ufc.com/athlete/henrique-da-silva-lopes,,Heavyweight,0-0-0 (W-L-D),henrique da silva lopes,Henrique Da Silva Lopes,Heavyweight Division,0-0-0 (W-L-D),Active,,,38,,,,"Mar. 23, 2026",henrique da silva lopes,Henrique Da Silva Lopes,http://ufcstats.com/fighter-details/1f8cd7634e8286ff,ufc_fighter_details
Henrique Shiguemoto,https://www.ufc.com/athlete/henrique-shiguemoto,,Middleweight,0-1-0 (W-L-D),henrique shiguemoto,Henrique Shiguemoto,Middleweight Division,0-1-0 (W-L-D),Active,,,33,,,185.50,"Mar. 23, 2026",henrique shiguemoto,Henrique Shiguemoto,http://ufcstats.com/fighter-details/5d1700cfbaafbe06,ufc_fighter_details
Henrique da Silva,https://www.ufc.com/athlete/henrique-da-silva,"""Frankenstein""",Light Heavyweight,12-4-0 (W-L-D),henrique da silva,Henrique da Silva,Light Heavyweight Division,12-4-0 (W-L-D),Active,,"Limoeiro, Brazil",33,75.00 in,76.50 in,205.00,"Mar. 23, 2026",henrique da silva,Henrique da Silva,http://ufcstats.com/fighter-details/b0bd0c5425668b8f,ufc_fighter_details
Herdem Alacabek,https://www.ufc.com/athlete/herdem-alacabek,,Light Heavyweight,0-0-0 (W-L-D),herdem alacabek,Herdem Alacabek,Light Heavyweight Division,0-0-0 (W-L-D),Active,,,32,74.00 in,74.50 in,205.00,"Mar. 23, 2026",herdem alacabek,Herdem Alacabek,http://ufcstats.com/fighter-details/7578cc6bd750206b,ufc_fighter_details
Hyder Amil,https://www.ufc.com/athlete/hyder-amil,"""The Hurricane""",Featherweight,11-2-0 (W-L-D),hyder amil,Hyder Amil,Featherweight Division,11-2-0 (W-L-D),Active,,"Cebu City, Philippines",35,69.00 in,70.00 in,145.50,"Feb. 10, 2024",hyder amil,Hyder Amil,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,ufc_fighter_details
HyunSung Park,https://www.ufc.com/athlete/hyunsung-park,"""Peace of Mind""",Flyweight,10-2-0 (W-L-D),hyunsung park,HyunSung Park,Flyweight Division,10-2-0 (W-L-D),Active,,South Korea,29,67.00 in,66.00 in,126.00,"Jun. 10, 2022",hyunsung park,HyunSung Park,http://ufcstats.com/fighter-details/b671bdf981ad527d,ufc_fighter_details
Ian Heinisch,https://www.ufc.com/athlete/ian-heinisch,"""The Hurricane""",Middleweight,14-5-0 (W-L-D),ian heinisch,Ian Heinisch,Middleweight Division,14-5-0 (W-L-D),Active,,"Denver, United States",34,71.00 in,72.00 in,185.50,"Nov. 17, 2018",ian heinisch,Ian Heinisch,http://ufcstats.com/fighter-details/2e585c701f72fe55,ufc_fighter_details
Ian Machado Garry,https://www.ufc.com/athlete/ian-garry,"""The Future""",Welterweight,17-1-0 (W-L-D),ian garry,Ian Machado Garry,Welterweight Division,17-1-0 (W-L-D),Active,,"Dublin, Ireland",28,75.00 in,74.50 in,170.00,"Nov. 6, 2021",ian garry,Ian Machado Garry,http://ufcstats.com/fighter-details/442c9011034ae1fd,ufc_fighter_details
Iasmin Lucindo,https://www.ufc.com/athlete/iasmin-lucindo,,Women's Strawweight,18-6-0 (W-L-D),iasmin lucindo,Iasmin Lucindo,Women's Strawweight Division,18-6-0 (W-L-D),Active,,"Fortaleza, Brazil",24,63.00 in,66.00 in,115.00,"Aug. 13, 2022",iasmin lucindo,Iasmin Lucindo,http://ufcstats.com/fighter-details/abcf2cc6efc42031,ufc_fighter_details
Ibo Aslan,https://www.ufc.com/athlete/ibo-aslan,"""The Last Ottoman""",Light Heavyweight,14-4-0 (W-L-D),ibo aslan,Ibo Aslan,Light Heavyweight Division,14-4-0 (W-L-D),Active,,Türkiye,29,75.00 in,77.50 in,205.50,"Mar. 30, 2024",ibo aslan,Ibo Aslan,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,ufc_fighter_details
Ignacio Bahamondes,https://www.ufc.com/athlete/ignacio-bahamondes,"""La Jaula""",Lightweight,17-6-0 (W-L-D),ignacio bahamondes,Ignacio Bahamondes,Lightweight Division,17-6-0 (W-L-D),Active,,"Santiago Metropolitan Region, Chile",28,75.00 in,75.50 in,155.50,"Apr. 10, 2021",ignacio bahamondes,Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,ufc_fighter_details
Igor Severino,https://www.ufc.com/athlete/igor-severino,,Flyweight,8-1-0 (W-L-D),igor severino,Igor Severino,Flyweight Division,8-1-0 (W-L-D),Active,,Brazil,20,67.00 in,69.50 in,125.00,"Mar. 23, 2024",igor severino,Igor Severino,http://ufcstats.com/fighter-details/6ad8e4296f7522d9,ufc_fighter_details
Ikram Aliskerov,https://www.ufc.com/athlete/ikram-aliskerov,,Middleweight,17-2-0 (W-L-D),ikram aliskerov,Ikram Aliskerov,Middleweight Division,17-2-0 (W-L-D),Active,,"Makhachkala, Dagestan, Russia",32,72.00 in,76.00 in,185.50,"May. 6, 2023",ikram aliskerov,Ikram Aliskerov,http://ufcstats.com/fighter-details/b07aed698fba8624,ufc_fighter_details
Ilia Topuria,https://www.ufc.com/athlete/ilia-topuria,"""El Matador""",Lightweight,17-0-0 (W-L-D),ilia topuria,Ilia Topuria,Lightweight Division,17-0-0 (W-L-D),Active,#2 PFP,Germany,29,67.00 in,69.00 in,155.00,"Oct. 10, 2020",ilia topuria,Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,ufc_fighter_details
Imanol Rodriguez,https://www.ufc.com/athlete/imanol-rodriguez,"""Himan""",Flyweight,7-0-0 (W-L-D),imanol rodriguez,Imanol Rodriguez,Flyweight Division,7-0-0 (W-L-D),Active,,"Ensenada, Mexico",26,64.00 in,64.50 in,125.00,"Feb. 28, 2026",imanol rodriguez|imanol rodrigez,Imanol Rodriguez,http://ufcstats.com/fighter-details/6e8349a0a0476d60,ufc_fighter_details
