event_name,event_date,location
ufc 268: usman vs. covington 2,2021-11-06,"New York City, New York, USA"
ufc 269: oliveira vs. poirier,2021-12-11,"Las Vegas, Nevada, USA"
ufc 26: ultimate field of dreams,2000-06-09,"Cedar Rapids, Iowa, USA"
ufc 270: ngannou vs. gane,2022-01-22,"Anaheim, California, USA"
ufc 271: adesanya vs. whittaker 2,2022-02-12,"Houston, Texas, USA"
ufc 272: covington vs. masvidal,2022-03-05,"Las Vegas, Nevada, USA"
ufc 273: volkanovski vs. the korean zombie,2022-04-09,"Jacksonville, Florida, USA"
ufc 274: oliveira vs. gaethje,2022-05-07,"Phoenix, Arizona, USA"
ufc 275: teixeira vs. prochazka,2022-06-11,"Kallang, Singapore"
ufc 276: adesanya vs. cannonier,2022-07-02,"Las Vegas, Nevada, USA"
ufc 277: pena vs. nunes 2,2022-07-30,"Dallas, Texas, USA"
ufc 278: usman vs. edwards,2022-08-20,"Salt Lake City, Utah, USA"
ufc 279: diaz vs. ferguson,2022-09-10,"Las Vegas, Nevada, USA"
ufc 27: ultimate bad boyz,2000-09-22,"New Orleans, Louisiana, USA"
ufc 280: oliveira vs. makhachev,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc 281: adesanya vs. pereira,2022-11-12,"New York City, New York, USA"
ufc 282: blachowicz vs. ankalaev,2022-12-10,"Las Vegas, Nevada, USA"
ufc 283: teixeira vs. hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil"
ufc 284: makhachev vs. volkanovski,2023-02-11,"Perth, Western Australia, Australia"
ufc 285: jones vs. gane,2023-03-04,"Las Vegas, Nevada, USA"
ufc 286: edwards vs. usman 3,2023-03-18,"London, England, United Kingdom"
ufc 287: pereira vs. adesanya 2,2023-04-08,"Miami, Florida, USA"
ufc 288: sterling vs. cejudo,2023-05-06,"Newark, New Jersey, USA"
ufc 289: nunes vs. aldana,2023-06-10,"Vancouver, British Columbia, Canada"
ufc 28: high stakes,2000-11-17,"Atlantic City, New Jersey, USA"
ufc 290: volkanovski vs. rodriguez,2023-07-08,"Las Vegas, Nevada, USA"
ufc 291: poirier vs. gaethje 2,2023-07-29,"Salt Lake City, Utah, USA"
ufc 292: sterling vs. o'malley,2023-08-19,"Boston, Massachusetts, USA"
ufc 293: adesanya vs. strickland,2023-09-09,"Sydney, New South Wales, Australia"
ufc 294: makhachev vs. volkanovski 2,2023-10-21,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc 295: prochazka vs. pereira,2023-11-11,"New York City, New York, USA"
ufc 296: edwards vs. covington,2023-12-16,"Las Vegas, Nevada, USA"
ufc 297: strickland vs. du plessis,2024-01-20,"Toronto, Ontario, Canada"
ufc 298: volkanovski vs. topuria,2024-02-17,"Anaheim, California, USA"
ufc 299: o'malley vs. vera 2,2024-03-09,"Miami, Florida, USA"
ufc 29: defense of the belts,2000-12-16,"Tokyo, Japan"
ufc 2: no way out,1994-03-11,"Denver, Colorado, USA"
ufc 300: pereira vs. hill,2024-04-13,"Las Vegas, Nevada, USA"
ufc 301: pantoja vs. erceg,2024-05-04,"Rio de Janeiro, Rio de Janeiro, Brazil"
ufc 302: makhachev vs. poirier,2024-06-01,"Newark, New Jersey, USA"
ufc 303: pereira vs. prochazka 2,2024-06-29,"Las Vegas, Nevada, USA"
ufc 304: edwards vs. muhammad 2,2024-07-27,"Manchester, England, United Kingdom"
ufc 305: du plessis vs. adesanya,2024-08-17,"Perth, Western Australia, Australia"
ufc 306: riyadh season noche ufc,2024-09-14,"Las Vegas, Nevada, USA"
ufc 307: pereira vs. rountree jr.,2024-10-05,"Salt Lake City, Utah, USA"
ufc 308: topuria vs. holloway,2024-10-26,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc 309: jones vs. miocic,2024-11-16,"New York City, New York, USA"
ufc 30: battle on the boardwalk,2001-02-23,"Atlantic City, New Jersey, USA"
ufc 310: pantoja vs. asakura,2024-12-07,"Las Vegas, Nevada, USA"
ufc 311: makhachev vs. moicano,2025-01-18,"Inglewood, California, USA"
ufc 312: du plessis vs. strickland 2,2025-02-08,"Sydney, New South Wales, Australia"
ufc 313: pereira vs. ankalaev,2025-03-08,"Las Vegas, Nevada, USA"
ufc 314: volkanovski vs. lopes,2025-04-12,"Miami, Florida, USA"
ufc 315: muhammad vs. della maddalena,2025-05-10,"Montreal, Quebec, Canada"
ufc 316: dvalishvili vs. o'malley 2,2025-06-07,"Newark, New Jersey, USA"
ufc 317: topuria vs. oliveira,2025-06-28,"Las Vegas, Nevada, USA"
ufc 318: holloway vs. poirier 3,2025-07-19,"New Orleans, Louisiana, USA"
ufc 319: du plessis vs. chimaev,2025-08-16,"Chicago, Illinois, USA"
ufc 31: locked and loaded,2001-05-04,"Atlantic City, New Jersey, USA"
ufc 320: ankalaev vs. pereira 2,2025-10-04,"Las Vegas, Nevada, USA"
ufc 321: aspinall vs. gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc 322: della maddalena vs. makhachev,2025-11-15,"New York City, New York, USA"
ufc 323: dvalishvili vs. yan 2,2025-12-06,"Las Vegas, Nevada, USA"
ufc 324: gaethje vs. pimblett,2026-01-24,"Las Vegas, Nevada, USA"
ufc 325: volkanovski vs. lopes 2,2026-01-31,"Sydney, New South Wales, Australia"
ufc 326: holloway vs. oliveira 2,2026-03-07,"Las Vegas, Nevada, USA"
ufc 327: prochazka vs. ulberg,2026-04-11,"Miami, Florida, USA"
ufc 328: chimaev vs. strickland,2026-05-09,"Newark, New Jersey, USA"
ufc 32: showdown in the meadowlands,2001-06-29,"East Rutherford, New Jersey, USA"
ufc 33: victory in vegas,2001-09-28,"Las Vegas, Nevada, USA"
ufc 34: high voltage,2001-11-02,"Las Vegas, Nevada, USA"
ufc 35: throwdown,2002-01-11,"Uncasville, Connecticut, USA"
ufc 36: worlds collide,2002-03-22,"Las Vegas, Nevada, USA"
ufc 37.5: as real as it gets,2002-06-22,"Las Vegas, Nevada, USA"
ufc 37: high impact,2002-05-10,"Bossier City, Louisiana, USA"
ufc 38: brawl at the hall,2002-07-13,"London, England, United Kingdom"
ufc 39: the warriors return,2002-09-27,"Uncasville, Connecticut, USA"
ufc 3: the american dream,1994-09-09,"Charlotte, North Carolina, USA"
ufc 40: vendetta,2002-11-22,"Las Vegas, Nevada, USA"
ufc 41: onslaught,2003-02-28,"Atlantic City, New Jersey, USA"
ufc 42: sudden impact,2003-04-25,"Miami, Florida, USA"
ufc 43: meltdown,2003-06-06,"Las Vegas, Nevada, USA"
ufc 44: undisputed,2003-09-26,"Las Vegas, Nevada, USA"
ufc 45: revolution,2003-11-21,"Uncasville, Connecticut, USA"
ufc 46: supernatural,2004-01-31,"Las Vegas, Nevada, USA"
ufc 47: it's on!,2004-04-02,"Las Vegas, Nevada, USA"
ufc 48: payback,2004-06-19,"Las Vegas, Nevada, USA"
ufc 49: unfinished business,2004-08-21,"Las Vegas, Nevada, USA"
ufc 4: revenge of the warriors,1994-12-16,"Tulsa, Oklahoma, USA"
ufc 50: the war of '04,2004-10-22,"Atlantic City, New Jersey, USA"
ufc 51: super saturday,2005-02-05,"Las Vegas, Nevada, USA"
ufc 52: couture vs liddell 2,2005-04-16,"Las Vegas, Nevada, USA"
ufc 53: heavy hitters,2005-06-04,"Atlantic City, New Jersey, USA"
ufc 54: boiling point,2005-08-20,"Las Vegas, Nevada, USA"
ufc 55: fury,2005-10-07,"Uncasville, Connecticut, USA"
ufc 56: full force,2005-11-19,"Las Vegas, Nevada, USA"
ufc 57: liddell vs couture 3,2006-02-04,"Las Vegas, Nevada, USA"
ufc 58: usa vs canada,2006-03-04,"Las Vegas, Nevada, USA"
ufc 59: reality check,2006-04-15,"Anaheim, California, USA"
ufc 5: the return of the beast,1995-04-07,"Charlotte, North Carolina, USA"
ufc 60: hughes vs gracie,2006-05-27,"Los Angeles, California, USA"
ufc 61: bitter rivals,2006-07-08,"Las Vegas, Nevada, USA"
ufc 62: liddell vs sobral,2006-08-26,"Las Vegas, Nevada, USA"
ufc 63: hughes vs penn,2006-09-23,"Anaheim, California, USA"
ufc 64: unstoppable,2006-10-14,"Las Vegas, Nevada, USA"
ufc 65: bad intentions,2006-11-18,"Sacramento, California, USA"
ufc 66: liddell vs ortiz 2,2006-12-30,"Las Vegas, Nevada, USA"
ufc 67: all or nothing,2007-02-03,"Las Vegas, Nevada, USA"
ufc 68: the uprising,2007-03-03,"Columbus, Ohio, USA"
ufc 69: shootout,2007-04-07,"Houston, Texas, USA"
ufc 6: clash of the titans,1995-07-14,"Casper, Wyoming, USA"
ufc 70: nations collide,2007-04-21,"Manchester, England, United Kingdom"
ufc 71: liddell vs jackson,2007-05-26,"Las Vegas, Nevada, USA"
ufc 72: victory,2007-06-16,"Belfast, Northern Ireland, United Kingdom"
ufc 73: stacked,2007-07-07,"Sacramento, California, USA"
ufc 74: respect,2007-08-25,"Las Vegas, Nevada, USA"
ufc 75: champion vs champion,2007-09-08,"London, England, United Kingdom"
ufc 76: knockout,2007-09-22,"Anaheim, California, USA"
ufc 77: hostile territory,2007-10-20,"Cincinnati, Ohio, USA"
ufc 78: validation,2007-11-17,"Newark, New Jersey, USA"
ufc 79: nemesis,2007-12-29,"Las Vegas, Nevada, USA"
ufc 7: the brawl in buffalo,1995-09-08,"Buffalo, New York, USA"
ufc 80: rapid fire,2008-01-19,"Newcastle, England, United Kingdom"
ufc 81: breaking point,2008-02-02,"Las Vegas, Nevada, USA"
ufc 82: pride of a champion,2008-03-01,"Columbus, Ohio, USA"
ufc 83: serra vs st-pierre 2,2008-04-19,"Montreal, Quebec, Canada"
ufc 84: ill will,2008-05-24,"Las Vegas, Nevada, USA"
ufc 85: bedlam,2008-06-07,"London, England, United Kingdom"
ufc 86: jackson vs griffin,2008-07-05,"Las Vegas, Nevada, USA"
ufc 87: seek and destroy,2008-08-09,"Minneapolis, Minnesota, USA"
ufc 88: breakthrough,2008-09-06,"Atlanta, Georgia, USA"
ufc 89: bisping vs leben,2008-10-18,"Birmingham, England, United Kingdom"
ufc 8: david vs goliath,1996-02-16,"San Juan, Puerto Rico"
ufc 90: silva vs cote,2008-10-25,"Rosemont, Illinois, USA"
ufc 91: couture vs lesnar,2008-11-15,"Las Vegas, Nevada, USA"
ufc 92: the ultimate 2008,2008-12-27,"Las Vegas, Nevada, USA"
ufc 93: franklin vs henderson,2009-01-17,"Dublin, Leinster, Ireland"
ufc 94: st-pierre vs penn 2,2009-01-31,"Las Vegas, Nevada, USA"
ufc 95: sanchez vs stevenson,2009-02-21,"London, England, United Kingdom"
ufc 96: jackson vs jardine,2009-03-07,"Columbus, Ohio, USA"
ufc 97: redemption,2009-04-18,"Montreal, Quebec, Canada"
ufc 98: evans vs machida,2009-05-23,"Las Vegas, Nevada, USA"
ufc 99: the comeback,2009-06-13,"Cologne, North Rhine-Westphalia, Germany"
ufc 9: motor city madness,1996-05-17,"Detroit, Michigan, USA"
ufc fight night - fight for the troops,2008-12-10,"Fayetteville, North Carolina, USA"
ufc fight night 1,2005-08-06,"Las Vegas, Nevada, USA"
ufc fight night 2,2005-10-03,"Las Vegas, Nevada, USA"
ufc fight night 3,2006-01-16,"Las Vegas, Nevada, USA"
ufc fight night 4,2006-04-06,"Las Vegas, Nevada, USA"
ufc fight night 5,2006-06-28,"Las Vegas, Nevada, USA"
ufc fight night 56: shogun vs saint preux,2014-11-08,"Uberlandia, Minas Gerais, Brazil"
ufc fight night 6,2006-08-17,"Las Vegas, Nevada, USA"
ufc fight night: adesanya vs. imavov,2025-02-01,"Riyadh, Riyadh, Saudi Arabia"
ufc fight night: adesanya vs. pyfer,2026-03-28,"Seattle, Washington, USA"
ufc fight night: allen vs. costa,2026-05-16,"Las Vegas, Nevada, USA"
ufc fight night: allen vs. craig,2023-11-18,"Las Vegas, Nevada, USA"
ufc fight night: allen vs. curtis 2,2024-04-06,"Las Vegas, Nevada, USA"
ufc fight night: almeida vs garbrandt,2016-05-29,"Las Vegas, Nevada, USA"
ufc fight night: almeida vs. lewis,2023-11-04,"Sao Paulo, Sao Paulo, Brazil"
ufc fight night: alvarez vs. poirier 2,2018-07-28,"Calgary, Alberta, Canada"
ufc fight night: anderson vs. blachowicz,2020-02-15,"Rio Rancho, New Mexico, USA"
ufc fight night: andrade vs. blanchfield,2023-02-18,"Las Vegas, Nevada, USA"
ufc fight night: andrade vs. zhang,2019-08-31,"Shenzhen, Guangdong, China"
ufc fight night: ankalaev vs. walker 2,2024-01-13,"Las Vegas, Nevada, USA"
ufc fight night: arlovski vs. barnett,2016-09-03,"Hamburg, Hamburg, Germany"
ufc fight night: aspinall vs. tybura,2023-07-22,"London, England, United Kingdom"
ufc fight night: assuncao vs. moraes 2,2019-02-02,"Fortaleza, Ceara, Brazil"
ufc fight night: bader vs saint preux,2014-08-16,"Bangor, Maine, USA"
ufc fight night: bader vs. nogueira,2016-11-19,"Sao Paulo, Sao Paulo, Brazil"
ufc fight night: barboza vs. chikadze,2021-08-28,"Las Vegas, Nevada, USA"
ufc fight night: barboza vs. gaethje,2019-03-30,"Philadelphia, Pennsylvania, USA"
ufc fight night: barboza vs. lee,2018-04-21,"Atlantic City, New Jersey, USA"
ufc fight night: barboza vs. murphy,2024-05-18,"Las Vegas, Nevada, USA"
ufc fight night: barnett vs nelson,2015-09-26,"Saitama, Japan"
ufc fight night: bautista vs. oliveira,2026-02-07,"Las Vegas, Nevada, USA"
ufc fight night: belfort vs henderson 2,2013-11-09,"Goiania, Goias, Brazil"
ufc fight night: belfort vs henderson 3,2015-11-07,"Sao Paulo, Sao Paulo, Brazil"
ufc fight night: belfort vs. gastelum,2017-03-11,"Fortaleza, Ceara, Brazil"
ufc fight night: benavidez vs. figueiredo,2020-02-29,"Norfolk, Virginia, USA"
ufc fight night: bermudez vs. the korean zombie,2017-02-04,"Houston, Texas, USA"
ufc fight night: bigfoot vs arlovski,2014-09-13,"Brasilia, Distrito Federal, Brazil"
ufc fight night: bigfoot vs mir,2015-02-22,"Porto Alegre, Rio Grande do Sul, Brazil"
ufc fight night: bisping vs kennedy,2014-04-16,"Quebec City, Quebec, Canada"
ufc fight night: bisping vs le,2014-08-23,"Macau, China"
ufc fight night: bisping vs leites,2015-07-18,"Glasgow, Scotland, United Kingdom"
ufc fight night: bisping vs. gastelum,2017-11-25,"Shanghai, Hebei, China"
ufc fight night: blachowicz vs. jacare,2019-11-16,"Sao Paulo, Sao Paulo, Brazil"
ufc fight night: blachowicz vs. rakic,2022-05-14,"Las Vegas, Nevada, USA"
ufc fight night: blachowicz vs. santos,2019-02-23,"Prague, Czech Republic"
ufc fight night: blanchfield vs. barber,2025-05-31,"Las Vegas, Nevada, USA"
ufc fight night: blanchfield vs. fiorot,2024-03-30,"Atlantic City, New Jersey, USA"
ufc fight night: blaydes vs. aspinall,2022-07-23,"London, England, United Kingdom"
ufc fight night: blaydes vs. daukaus,2022-03-26,"Columbus, Ohio, USA"
ufc fight night: blaydes vs. dos santos,2020-01-25,"Raleigh, North Carolina, USA"
ufc fight night: blaydes vs. lewis,2021-02-20,"Las Vegas, Nevada, USA"
ufc fight night: blaydes vs. ngannou 2,2018-11-24,"Beijing, China"
ufc fight night: blaydes vs. volkov,2020-06-20,"Las Vegas, Nevada, USA"
ufc fight night: boetsch vs henderson,2015-06-06,"New Orleans, Louisiana, USA"
ufc fight night: bonfim vs. brown,2025-11-08,"Las Vegas, Nevada, USA"
ufc fight night: brown vs silva,2014-05-10,"Cincinnati, Ohio, USA"
ufc fight night: brunson vs. holland,2021-03-20,"Las Vegas, Nevada, USA"
ufc fight night: brunson vs. machida,2017-10-28,"Sao Paulo, Sao Paulo, Brazil"
ufc fight night: brunson vs. shahbazyan,2020-08-01,"Las Vegas, Nevada, USA"
ufc fight night: brunson vs. till,2021-09-04,"Las Vegas, Nevada, USA"
ufc fight night: burns vs. brady,2024-09-07,"Las Vegas, Nevada, USA"
ufc fight night: burns vs. malott,2026-04-18,"Winnipeg, Manitoba, Canada"
ufc fight night: burns vs. morales,2025-05-17,"Las Vegas, Nevada, USA"
ufc fight night: cannonier vs. borralho,2024-08-24,"Las Vegas, Nevada, USA"
ufc fight night: cannonier vs. gastelum,2021-08-21,"Las Vegas, Nevada, USA"
ufc fight night: cannonier vs. imavov,2024-06-08,"Louisville, Kentucky, USA"
ufc fight night: cannonier vs. rodrigues,2025-02-15,"Las Vegas, Nevada, USA"
ufc fight night: cannonier vs. strickland,2022-12-17,"Las Vegas, Nevada, USA"
ufc fight night: cejudo vs. dillashaw,2019-01-19,"Brooklyn, New York, USA"
ufc fight night: cejudo vs. song,2025-02-22,"Seattle, Washington, USA"
ufc fight night: cerrone vs. medeiros,2018-02-18,"Austin, Texas, USA"
ufc fight night: cerrone vs. till,2017-10-21,"Gdansk, Poland"
ufc fight night: chiesa vs. lee,2017-06-25,"Oklahoma City, Oklahoma, USA"
ufc fight night: chiesa vs. magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc fight night: condit vs alves,2015-05-30,"Goiania, Goias, Brazil"
ufc fight night: condit vs kampmann,2009-04-01,"Nashville, Tennessee, USA"
ufc fight night: condit vs kampmann 2,2013-08-28,"Indianapolis, Indiana, USA"
ufc fight night: costa vs. vettori,2021-10-23,"Las Vegas, Nevada, USA"
ufc fight night: covington vs. buckley,2024-12-14,"Tampa, Florida, USA"
ufc fight night: covington vs. lawler,2019-08-03,"Newark, New Jersey, USA"
ufc fight night: covington vs. woodley,2020-09-19,"Las Vegas, Nevada, USA"
ufc fight night: cowboy vs cowboy,2016-02-21,"Pittsburgh, Pennsylvania, USA"
ufc fight night: cowboy vs miller,2014-07-16,"Atlantic City, New Jersey, USA"
ufc fight night: cowboy vs. edwards,2018-06-23,"Kallang, Singapore"
ufc fight night: cowboy vs. gaethje,2019-09-14,"Vancouver, British Columbia, Canada"
ufc fight night: cyborg vs. lansberg,2016-09-24,"Brasilia, Distrito Federal, Brazil"
ufc fight night: dariush vs. tsarukyan,2023-12-02,"Austin, Texas, USA"
ufc fight night: dawson vs. green,2023-10-07,"Las Vegas, Nevada, USA"
ufc fight night: de randamie vs. ladd,2019-07-13,"Sacramento, California, USA"
ufc fight night: de ridder vs. allen,2025-10-18,"Vancouver, British Columbia, Canada"
ufc fight night: della maddalena vs. prates,2026-05-02,"Perth, Western Australia, Australia"
ufc fight night: dern vs. hill,2023-05-20,"Las Vegas, Nevada, USA"
ufc fight night: dern vs. ribas 2,2025-01-11,"Las Vegas, Nevada, USA"
ufc fight night: dern vs. rodriguez,2021-10-09,"Las Vegas, Nevada, USA"
ufc fight night: dern vs. yan,2022-10-01,"Las Vegas, Nevada, USA"
ufc fight night: diaz vs guillard,2009-09-16,"Oklahoma City, Oklahoma, USA"
ufc fight night: diaz vs neer,2008-09-17,"Omaha, Nebraska, USA"
ufc fight night: dillashaw vs cruz,2016-01-17,"Boston, Massachusetts, USA"
ufc fight night: dolidze vs. hernandez,2025-08-09,"Las Vegas, Nevada, USA"
ufc fight night: dolidze vs. imavov,2024-02-03,"Las Vegas, Nevada, USA"
ufc fight night: dos anjos vs. alvarez,2016-07-07,"Las Vegas, Nevada, USA"
ufc fight night: dos anjos vs. edwards,2019-07-20,"San Antonio, Texas, USA"
ufc fight night: dos anjos vs. ferguson,2016-11-05,"Mexico City, Distrito Federal, Mexico"
ufc fight night: dos anjos vs. fiziev,2022-07-09,"Las Vegas, Nevada, USA"
ufc fight night: dos anjos vs. lee,2019-05-18,"Rochester, New York, USA"
ufc fight night: dos santos vs. ivanov,2018-07-14,"Boise, Idaho, USA"
ufc fight night: dos santos vs. tuivasa,2018-12-01,"Adelaide, South Australia, Australia"
ufc fight night: edgar vs faber,2015-05-16,"Manila, Philippines"
ufc fight night: edgar vs swanson,2014-11-22,"Austin, Texas, USA"
ufc fight night: edgar vs. the korean zombie,2019-12-21,"Busan, South Korea"
ufc fight night: edwards vs. brady,2025-03-22,"London, England, United Kingdom"
ufc fight night: edwards vs. muhammad,2021-03-13,"Las Vegas, Nevada, USA"
ufc fight night: emmett vs. murphy,2025-04-05,"Las Vegas, Nevada, USA"
ufc fight night: emmett vs. stephens,2018-02-24,"Orlando, Florida, USA"
ufc fight night: emmett vs. topuria,2023-06-24,"Jacksonville, Florida, USA"
ufc fight night: emmett vs. vallejos,2026-03-14,"Las Vegas, Nevada, USA"
ufc fight night: evans vs salmon,2007-01-25,"Hollywood, Florida, USA"
ufc fight night: evloev vs. murphy,2026-03-21,"London, England, United Kingdom"
ufc fight night: eye vs. calvillo,2020-06-13,"Las Vegas, Nevada, USA"
ufc fight night: felder vs. dos anjos,2020-11-14,"Las Vegas, Nevada, USA"
ufc fight night: felder vs. hooker,2020-02-22,"Auckland, New Zealand"
ufc fight night: fight for the troops 2,2011-01-22,"Killeen, Texas, USA"
ufc fight night: fight for the troops 3,2013-11-06,"Fort Campbell, Kentucky, USA"
ufc fight night: figueiredo vs. benavidez 2,2020-07-18,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc fight night: fiziev vs. gamrot,2023-09-23,"Las Vegas, Nevada, USA"
ufc fight night: fiziev vs. torres,2026-06-27,"Baku, Azerbaijan"
ufc fight night: florian vs gomi,2010-03-31,"Charlotte, North Carolina, USA"
ufc fight night: florian vs lauzon,2008-04-02,"Broomfield, Colorado, USA"
ufc fight night: font vs. aldo,2021-12-04,"Las Vegas, Nevada, USA"
ufc fight night: font vs. garbrandt,2021-05-22,"Las Vegas, Nevada, USA"
ufc fight night: font vs. vera,2022-04-30,"Las Vegas, Nevada, USA"
ufc fight night: gaethje vs. vick,2018-08-25,"Lincoln, Nebraska, USA"
ufc fight night: gane vs. spivac,2023-09-02,"Paris, Ile-de-France, France"
ufc fight night: gane vs. tuivasa,2022-09-03,"Paris, Ile-de-France, France"
ufc fight night: gane vs. volkov,2021-06-26,"Las Vegas, Nevada, USA"
ufc fight night: garcia vs. onama,2025-11-01,"Las Vegas, Nevada, USA"
ufc fight night: gonzaga vs cro cop 2,2015-04-11,"Krakow, Poland"
ufc fight night: grasso vs. araujo,2022-10-15,"Las Vegas, Nevada, USA"
ufc fight night: grasso vs. shevchenko 2,2023-09-16,"Las Vegas, Nevada, USA"
ufc fight night: gustafsson vs manuwa,2014-03-08,"London, England, United Kingdom"
ufc fight night: gustafsson vs. smith,2019-06-01,"Stockholm, Sweden"
ufc fight night: gustafsson vs. teixeira,2017-05-28,"Stockholm, Sweden"
ufc fight night: hall vs. silva,2020-10-31,"Las Vegas, Nevada, USA"
ufc fight night: hall vs. strickland,2021-07-31,"Las Vegas, Nevada, USA"
ufc fight night: henderson vs dos anjos,2014-08-23,"Tulsa, Oklahoma, USA"
ufc fight night: henderson vs khabilov,2014-06-07,"Albuquerque, New Mexico, USA"
ufc fight night: henderson vs masvidal,2015-11-28,"Seoul, South Korea"
ufc fight night: henderson vs thatch,2015-02-14,"Broomfield, Colorado, USA"
ufc fight night: hendricks vs thompson,2016-02-06,"Las Vegas, Nevada, USA"
ufc fight night: hermansson vs. cannonier,2019-09-28,"Copenhagen, Denmark"
ufc fight night: hermansson vs. pyfer,2024-02-10,"Las Vegas, Nevada, USA"
ufc fight night: hermansson vs. strickland,2022-02-05,"Las Vegas, Nevada, USA"
ufc fight night: hermansson vs. vettori,2020-12-05,"Las Vegas, Nevada, USA"
ufc fight night: hernandez vs. pereira,2024-10-19,"Las Vegas, Nevada, USA"
ufc fight night: hill vs. rountree jr.,2025-06-21,"Baku, Azerbaijan"
ufc fight night: holloway vs oliveira,2015-08-23,"Saskatoon, Saskatchewan, Canada"
ufc fight night: holloway vs. allen,2023-04-15,"Kansas City, Missouri, USA"
ufc fight night: holloway vs. kattar,2021-01-16,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc fight night: holloway vs. rodriguez,2021-11-13,"Las Vegas, Nevada, USA"
ufc fight night: holloway vs. the korean zombie,2023-08-26,"Kallang, Singapore"
ufc fight night: holm vs. aldana,2020-10-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc fight night: holm vs. bueno silva,2023-07-15,"Las Vegas, Nevada, USA"
ufc fight night: holm vs. correia,2017-06-17,"Kallang, Singapore"
ufc fight night: holm vs. vieira,2022-05-21,"Las Vegas, Nevada, USA"
ufc fight night: holohan vs smolka,2015-10-24,"Dublin, Leinster, Ireland"
ufc fight night: hunt vs bigfoot,2013-12-06,"Brisbane, Queensland, Australia"
ufc fight night: hunt vs mir,2016-03-19,"Brisbane, Queensland, Australia"
ufc fight night: hunt vs nelson,2014-09-20,"Saitama, Japan"
ufc fight night: hunt vs. oleinik,2018-09-15,"Moscow, Moscow, Russia"
ufc fight night: iaquinta vs. cowboy,2019-05-04,"Ottawa, Ontario, Canada"
ufc fight night: imavov vs. borralho,2025-09-06,"Paris, Ile-de-France, France"
ufc fight night: jacare vs mousasi,2014-09-05,"Ledyard, Connecticut, USA"
ufc fight night: jacare vs. brunson 2,2018-01-27,"Charlotte, North Carolina, USA"
ufc fight night: jacare vs. hermansson,2019-04-27,"Sunrise, Florida, USA"
ufc fight night: jedrzejczyk vs penne,2015-06-20,"Berlin, Berlin, Germany"
ufc fight night: joanna vs. waterson,2019-10-12,"Tampa, Florida, USA"
ufc fight night: jung vs. ige,2021-06-19,"Las Vegas, Nevada, USA"
ufc fight night: kape vs. almabayev,2025-03-01,"Las Vegas, Nevada, USA"
ufc fight night: kape vs. horiguchi,2026-06-20,"Las Vegas, Nevada, USA"
ufc fight night: kara-france vs. albazi,2023-06-03,"Las Vegas, Nevada, USA"
ufc fight night: kattar vs. allen,2022-10-29,"Las Vegas, Nevada, USA"
ufc fight night: kattar vs. chikadze,2022-01-15,"Las Vegas, Nevada, USA"
ufc fight night: kattar vs. emmett,2022-06-18,"Austin, Texas, USA"
ufc fight night: kattar vs. ige,2020-07-15,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc fight night: kim vs hathaway,2014-03-01,"Macau, China"
ufc fight night: korean zombie vs. rodriguez,2018-11-10,"Denver, Colorado, USA"
ufc fight night: ladd vs. dumont,2021-10-16,"Las Vegas, Nevada, USA"
ufc fight night: lauzon vs stephens,2009-02-07,"Tampa, Florida, USA"
ufc fight night: lawler vs. dos anjos,2017-12-16,"Winnipeg, Manitoba, Canada"
ufc fight night: lee vs. iaquinta,2018-12-15,"Milwaukee, Wisconsin, USA"
ufc fight night: lee vs. oliveira,2020-03-14,"Brasilia, Distrito Federal, Brazil"
ufc fight night: lemos vs. andrade,2022-04-23,"Las Vegas, Nevada, USA"
ufc fight night: lemos vs. jandiroba,2024-07-20,"Las Vegas, Nevada, USA"
ufc fight night: lewis vs. abdurakhimov,2016-12-09,"Albany, New York, USA"
ufc fight night: lewis vs. browne,2017-02-19,"Halifax, Nova Scotia, Canada"
ufc fight night: lewis vs. daukaus,2021-12-18,"Las Vegas, Nevada, USA"
ufc fight night: lewis vs. dos santos,2019-03-09,"Wichita, Kansas, USA"
ufc fight night: lewis vs. hunt,2017-06-10,"Auckland, New Zealand"
ufc fight night: lewis vs. nascimento,2024-05-11,"St. Louis, Missouri, USA"
ufc fight night: lewis vs. oleinik,2020-08-08,"Las Vegas, Nevada, USA"
ufc fight night: lewis vs. spivac,2023-02-04,"Las Vegas, Nevada, USA"
ufc fight night: lewis vs. teixeira,2025-07-12,"Nashville, Tennessee, USA"
ufc fight night: lineker vs. dodson,2016-10-01,"Portland, Oregon, USA"
ufc fight night: lopes vs. silva,2025-09-13,"San Antonio, Texas, USA"
ufc fight night: luque vs. dos anjos,2023-08-12,"Las Vegas, Nevada, USA"
ufc fight night: luque vs. muhammad,2022-04-16,"Las Vegas, Nevada, USA"
ufc fight night: macdonald vs saffiedine,2014-10-04,"Halifax, Nova Scotia, Canada"
