name,source,source_name,search_name,fighter_url,height,reach,weight,stance,dob
Toby Misech,fightdx,Toby Misech,Toby Misech,https://fightdx.com/person/toby-misech,,"5'8"" (1.72m)",,,
Tommy Petersen,tapology,Thomas Petersen,Tommy Petersen,https://www.tapology.com/fightcenter/fighters/187808-thomas-peterson,"6'1"" (185cm)","74.0"" (188cm)",,,1995-03-30
Tony Fryklund,tapology,Tony Fryklund,Tony Fryklund,https://www.tapology.com/fightcenter/fighters/tony-fryklund-the-freak,,"68.0"" (173cm)",,,
Tra Telligman,wikipedia,Tra Telligman,Tra Telligman,https://en.wikipedia.org/wiki/Tra_Telligman,,75 in,,,
Tsuyoshi Kohsaka,martialbot,Tsuyoshi Kosaka,Tsuyoshi Kosaka,https://www.martialbot.com/mma/fighters/tsuyoshi-kosaka-820648819850d301a2eaa306dcc06193,,180 cm,,,
Tyrell Fortune,fightdx,Tyrell Fortune,Tyrell Fortune,https://fightdx.com/person/tyrell-fortune,"6'2"" (1.87m)","6'5"" (1.95m)",,,
Vlasto Cepo,espn,Vlasto Čepo,Vlasto Cepo,https://www.espn.com/mma/fighter/_/id/5351430/vlasto-cepo,"6' 1""",,,,
Waylon Lowe,tapology,Waylon Lowe,Waylon Lowe,https://www.tapology.com/fightcenter/fighters/waylon-lowe,,"65.0"" (165cm)",,,
Wesley Correira,wikipedia,Wesley Correira,Wesley Correira,https://en.wikipedia.org/wiki/Wesley_Correira,,200 cm,,,
Willian Souza,espn,Willian Souza,Willian Souza,https://www.espn.com/mma/fighter/_/id/5030323/willian-souza,,,,,1996-06-21
Willian Souza,fightdx,Willian Souza,Willian Souza,https://fightdx.com/person/willian-souza,"5'10"" (1.77m)","6'0"" (1.82m)",,,
Willian Souza,sherdog,Willian Souza,Willian Souza,https://www.sherdog.com/fighter/Willian-Souza-51374,"5'11"" / 180.34 cm",,,,
Yazan Hajeh,tapology,Yazan Hajeh,Yazan Hajeh,https://www.tapology.com/fightcenter/fighters/50219-yazan-hajeh,,"72.0"" (183cm)",,,
Yilizhati Maimaitijiang,espn,Yilizhati Maimaitijiang,Yilizhati Maimaitijiang,https://www.espn.com/mma/fighter/_/id/5369423/yilizhati-maimaitijiang,"6' 4""","78.5""",,,
Zachary Reese,martialbot,Zachary Reese,Zachary Reese,https://www.martialbot.com/mma/fighters/zachary-reese-e93c1aceecb8bd00aa287d44de10f679,,,,Orthodox,"Mar 24, 1994"
Zachary Reese,sherdog,Zachary Reese,Zachary Reese,https://www.sherdog.com/fighter/Zachary-Reese-100903,"6'3"" / 190.5 cm",,,,"Mar 24, 1994"
