fight_key,pair_key,event_key,event_id,event_title,event_url,event_date,scheduled_start_utc,fighter_a,fighter_a_id,fighter_a_athlete_url,fighter_b,fighter_b_id,fighter_b_athlete_url,weight_class,identity_status,status,observed_at_utc
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:b9f28e7045fdfce7:fe2babf95de24fb1,ufcstats:b9f28e7045fdfce7|fe2babf95de24fb1,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Raul Rosas Jr.,fe2babf95de24fb1,https://www.ufc.com/athlete/raul-rosas-jr,Raoni Barcelos,b9f28e7045fdfce7,https://www.ufc.com/athlete/raoni-barcelos,Bantamweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-332|fighters:0d5cc0170c1a7e71:c21f26bbde777573,ufcstats:0d5cc0170c1a7e71|c21f26bbde777573,url:ufc.com/event/ufc-332,,UFC 332: TBD vs TBD,https://www.ufc.com/event/ufc-332,2026-10-03,,Johnny Walker,c21f26bbde777573,https://www.ufc.com/athlete/johnny-walker,Mick Parkin,0d5cc0170c1a7e71,https://www.ufc.com/athlete/mick-parkin,Heavyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-332|fighters:22e07d3da1aa3475:fdd22e895a70e4a8,ufcstats:22e07d3da1aa3475|fdd22e895a70e4a8,url:ufc.com/event/ufc-332,,UFC 332: TBD vs TBD,https://www.ufc.com/event/ufc-332,2026-10-03,,Damian Pinas,fdd22e895a70e4a8,https://www.ufc.com/athlete/damian-pinas,Andrey Pulyaev,22e07d3da1aa3475,https://www.ufc.com/athlete/andrey-pulyaev,Middleweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-332|fighters:2f815ed5f8278ba6:9d83f6da776ff7d6,ufcstats:2f815ed5f8278ba6|9d83f6da776ff7d6,url:ufc.com/event/ufc-332,,UFC 332: TBD vs TBD,https://www.ufc.com/event/ufc-332,2026-10-03,,Ateba Gautier,2f815ed5f8278ba6,https://www.ufc.com/athlete/ateba-gautier,Roman Kopylov,9d83f6da776ff7d6,https://www.ufc.com/athlete/roman-kopylov,Middleweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-332|fighters:523fa774700d7d3f:64b12fe31be7560c,ufcstats:523fa774700d7d3f|64b12fe31be7560c,url:ufc.com/event/ufc-332,,UFC 332: TBD vs TBD,https://www.ufc.com/event/ufc-332,2026-10-03,,Court McGee,523fa774700d7d3f,https://www.ufc.com/athlete/court-mcgee,Eric Nolan,64b12fe31be7560c,https://www.ufc.com/athlete/eric-nolan,Welterweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-332|fighters:5e9ca8dd7d783a75:6e8349a0a0476d60,ufcstats:5e9ca8dd7d783a75|6e8349a0a0476d60,url:ufc.com/event/ufc-332,,UFC 332: TBD vs TBD,https://www.ufc.com/event/ufc-332,2026-10-03,,Imanol Rodriguez,6e8349a0a0476d60,https://www.ufc.com/athlete/imanol-rodriguez,Alden Coria,5e9ca8dd7d783a75,https://www.ufc.com/athlete/alden-coria,Flyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-332|fighters:6a96ad1bc34fb113:7acbb0972e75281a,ufcstats:6a96ad1bc34fb113|7acbb0972e75281a,url:ufc.com/event/ufc-332,,UFC 332: TBD vs TBD,https://www.ufc.com/event/ufc-332,2026-10-03,,Marvin Vettori,7acbb0972e75281a,https://www.ufc.com/athlete/marvin-vettori,Ismail Naurdiev,6a96ad1bc34fb113,https://www.ufc.com/athlete/ismail-naurdiev,Middleweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-332|fighters:6e743a33d56bdaa4:aa72b0f831d0bfe5,ufcstats:6e743a33d56bdaa4|aa72b0f831d0bfe5,url:ufc.com/event/ufc-332,,UFC 332: TBD vs TBD,https://www.ufc.com/event/ufc-332,2026-10-03,,Deiveson Figueiredo,aa72b0f831d0bfe5,https://www.ufc.com/athlete/deiveson-figueiredo,Payton Talbott,6e743a33d56bdaa4,https://www.ufc.com/athlete/payton-talbott,Bantamweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:04c8b08b16a5b99e:25f9a5f3e8a52618,ufcstats:04c8b08b16a5b99e|25f9a5f3e8a52618,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Tanner Boser,04c8b08b16a5b99e,https://www.ufc.com/athlete/tanner-boser,Jhonata Diniz,25f9a5f3e8a52618,https://www.ufc.com/athlete/jhonata-diniz,Heavyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:0e46690e55a8df75:91cd52cb92dfdd52,ufcstats:0e46690e55a8df75|91cd52cb92dfdd52,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Louis Jourdain,91cd52cb92dfdd52,https://www.ufc.com/athlete/louis-jourdain,Timmy Cuamba,0e46690e55a8df75,https://www.ufc.com/athlete/timothy-cuamba,Bantamweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:51e2f44a8dbf6984:af9efbfd63d39734,ufcstats:51e2f44a8dbf6984|af9efbfd63d39734,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Melissa Croden,51e2f44a8dbf6984,https://www.ufc.com/athlete/melissa-croden,Chelsea Chandler,af9efbfd63d39734,https://www.ufc.com/athlete/chelsea-chandler,Women's Bantamweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:583ee11abddfc581:8f4528c10bd34fab,ufcstats:583ee11abddfc581|8f4528c10bd34fab,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Mandel Nallo,8f4528c10bd34fab,https://www.ufc.com/athlete/mandel-nallo,Nate Landwehr,583ee11abddfc581,https://www.ufc.com/athlete/nate-landwehr,Lightweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:5c637af9472ae7cc:e872e9a9a902c045,ufcstats:5c637af9472ae7cc|e872e9a9a902c045,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Jamey-Lyn Horth,5c637af9472ae7cc,https://www.ufc.com/athlete/jamey-lyn-horth,Katlyn Cerminara,e872e9a9a902c045,https://www.ufc.com/athlete/katlyn-cerminara,Women's Flyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:669970f7feba8ecd:a9e260472d321361,ufcstats:669970f7feba8ecd|a9e260472d321361,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Erin Blanchfield,669970f7feba8ecd,https://www.ufc.com/athlete/erin-blanchfield,Jasmine Jasudavicius,a9e260472d321361,https://www.ufc.com/athlete/jasmine-jasudavicius,Women's Flyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:8e9eb3fc86db0f7d:d6c0cdd7e467c440,ufcstats:8e9eb3fc86db0f7d|d6c0cdd7e467c440,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Marc-Andre Barriault,8e9eb3fc86db0f7d,https://www.ufc.com/athlete/marc-andre-barriault,Kyle Daukaus,d6c0cdd7e467c440,https://www.ufc.com/athlete/kyle-daukaus,Middleweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:b12fb759e02378de:cd0dfd9846bd03b9,ufcstats:b12fb759e02378de|cd0dfd9846bd03b9,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Julien Leblanc,cd0dfd9846bd03b9,https://www.ufc.com/athlete/julien-leblanc,Gilbert Urbina,b12fb759e02378de,https://www.ufc.com/athlete/gilbert-urbina,Middleweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:b9437600497350f3:dd6103dd7127db1d,ufcstats:b9437600497350f3|dd6103dd7127db1d,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Joaquin Buckley,b9437600497350f3,https://www.ufc.com/athlete/joaquin-buckley,Mike Malott,dd6103dd7127db1d,https://www.ufc.com/athlete/mike-malott,Welterweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-333|fighters:040a74bb0a465c54:5537efc6e496dd84,ufcstats:040a74bb0a465c54|5537efc6e496dd84,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Arnold Allen,040a74bb0a465c54,https://www.ufc.com/athlete/arnold-allen,Aaron Pico,5537efc6e496dd84,https://www.ufc.com/athlete/aaron-pico,Featherweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-333|fighters:1091d4d957141094:95aff2fd8d09a5f0,ufcstats:1091d4d957141094|95aff2fd8d09a5f0,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Nikita Krylov,1091d4d957141094,https://www.ufc.com/athlete/nikita-krylov,Abdul Rakhman Yakhyaev,95aff2fd8d09a5f0,https://www.ufc.com/athlete/abdulrakhman-yakhyaev,Light Heavyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-333|fighters:279566840aa55bf2:739fd4fbb5d862f4,ufcstats:279566840aa55bf2|739fd4fbb5d862f4,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Alexander Volkov,279566840aa55bf2,https://www.ufc.com/athlete/alexander-volkov,Rizvan Kuniev,739fd4fbb5d862f4,https://www.ufc.com/athlete/rizvan-kuniev,Heavyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-333|fighters:2e19380f34871c6a:e90a2f22417af68e,ufcstats:2e19380f34871c6a|e90a2f22417af68e,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Azamat Murzakanov,e90a2f22417af68e,https://www.ufc.com/athlete/azamat-murzakanov,Dominick Reyes,2e19380f34871c6a,https://www.ufc.com/athlete/dominick-reyes,Light Heavyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-333|fighters:36b8f265bcd1b7a4:8ebc3a8da015d70c,ufcstats:36b8f265bcd1b7a4|8ebc3a8da015d70c,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Abus Magomedov,36b8f265bcd1b7a4,https://www.ufc.com/athlete/abus-magomedov,Cam Rowston,8ebc3a8da015d70c,https://www.ufc.com/athlete/cameron-rowston,Middleweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-333|fighters:76e2870ffafbe38f:e1248941344b3288,ufcstats:76e2870ffafbe38f|e1248941344b3288,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Alexander Volkanovski,e1248941344b3288,https://www.ufc.com/athlete/alexander-volkanovski,Movsar Evloev,76e2870ffafbe38f,https://www.ufc.com/athlete/movsar-evloev,Featherweight Title Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-333|fighters:7d0a1968b38ca439:bb2c3c3a466224af,ufcstats:7d0a1968b38ca439|bb2c3c3a466224af,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Lone’er Kavanagh,bb2c3c3a466224af,https://www.ufc.com/athlete/loneer-kavanagh,Ramazan Temirov,7d0a1968b38ca439,https://www.ufc.com/athlete/ramazan-temirov,Flyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-333|fighters:99bd51917728c25d:ca28cdf526d6b6e9,ufcstats:99bd51917728c25d|ca28cdf526d6b6e9,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Grant Dawson,99bd51917728c25d,https://www.ufc.com/athlete/grant-dawson,Nurullo Aliev,ca28cdf526d6b6e9,https://www.ufc.com/athlete/nurullo-aliev,Lightweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-333|fighters:c03520b5c88ed6b4:d661ce4da776fc20,ufcstats:c03520b5c88ed6b4|d661ce4da776fc20,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Petr Yan,d661ce4da776fc20,https://www.ufc.com/athlete/petr-yan,Merab Dvalishvili,c03520b5c88ed6b4,https://www.ufc.com/athlete/merab-dvalishvili,Bantamweight Title Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-november-07-2026|fighters:01641ba5df0c69b0:45f7cb591c3ab00b,ufcstats:01641ba5df0c69b0|45f7cb591c3ab00b,url:ufc.com/event/ufc-fight-night-november-07-2026,,UFC Fight Night: Bonfim vs Brady,https://www.ufc.com/event/ufc-fight-night-november-07-2026,2026-11-07,,Gabriel Bonfim,01641ba5df0c69b0,https://www.ufc.com/athlete/gabriel-bonfim,Sean Brady,45f7cb591c3ab00b,https://www.ufc.com/athlete/sean-brady,Welterweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
