fight_key,pair_key,event_key,event_id,event_title,event_url,event_date,scheduled_start_utc,fighter_a,fighter_a_id,fighter_a_athlete_url,fighter_b,fighter_b_id,fighter_b_athlete_url,weight_class,identity_status,status,observed_at_utc
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:0e46690e55a8df75:91cd52cb92dfdd52,ufcstats:0e46690e55a8df75|91cd52cb92dfdd52,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Louis Jourdain,91cd52cb92dfdd52,https://www.ufc.com/athlete/louis-jourdain,Timmy Cuamba,0e46690e55a8df75,https://www.ufc.com/athlete/timothy-cuamba,Bantamweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:51e2f44a8dbf6984:af9efbfd63d39734,ufcstats:51e2f44a8dbf6984|af9efbfd63d39734,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Melissa Croden,51e2f44a8dbf6984,https://www.ufc.com/athlete/melissa-croden,Chelsea Chandler,af9efbfd63d39734,https://www.ufc.com/athlete/chelsea-chandler,Women's Bantamweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:583ee11abddfc581:8f4528c10bd34fab,ufcstats:583ee11abddfc581|8f4528c10bd34fab,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Mandel Nallo,8f4528c10bd34fab,https://www.ufc.com/athlete/mandel-nallo,Nate Landwehr,583ee11abddfc581,https://www.ufc.com/athlete/nate-landwehr,Lightweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:5c637af9472ae7cc:e872e9a9a902c045,ufcstats:5c637af9472ae7cc|e872e9a9a902c045,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Jamey-Lyn Horth,5c637af9472ae7cc,https://www.ufc.com/athlete/jamey-lyn-horth,Katlyn Cerminara,e872e9a9a902c045,https://www.ufc.com/athlete/katlyn-cerminara,Women's Flyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:669970f7feba8ecd:a9e260472d321361,ufcstats:669970f7feba8ecd|a9e260472d321361,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Erin Blanchfield,669970f7feba8ecd,https://www.ufc.com/athlete/erin-blanchfield,Jasmine Jasudavicius,a9e260472d321361,https://www.ufc.com/athlete/jasmine-jasudavicius,Women's Flyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:8e9eb3fc86db0f7d:d6c0cdd7e467c440,ufcstats:8e9eb3fc86db0f7d|d6c0cdd7e467c440,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Marc-Andre Barriault,8e9eb3fc86db0f7d,https://www.ufc.com/athlete/marc-andre-barriault,Kyle Daukaus,d6c0cdd7e467c440,https://www.ufc.com/athlete/kyle-daukaus,Middleweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:b12fb759e02378de:cd0dfd9846bd03b9,ufcstats:b12fb759e02378de|cd0dfd9846bd03b9,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Julien Leblanc,cd0dfd9846bd03b9,https://www.ufc.com/athlete/julien-leblanc,Gilbert Urbina,b12fb759e02378de,https://www.ufc.com/athlete/gilbert-urbina,Middleweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:b9437600497350f3:dd6103dd7127db1d,ufcstats:b9437600497350f3|dd6103dd7127db1d,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Joaquin Buckley,b9437600497350f3,https://www.ufc.com/athlete/joaquin-buckley,Mike Malott,dd6103dd7127db1d,https://www.ufc.com/athlete/mike-malott,Welterweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-333|fighters:040a74bb0a465c54:5537efc6e496dd84,ufcstats:040a74bb0a465c54|5537efc6e496dd84,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Arnold Allen,040a74bb0a465c54,https://www.ufc.com/athlete/arnold-allen,Aaron Pico,5537efc6e496dd84,https://www.ufc.com/athlete/aaron-pico,Featherweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-333|fighters:1091d4d957141094:95aff2fd8d09a5f0,ufcstats:1091d4d957141094|95aff2fd8d09a5f0,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Nikita Krylov,1091d4d957141094,https://www.ufc.com/athlete/nikita-krylov,Abdul Rakhman Yakhyaev,95aff2fd8d09a5f0,https://www.ufc.com/athlete/abdulrakhman-yakhyaev,Light Heavyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-333|fighters:279566840aa55bf2:739fd4fbb5d862f4,ufcstats:279566840aa55bf2|739fd4fbb5d862f4,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Alexander Volkov,279566840aa55bf2,https://www.ufc.com/athlete/alexander-volkov,Rizvan Kuniev,739fd4fbb5d862f4,https://www.ufc.com/athlete/rizvan-kuniev,Heavyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-333|fighters:2e19380f34871c6a:e90a2f22417af68e,ufcstats:2e19380f34871c6a|e90a2f22417af68e,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Azamat Murzakanov,e90a2f22417af68e,https://www.ufc.com/athlete/azamat-murzakanov,Dominick Reyes,2e19380f34871c6a,https://www.ufc.com/athlete/dominick-reyes,Light Heavyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-333|fighters:36b8f265bcd1b7a4:8ebc3a8da015d70c,ufcstats:36b8f265bcd1b7a4|8ebc3a8da015d70c,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Abus Magomedov,36b8f265bcd1b7a4,https://www.ufc.com/athlete/abus-magomedov,Cam Rowston,8ebc3a8da015d70c,https://www.ufc.com/athlete/cameron-rowston,Middleweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-333|fighters:76e2870ffafbe38f:e1248941344b3288,ufcstats:76e2870ffafbe38f|e1248941344b3288,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Alexander Volkanovski,e1248941344b3288,https://www.ufc.com/athlete/alexander-volkanovski,Movsar Evloev,76e2870ffafbe38f,https://www.ufc.com/athlete/movsar-evloev,Featherweight Title Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-333|fighters:7d0a1968b38ca439:bb2c3c3a466224af,ufcstats:7d0a1968b38ca439|bb2c3c3a466224af,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Lone’er Kavanagh,bb2c3c3a466224af,https://www.ufc.com/athlete/loneer-kavanagh,Ramazan Temirov,7d0a1968b38ca439,https://www.ufc.com/athlete/ramazan-temirov,Flyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-333|fighters:99bd51917728c25d:ca28cdf526d6b6e9,ufcstats:99bd51917728c25d|ca28cdf526d6b6e9,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Grant Dawson,99bd51917728c25d,https://www.ufc.com/athlete/grant-dawson,Nurullo Aliev,ca28cdf526d6b6e9,https://www.ufc.com/athlete/nurullo-aliev,Lightweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-333|fighters:c03520b5c88ed6b4:d661ce4da776fc20,ufcstats:c03520b5c88ed6b4|d661ce4da776fc20,url:ufc.com/event/ufc-333,,UFC 333: Volkanovski vs Evloev,https://www.ufc.com/event/ufc-333,2026-10-24,,Petr Yan,d661ce4da776fc20,https://www.ufc.com/athlete/petr-yan,Merab Dvalishvili,c03520b5c88ed6b4,https://www.ufc.com/athlete/merab-dvalishvili,Bantamweight Title Bout,resolved,active,2026-09-06T09:44:59.835510Z
5bb98b0180890c6c709ce6b2fee998a3352f154d1dcc11cdc5b44d33d8c3c63d,unresolved:joseph kropschot|nicholas klein,url:ufc.com/event/ufc-fight-night-october-31-2026,,UFC Fight Night: TBD vs TBD,https://www.ufc.com/event/ufc-fight-night-october-31-2026,2026-10-31,,Nick Klein,7eaa5e31c2dd86aa,https://www.ufc.com/athlete/nick-klein,Joseph Kropschot,,https://www.ufc.com/athlete/joseph-kropschot,Middleweight Bout,unresolved,active,2026-09-06T09:44:59.835510Z
86c9c129439580223eee3e72817068aea30ec90d37127047e94212acd7b0fb66,unresolved:lucia szabova|tainara lisboa,url:ufc.com/event/ufc-fight-night-october-31-2026,,UFC Fight Night: TBD vs TBD,https://www.ufc.com/event/ufc-fight-night-october-31-2026,2026-10-31,,Lucia Szabova,,https://www.ufc.com/athlete/lucia-szabova,Tainara Lisboa,2c5f5749569eef66,https://www.ufc.com/athlete/tainara-lisboa,Women's Flyweight Bout,unresolved,active,2026-09-06T09:44:59.835510Z
