fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Matt Frevola,Benoit Saint Denis,180.0,-238.0,2023-11-11,"New York City, New York, USA",Benoit Saint Denis,False,Lightweight,3,0,4,5.7,54.0,1.5,4.76,37.0,1.0,10,0,0,2,2,4.0,Southpaw,180.34,185.42,155.0,0,3,3.71,42.0,0.9,2.59,40.0,3.0,19,0,1,3,1,6.0,Orthodox,175.26,180.34,155.0,33.0,27.0,KO/TKO,1.0,1:31,91.0,0,1564.0450567630312,1576.3911121846052,3.71,5.7,,,42.0,54.0,,,2.59,4.76,40.0,37.0,,,0.9,1.5,,,,,,,,,,,,,,,,,3.412,,40.2,,2.664,38.6,,1.04,,,,,,,,,3.9259999999999997,,44.6,,1.558,25.0,,0.3,,,,,,,,,0.8,3,7,189.0,5.7,,54.0,,4.76,37.0,,1.5,,,,,,,,,3.626,,47.0,,1.7420000000000002,45.6,,0.9800000000000001,,,,,,,,,0.8,4,5,70.0,-2.2880000000000003,,-13.799999999999997,,-2.0959999999999996,1.6000000000000014,,-0.45999999999999996,,,,0.0,-12.346055421573965,2,119.0,-5.0800000000000125,-5.079999999999984,0.0,6.0,,,,0.0,1.0,0,4,12
Jared Gordon,Mark Madsen,-270.0,200.0,2023-11-11,"New York City, New York, USA",Jared Gordon,False,Lightweight,3,1,0,3.56,49.0,0.0,2.86,66.0,1.0,13,0,2,1,0,4.0,Orthodox,172.72,182.88,155.0,1,0,5.75,55.00000000000001,0.0,1.78,31.0,5.0,32,0,5,1,0,7.0,Orthodox,175.26,172.72,155.0,35.0,39.0,KO/TKO,1.0,4:42,282.0,1,1546.2953470210568,1572.9125091477767,5.75,3.56,,,55.00000000000001,49.0,,,1.78,2.86,31.0,66.0,,,0.0,0.0,,,,,,,,,,,,,,,,,5.601999999999999,,55.40000000000001,,2.1380000000000003,34.2,,0.0,,,,,,,,,3.2620000000000005,,50.4,,2.15,48.0,,0.8400000000000001,,,,,,,,,0.6,0,12,336.0,9.622,,59.2,,7.01,58.4,,0.0,,,,,,,,,2.7640000000000002,,46.8,,2.9259999999999997,58.0,,0.44000000000000006,,,,,,,,,0.8,0,5,371.0,-4.0200000000000005,,-3.79999999999999,,-4.872,-24.199999999999996,,0.0,,,,-0.20000000000000007,-26.617162126719904,7,-35.0,2.539999999999992,-10.159999999999997,0.0,-4.0,,,,0.0,0.0,1,4,17
Lucie Pudilova,Ailin Perez,160.0,-192.0,2023-11-18,"Las Vegas, Nevada, USA",Ailin Perez,False,Women's Bantamweight,3,0,1,2.91,57.99999999999999,0.0,5.19,51.0,1.0,5,0,1,0,0,1.0,Switch,165.1,167.64,135.0,1,0,3.6,37.0,0.6,0.7,31.0,6.0,25,0,2,1,0,3.0,Orthodox,172.72,170.18,125.0,29.0,29.0,U-DEC,3.0,5:00,900.0,0,1461.6054882362107,1499.3100996672972,3.6,2.91,,,37.0,57.99999999999999,,,0.7,5.19,31.0,51.0,,,0.6,0.0,,,,,,,,,,,,,,,,,34.00334,,39.2,,0.312,14.8,,0.59334,,,,,,,,,27.21266,,49.32,,1.11734,55.8,,0.37,,,,,,,,,0.2,0,8,217.0,2.91,,57.99999999999999,,5.19,51.0,,0.0,,,,,,,,,3.115,,40.0,,1.7149999999999999,32.0,,0.3,,,,,,,,,0.5,1,2,126.0,31.09334,,-18.79999999999999,,-4.878,-36.2,,0.59334,,,,-0.3,-37.704611431086505,6,91.0,7.6200000000000045,2.5400000000000205,-10.0,0.0,,,,0.0,2.0,0,2,10
Christian Leroy Duncan,Denis Tiuliulin,-720.0,450.0,2023-11-18,"Las Vegas, Nevada, USA",Christian Leroy Duncan,False,Middleweight,3,2,0,3.61,41.0,0.0,0.96,42.0,3.0,6,0,0,1,0,1.0,Orthodox,185.42,195.58,185.0,1,0,4.71,62.0,0.0,0.31,14.000000000000002,1.0,4,0,0,1,0,1.0,Switch,187.96,200.66,185.0,28.0,35.0,KO/TKO,2.0,4:24,564.0,1,1499.2569857761596,1458.9385245000644,4.71,3.61,,,62.0,41.0,,,0.31,0.96,14.000000000000002,42.0,,,0.0,0.0,,,,,,,,,,,,,,,,,4.71,,62.0,,0.31,14.000000000000002,,0.0,,,,,,,,,5.615,,54.5,,0.59,22.5,,0.0,,,,,,,,,0.5,0,2,154.0,3.61,,41.0,,0.96,42.0,,0.0,,,,,,,,,4.6775,,54.25,,2.8674999999999997,47.75,,1.35,,,,,,,,,0.25,0,4,91.0,1.1,,21.0,,-0.6499999999999999,-28.0,,0.0,,,,0.25,40.31846127609515,-2,63.0,2.5400000000000205,5.079999999999984,0.0,-7.0,,,,2.0,0.0,0,6,6
Jonathan Pearce,Joanderson Brito,-140.0,110.0,2023-11-18,"Las Vegas, Nevada, USA",Joanderson Brito,False,Featherweight,3,0,3,3.35,51.0,0.6,3.11,76.0,1.0,9,0,1,2,1,4.0,Orthodox,172.72,182.88,145.0,0,5,5.32,54.0,0.8,5.24,50.0,1.0,16,0,2,3,1,6.0,Switch,182.88,180.34,145.0,31.0,28.0,SUB,2.0,3:54,534.0,0,1589.418668923502,1549.5865130683892,5.32,3.35,,,54.0,51.0,,,5.24,3.11,50.0,76.0,,,0.8,0.6,,,,,,,,,,,,,,,,,6.792,,54.4,,5.474,51.4,,0.68,,,,,,,,,3.8839999999999995,,45.6,,2.696,66.4,,0.66,,,,,,,,,1.0,5,6,350.0,3.35,,51.0,,3.11,76.0,,0.6,,,,,,,,,4.1675,,44.0,,1.215,27.25,,2.1750000000000003,,,,,,,,,0.75,3,4,140.0,3.4419999999999997,,3.3999999999999986,,2.3640000000000003,-24.6,,0.08000000000000007,,,,0.25,39.83215585511289,2,210.0,10.159999999999997,-2.539999999999992,0.0,3.0,,,,2.0,0.0,0,3,10
Luana Pinheiro,Amanda Ribas,205.0,-250.0,2023-11-18,"Las Vegas, Nevada, USA",Amanda Ribas,False,Women's Strawweight,3,1,0,4.63,40.0,0.7,2.07,51.0,3.0,22,0,4,0,2,6.0,Orthodox,160.02,167.64,125.0,0,4,3.57,40.0,0.2,2.24,33.0,0.0,8,0,1,1,0,4.0,Orthodox,157.48,157.48,115.0,31.0,30.0,KO/TKO,3.0,3:53,833.0,0,1560.5356161358075,1562.091562651117,3.57,4.63,,,40.0,40.0,,,2.24,2.07,33.0,51.0,,,0.2,0.7,,,,,,,,,,,,,,,,,4.22,,43.333333333333336,,5.03,49.666666666666664,,0.13333333333333333,,,,,,,,,3.5400000000000005,,44.666666666666664,,1.1466666666666667,30.333333333333332,,0.26666666666666666,,,,,,,,,1.0,3,3,224.0,4.645999999999999,,41.0,,2.1119999999999997,51.6,,0.9399999999999998,,,,,,,,,4.11,,44.4,,1.236,33.0,,0.58,,,,,,,,,0.4,0,9,147.0,-0.42599999999999927,,2.3333333333333357,,2.9180000000000006,-1.9333333333333371,,-0.8066666666666665,,,,0.6,-1.5559465153096426,-6,77.0,-2.5400000000000205,-10.159999999999997,-10.0,1.0,,,,0.0,0.0,1,0,12
Chase Hooper,Jordan Leavitt,-195.0,150.0,2023-11-18,"Las Vegas, Nevada, USA",Chase Hooper,False,Lightweight,3,0,1,2.55,61.0,1.1,2.19,25.0,2.0,13,0,0,2,2,5.0,Southpaw,175.26,180.34,155.0,0,1,5.08,52.0,2.3,1.45,24.0,3.0,20,0,2,2,1,5.0,Southpaw,185.42,187.96,155.0,24.0,28.0,SUB,1.0,2:58,178.0,1,1512.8271495774752,1536.271799463439,5.08,2.55,,,52.0,61.0,,,1.45,2.19,24.0,25.0,,,2.3,1.1,,,,,,,,,,,,,,,,,4.708,,49.4,,1.126,19.4,,2.26,,,,,,,,,3.722,,49.0,,1.782,32.2,,0.33999999999999997,,,,,,,,,0.6,1,7,182.0,2.306,,60.8,,2.364,28.0,,1.04,,,,,,,,,4.508000000000001,,48.0,,1.472,30.2,,0.9,,,,,,,,,0.6,1,6,266.0,2.402,,-11.399999999999999,,-1.238,-8.600000000000001,,1.2199999999999998,,,,0.0,-23.444649885963827,1,-84.0,10.159999999999997,7.6200000000000045,0.0,-4.0,,,,1.0,1.0,1,4,13
Michael Morales,Jake Matthews,-360.0,260.0,2023-11-18,"Las Vegas, Nevada, USA",Michael Morales,False,Welterweight,3,0,1,3.38,44.0,0.6,1.56,41.0,6.0,44,0,4,2,5,12.0,Orthodox,180.34,185.42,170.0,0,4,5.42,48.0,0.0,1.16,41.0,0.0,10,0,2,2,0,4.0,Orthodox,182.88,200.66,170.0,24.0,29.0,U-DEC,3.0,5:00,900.0,1,1571.5349056952123,1590.7487786654117,5.42,3.38,,,48.0,44.0,,,1.16,1.56,41.0,41.0,,,0.0,0.6,,,,,,,,,,,,,,,,,5.336666666666666,,48.0,,1.3266666666666664,42.333333333333336,,0.0,,,,,,,,,3.8699999999999997,,49.0,,1.5866666666666667,41.666666666666664,,0.19999999999999998,,,,,,,,,1.0,3,3,140.0,3.2299999999999995,,44.4,,1.762,41.0,,0.62,,,,,,,,,3.5200000000000005,,45.2,,1.302,53.8,,0.5,,,,,,,,,0.6,1,18,112.0,2.1066666666666665,,3.6000000000000014,,-0.43533333333333357,1.3333333333333357,,-0.62,,,,0.4,-19.213872970199418,-15,28.0,2.539999999999992,15.240000000000009,0.0,-5.0,,,,0.0,0.0,1,5,21
Brendan Allen,Paul Craig,-470.0,360.0,2023-11-18,"Las Vegas, Nevada, USA",Brendan Allen,False,Middleweight,5,0,1,2.45,46.0,1.6,1.68,20.0,6.0,29,0,0,3,6,9.0,Orthodox,190.5,193.04,185.0,0,5,3.98,53.0,1.4,1.74,47.0,2.0,25,0,3,1,7,11.0,Orthodox,187.96,190.5,185.0,27.0,35.0,SUB,3.0,0:38,638.0,1,1639.913188818548,1548.5351979856373,3.98,2.45,,,53.0,46.0,,,1.74,1.68,47.0,20.0,,,1.4,1.6,,,,,,,,,,,,,,,,,3.98,,53.0,,1.74,47.0,,1.4,,,,,,,,,3.242,,48.2,,2.6340000000000003,34.4,,0.3600000000000001,,,,,,,,,1.0,5,12,147.0,2.478,,47.0,,1.7560000000000002,21.0,,1.6600000000000001,,,,,,,,,4.502000000000001,,51.6,,1.506,44.2,,0.72,,,,,,,,,0.6,1,15,119.0,1.5019999999999998,,6.0,,-0.016000000000000236,26.0,,-0.26000000000000023,,,,0.4,91.37799083291065,-3,28.0,-2.539999999999992,-2.539999999999992,0.0,-8.0,,,,0.0,0.0,1,6,27
Drakkar Klose,Joe Solecki,,,2023-12-02,"Austin, Texas, USA",Drakkar Klose,False,Lightweight,3,0,2,1.98,56.00000000000001,1.4,2.23,46.0,1.0,16,0,2,0,3,6.0,Orthodox,175.26,177.8,155.0,0,2,4.37,55.00000000000001,0.0,1.58,26.0,2.0,25,0,5,1,0,7.0,Orthodox,175.26,177.8,155.0,35.0,30.0,KO/TKO,1.0,1:41,101.0,1,1584.102680120555,1579.3913873775195,4.37,1.98,,,55.00000000000001,56.00000000000001,,,1.58,2.23,26.0,46.0,,,0.0,1.4,,,,,,,,,,,,,,,,,14.14,,53.2,,1.63334,32.6,,0.0,,,,,,,,,15.20178,,43.92,,1.75734,28.520000000000003,,0.34222,,,,,,,,,0.8,2,8,490.0,2.59,,63.2,,2.7380000000000004,55.4,,1.0,,,,,,,,,3.0140000000000002,,44.2,,1.392,37.0,,0.41999999999999993,,,,,,,,,0.8,2,6,280.0,11.55,,-10.0,,-1.1046600000000004,-22.799999999999997,,-1.0,,,,0.0,4.7112927430355285,2,210.0,0.0,0.0,0.0,5.0,,,,0.0,0.0,1,4,14
Punahele Soriano,Dustin Stoltzfus,-360.0,285.0,2023-12-02,"Austin, Texas, USA",Dustin Stoltzfus,False,Middleweight,3,1,0,3.51,44.0,1.0,2.45,41.0,4.0,14,0,1,1,0,2.0,Orthodox,182.88,190.5,185.0,1,0,4.89,53.0,0.0,1.48,56.00000000000001,3.0,15,0,1,3,0,4.0,Southpaw,180.34,182.88,170.0,31.0,32.0,SUB,2.0,4:10,550.0,0,1505.1139258263809,1442.8308801299738,4.89,3.51,,,53.0,44.0,,,1.48,2.45,56.00000000000001,41.0,,,0.0,1.0,,,,,,,,,,,,,,,,,4.62,,48.8,,1.86,62.8,,0.0,,,,,,,,,4.294,,52.6,,1.888,38.8,,0.36,,,,,,,,,0.4,0,6,322.0,3.5780000000000003,,49.8,,2.2560000000000002,46.4,,1.4,,,,,,,,,3.07,,47.6,,2.7399999999999998,63.4,,1.0,,,,,,,,,0.2,0,5,455.0,1.0419999999999998,,-1.0,,-0.39600000000000013,16.4,,-1.4,,,,0.2,62.283045696407044,1,-133.0,-2.539999999999992,-7.6200000000000045,-15.0,-1.0,,,,1.0,0.0,0,6,11
Miesha Tate,Julia Avila,,,2023-12-02,"Austin, Texas, USA",Miesha Tate,False,Women's Bantamweight,3,0,1,2.59,43.0,0.3,0.54,33.0,1.0,10,0,1,1,1,3.0,Orthodox,170.18,172.72,135.0,2,0,2.62,45.0,1.3,2.02,31.0,8.0,59,6,6,1,4,12.0,Orthodox,167.64,165.1,135.0,37.0,35.0,SUB,3.0,1:15,675.0,1,1515.468788148823,1535.9037500019995,2.62,2.59,,,45.0,43.0,,,2.02,0.54,31.0,33.0,,,1.3,0.3,,,,,,,,,,,,,,,,,14.94186,,44.0,,1.72214,27.419999999999998,,1.40928,,,,,,,,,16.46276,,46.44,,1.08914,43.2,,0.57142,,,,,,,,,0.2,0,12,504.0,3.385,,40.75,,0.1225,12.5,,0.0,,,,,,,,,3.45,,41.25,,1.395,36.75,,0.225,,,,,,,,,0.75,1,4,889.0,11.55686,,3.25,,1.59964,14.919999999999998,,1.40928,,,,-0.55,-20.434961853176446,8,-385.0,-2.5400000000000205,-7.6200000000000045,0.0,2.0,,,,0.0,0.0,1,2,16
Clay Guida,Joaquim Silva,260.0,-325.0,2023-12-02,"Austin, Texas, USA",Joaquim Silva,False,Lightweight,3,1,0,3.66,43.0,0.8,0.39,50.0,4.0,21,0,0,3,0,5.0,Southpaw,172.72,175.26,155.0,1,0,2.64,33.0,0.6,3.13,36.0,18.0,102,2,9,2,5,20.0,Orthodox,170.18,177.8,155.0,41.0,34.0,U-DEC,3.0,5:00,900.0,0,1522.3582824840569,1527.99677877422,2.64,3.66,,,33.0,43.0,,,3.13,0.39,36.0,50.0,,,0.6,0.8,,,,,,,,,,,,,,,,,2.618,,33.2,,3.152,36.4,,0.62,,,,,,,,,3.444,,46.4,,2.774,44.2,,0.38000000000000006,,,,,,,,,0.4,0,25,231.0,10.028,,40.9,,0.25,40.0,,0.65,,,,,,,,,15.127339999999998,,46.8,,1.332,26.860000000000003,,0.16,,,,,,,,,0.4,0,9,168.0,-7.41,,-7.699999999999996,,2.902,-3.6000000000000014,,-0.030000000000000027,,,,0.0,-5.638496290163175,16,63.0,-2.539999999999992,2.5400000000000205,0.0,7.0,,,,0.0,1.0,0,4,34
Rob Font,Deiveson Figueiredo,-130.0,100.0,2023-12-02,"Austin, Texas, USA",Deiveson Figueiredo,False,Bantamweight,3,1,0,3.01,55.00000000000001,1.6,1.68,35.0,3.0,36,6,2,4,3,10.0,Orthodox,165.1,172.72,135.0,1,0,5.53,45.0,0.3,0.89,35.0,6.0,43,0,3,6,1,10.0,Orthodox,172.72,180.34,135.0,36.0,35.0,U-DEC,3.0,5:00,900.0,0,1590.4937121904622,1618.853762242702,5.53,3.01,,,45.0,55.00000000000001,,,0.89,1.68,35.0,35.0,,,0.3,1.6,,,,,,,,,,,,,,,,,5.540000000000001,,44.6,,0.952,36.0,,0.36,,,,,,,,,4.52,,43.6,,0.652,31.2,,0.24,,,,,,,,,0.4,0,16,119.0,2.936,,54.6,,1.636,45.8,,2.1599999999999997,,,,,,,,,3.864,,41.4,,2.0100000000000002,43.6,,0.76,,,,,,,,,0.6,0,12,315.0,2.604000000000001,,-10.0,,-0.6839999999999999,-9.799999999999997,,-1.7999999999999998,,,,-0.19999999999999996,-28.360050052239785,4,-196.0,7.6200000000000045,7.6200000000000045,0.0,1.0,,,,0.0,0.0,1,2,28
Jalin Turner,King Green,-160.0,,2023-12-02,"Austin, Texas, USA",Jalin Turner,False,Lightweight,3,0,2,6.43,53.0,0.3,1.23,39.0,11.0,71,0,7,3,4,16.0,Orthodox,177.8,180.34,155.0,2,0,5.6,48.0,1.1,0.79,55.00000000000001,4.0,20,0,0,4,3,7.0,Southpaw,190.5,195.58,155.0,28.0,37.0,KO/TKO,1.0,2:49,169.0,1,1544.8171134186007,1563.8946431029672,5.6,6.43,,,48.0,53.0,,,0.79,1.23,55.00000000000001,39.0,,,1.1,0.3,,,,,,,,,,,,,,,,,5.720000000000001,,47.8,,0.8280000000000001,59.0,,1.2600000000000002,,,,,,,,,5.577999999999999,,54.4,,2.012,27.8,,0.1,,,,,,,,,0.6,0,10,147.0,6.43,,53.0,,1.23,39.0,,0.3,,,,,,,,,3.9450000000000003,,48.5,,2.0,36.5,,1.1,,,,,,,,,1.0,2,2,56.0,-0.7099999999999991,,-5.200000000000003,,-0.4019999999999999,20.0,,0.9600000000000002,,,,-0.4,-19.077529684366482,8,91.0,12.699999999999989,15.240000000000009,0.0,-9.0,,,,1.0,0.0,0,4,12
Sean Brady,Kelvin Gastelum,-115.0,-105.0,2023-12-02,"Austin, Texas, USA",Sean Brady,False,Welterweight,3,0,1,3.74,42.0,0.1,1.1,34.0,8.0,60,2,4,3,2,12.0,Southpaw,175.26,180.34,170.0,1,0,3.77,53.0,1.2,3.29,56.99999999999999,1.0,16,0,3,0,2,5.0,Orthodox,177.8,182.88,170.0,31.0,32.0,SUB,3.0,1:43,703.0,1,1607.706068389374,1586.7019631278936,3.77,3.74,,,53.0,42.0,,,3.29,1.1,56.99999999999999,34.0,,,1.2,0.1,,,,,,,,,,,,,,,,,5.144,,54.4,,2.854,58.0,,0.82,,,,,,,,,4.57,,45.2,,1.846,42.8,,0.42000000000000004,,,,,,,,,0.8,0,6,406.0,3.652,,42.2,,0.9960000000000001,35.0,,0.1,,,,,,,,,4.558,,48.2,,0.8300000000000001,24.4,,0.24,,,,,,,,,0.4,1,20,238.0,1.492,,12.199999999999996,,1.858,23.0,,0.72,,,,0.4,21.00410526148039,-14,168.0,2.5400000000000205,2.539999999999992,0.0,-1.0,,,,0.0,1.0,0,5,26
Beneil Dariush,Arman Tsarukyan,210.0,-280.0,2023-12-02,"Austin, Texas, USA",Arman Tsarukyan,False,Lightweight,5,0,2,3.79,48.0,0.0,3.25,37.0,2.0,26,0,4,3,0,7.0,Orthodox,170.18,182.88,155.0,1,0,3.78,48.0,0.9,1.9,34.0,5.0,46,0,6,3,5,16.0,Southpaw,177.8,182.88,155.0,34.0,27.0,KO/TKO,1.0,1:04,64.0,0,1673.1197937761503,1600.2765267732877,3.78,3.79,,,48.0,48.0,,,1.9,3.25,34.0,37.0,,,0.9,0.0,,,,,,,,,,,,,,,,,3.842,,48.6,,1.8920000000000001,33.4,,1.0000000000000002,,,,,,,,,4.272,,46.6,,2.222,40.8,,1.0399999999999998,,,,,,,,,0.8,0,21,175.0,3.75,,47.6,,3.276,36.4,,0.0,,,,,,,,,3.504,,45.6,,1.9900000000000002,30.8,,0.52,,,,,,,,,0.8,2,8,168.0,0.09200000000000008,,1.0,,-1.3839999999999997,-3.0,,1.0000000000000002,,,,0.0,72.8432670028626,13,7.0,7.6200000000000045,0.0,0.0,7.0,,,,1.0,0.0,0,4,29
Wellington Turman,Jared Gooden,,,2023-12-02,"Austin, Texas, USA",Jared Gooden,False,Welterweight,3,2,0,5.08,49.0,0.2,0.67,100.0,4.0,13,0,0,1,0,1.0,Orthodox,182.88,195.58,170.0,2,0,3.23,51.0,0.8,1.55,20.0,5.0,19,0,1,0,1,3.0,Orthodox,182.88,182.88,170.0,27.0,29.0,SUB,2.0,1:11,371.0,0,1476.1401178873327,1441.4083838015126,3.23,5.08,,,51.0,49.0,,,1.55,0.67,20.0,100.0,,,0.8,0.2,,,,,,,,,,,,,,,,,3.0340000000000003,,48.4,,1.8359999999999999,20.8,,0.76,,,,,,,,,3.7060000000000004,,53.0,,1.8020000000000003,30.0,,0.8800000000000001,,,,,,,,,0.4,0,8,161.0,3.9240000000000004,,35.8,,0.524,80.0,,0.04,,,,,,,,,3.658,,47.6,,1.194,50.2,,0.26,,,,,,,,,0.2,0,5,266.0,-0.8900000000000001,,12.600000000000001,,1.3119999999999998,-59.2,,0.72,,,,0.2,34.73173408582011,3,-105.0,0.0,-12.700000000000017,0.0,-2.0,,,,0.0,0.0,1,5,13
Tatsuro Taira,Carlos Hernandez,-620.0,400.0,2023-12-09,"Las Vegas, Nevada, USA",Tatsuro Taira,False,Flyweight,3,0,1,4.11,46.0,0.2,1.08,17.0,1.0,10,0,1,0,0,3.0,Orthodox,172.72,170.18,125.0,0,4,3.56,65.0,2.1,2.35,47.0,0.0,9,0,2,0,2,4.0,Orthodox,170.18,177.8,125.0,23.0,30.0,KO/TKO,2.0,0:55,355.0,1,1586.5762531096216,1520.911501984664,3.56,4.11,,,65.0,46.0,,,2.35,1.08,47.0,17.0,,,2.1,0.2,,,,,,,,,,,,,,,,,3.56,,65.0,,2.35,47.0,,2.1,,,,,,,,,3.3400000000000003,,50.5,,1.0074999999999998,17.25,,1.0,,,,,,,,,1.0,4,4,154.0,4.11,,46.0,,1.08,17.0,,0.2,,,,,,,,,4.116666666666666,,56.0,,2.99,41.0,,0.3,,,,,,,,,0.6666666666666666,1,3,175.0,-0.5500000000000003,,19.0,,1.27,30.0,,1.9000000000000001,,,,0.33333333333333337,65.66475112495755,1,-21.0,-2.539999999999992,7.6200000000000045,0.0,-7.0,,,,0.0,0.0,1,1,7
Steve Garcia,Melquizael Costa,500.0,-810.0,2023-12-09,"Las Vegas, Nevada, USA",Steve Garcia,False,Lightweight,3,0,1,3.46,46.0,1.1,2.5,35.0,1.0,5,0,1,0,0,1.0,Southpaw,177.8,180.34,145.0,0,2,5.0,56.00000000000001,0.6,1.27,40.0,2.0,10,0,0,4,0,4.0,Southpaw,182.88,190.5,145.0,31.0,27.0,KO/TKO,2.0,1:01,361.0,1,1530.915311873391,1504.4053118160168,5.0,3.46,,,56.00000000000001,46.0,,,1.27,2.5,40.0,35.0,,,0.6,1.1,,,,,,,,,,,,,,,,,5.748,,55.80000000000001,,1.064,32.8,,0.44000000000000006,,,,,,,,,3.304,,42.2,,1.2,18.0,,0.7,,,,,,,,,0.6,2,5,245.0,3.46,,46.0,,2.5,35.0,,1.1,,,,,,,,,3.125,,38.5,,0.95,50.5,,0.65,,,,,,,,,0.5,1,2,147.0,2.2880000000000003,,9.800000000000011,,-1.436,-2.200000000000003,,-0.66,,,,0.09999999999999998,26.5100000573741,3,98.0,5.079999999999984,10.159999999999997,0.0,4.0,,,,1.0,1.0,1,4,7
JunYong Park,Andre Muniz,-198.0,164.0,2023-12-09,"Las Vegas, Nevada, USA",Andre Muniz,False,Middleweight,3,2,0,1.97,50.0,1.2,4.23,50.0,2.0,18,0,3,0,4,7.0,Southpaw,185.42,198.12,185.0,0,4,4.53,50.0,1.1,1.83,50.0,2.0,21,0,2,0,3,7.0,Orthodox,177.8,185.42,185.0,32.0,33.0,S-DEC,3.0,5:00,900.0,0,1572.0402803611883,1582.3960109698712,4.53,1.97,,,50.0,50.0,,,1.83,4.23,50.0,50.0,,,1.1,1.2,,,,,,,,,,,,,,,,,4.53,,50.0,,1.83,50.0,,1.1,,,,,,,,,3.682,,47.4,,1.7899999999999998,35.6,,0.38,,,,,,,,,0.8,4,5,147.0,2.008,,51.6,,4.008000000000001,48.0,,1.42,,,,,,,,,3.12,,48.2,,1.6640000000000001,34.0,,0.9,,,,,,,,,0.6,0,7,140.0,2.5220000000000002,,-1.6000000000000014,,-2.178000000000001,2.0,,-0.31999999999999984,,,,0.20000000000000007,-10.355730608682961,-2,7.0,-7.619999999999976,-12.700000000000017,0.0,-1.0,,,,0.0,1.0,0,6,12
