event_date,event_name,location,weight_class,winner,method,fighter_a,fighter_b,target,title_bout,num_rounds,finish_round,finish_time,total_fight_time_secs,empty_arena,a_slpm,a_sapm,a_str_acc,a_str_def,a_td_avg,a_td_acc,a_td_def,a_sub_avg,a_sig_str_landed,a_sig_str_attempted,a_td_landed,a_td_attempted,a_kd,a_sub_att,a_rev,a_ctrl_seconds,a_total_str_landed,a_total_str_attempted,a_head_landed,a_head_attempted,a_body_landed,a_body_attempted,a_leg_landed,a_leg_attempted,a_distance_landed,a_distance_attempted,a_clinch_landed,a_clinch_attempted,a_ground_landed,a_ground_attempted,a_total_str_pm,a_sig_str_share,a_head_str_share,a_body_str_share,a_leg_str_share,a_distance_str_share,a_clinch_str_share,a_ground_str_share,a_control_share,a_control_per_td,a_finish_threat,b_slpm,b_sapm,b_str_acc,b_str_def,b_td_avg,b_td_acc,b_td_def,b_sub_avg,b_sig_str_landed,b_sig_str_attempted,b_td_landed,b_td_attempted,b_kd,b_sub_att,b_rev,b_ctrl_seconds,b_total_str_landed,b_total_str_attempted,b_head_landed,b_head_attempted,b_body_landed,b_body_attempted,b_leg_landed,b_leg_attempted,b_distance_landed,b_distance_attempted,b_clinch_landed,b_clinch_attempted,b_ground_landed,b_ground_attempted,b_total_str_pm,b_sig_str_share,b_head_str_share,b_body_str_share,b_leg_str_share,b_distance_str_share,b_clinch_str_share,b_ground_str_share,b_control_share,b_control_per_td,b_finish_threat,a_height,a_reach,a_weight,a_stance,a_age,b_height,b_reach,b_weight,b_stance,b_age,a_odds,b_odds,a_opening_odds,b_opening_odds,a_ko_odds_prob,a_sub_odds_prob,a_dec_odds_prob,b_ko_odds_prob,b_sub_odds_prob,b_dec_odds_prob,a_dec_odds,a_ko_odds,a_pfp_rank,a_sub_odds,a_wc_rank,b_dec_odds,b_ko_odds,b_pfp_rank,b_sub_odds,b_wc_rank
2012-04-14,UFC on FUEL TV: Gustafsson vs Silva,"Stockholm, Sweden",Welterweight,Simeon Thoresen,Submission ,Simeon Thoresen,Besam Yousef,1.0,0,3.0,2,2:36,456.0,0.0,4.868421052631579,3.68421052631579,55.223880597014926,48.14814814814815,1.9736842105263157,25.0,,5.921052631578948,37.0,67.0,1.0,4.0,0.0,3.0,1.0,209.0,81.0,117.0,19.0,49.0,18.0,18.0,0.0,0.0,12.0,39.0,18.0,18.0,7.0,10.0,10.657894736842106,0.4567901234567901,0.5135135135135135,0.4864864864864865,0.0,0.32432432432432434,0.4864864864864865,0.1891891891891892,0.4583333333333333,209.0,0.39473684210526316,3.68421052631579,4.868421052631579,51.85185185185185,44.776119402985074,0.0,,75.0,0.0,28.0,54.0,0.0,0.0,0.0,0.0,0.0,9.0,98.0,137.0,22.0,46.0,5.0,7.0,1.0,1.0,16.0,39.0,10.0,12.0,2.0,3.0,12.894736842105264,0.2857142857142857,0.7857142857142857,0.17857142857142858,0.03571428571428571,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.019736842105263157,,0.0,185.42,200.66,170.0,Orthodox,28.084873374401095,180.34,180.34,170.0,Orthodox,27.055441478439427,-325.0003250003249,295.0,,,,,,,,,,,,,,,,,,
2012-04-21,UFC 145: Jones vs Evans,"Atlanta, Georgia, USA",Heavyweight,Ben Rothwell,KO/TKO ,Brendan Schaub,Ben Rothwell,0.0,0,3.0,1,1:10,70.0,0.0,7.7142857142857135,6.857142857142857,52.94117647058824,52.94117647058824,0.0,,,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,17.0,9.0,17.0,0.0,0.0,0.0,0.0,7.0,15.0,2.0,2.0,0.0,0.0,7.7142857142857135,1.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.11428571428571428,,0.0,6.857142857142857,7.7142857142857135,47.05882352941176,47.05882352941176,0.0,,,0.0,8.0,17.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,18.0,6.0,15.0,2.0,2.0,0.0,0.0,5.0,12.0,2.0,2.0,1.0,3.0,6.857142857142857,1.0,0.75,0.25,0.0,0.625,0.25,0.125,0.02857142857142857,,0.8571428571428571,193.04,198.12,245.0,Orthodox,29.09514031485284,193.04,198.12,265.0,Orthodox,30.510609171800137,-215.00012900007735,195.00000000000003,,,,,,,,,,,,,,,,,,
2012-04-21,UFC 145: Jones vs Evans,"Atlanta, Georgia, USA",Lightweight,Anthony Njokuani,Decision - Unanimous ,John Makdessi,Anthony Njokuani,0.0,0,3.0,3,5:00,900.0,0.0,2.6,4.866666666666666,33.62068965517241,51.973684210526315,0.0,,,0.0,39.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,124.0,14.0,66.0,14.0,36.0,11.0,14.0,38.0,112.0,1.0,4.0,0.0,0.0,3.0,0.8666666666666667,0.358974358974359,0.358974358974359,0.28205128205128205,0.9743589743589743,0.02564102564102564,0.0,0.0,,0.0,4.866666666666666,2.6,48.026315789473685,66.37931034482759,0.0,,,0.0,73.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,154.0,29.0,84.0,23.0,40.0,21.0,28.0,71.0,150.0,2.0,2.0,0.0,0.0,5.0,0.9733333333333334,0.3972602739726027,0.3150684931506849,0.2876712328767123,0.9726027397260274,0.0273972602739726,0.0,0.0,,0.0,172.72,172.72,155.0,Orthodox,26.967830253251197,185.42,190.5,155.0,Orthodox,32.139630390143736,200.0,-220.00022000022003,,,,,,,,,,,,,,,,,,
2012-04-21,UFC 145: Jones vs Evans,"Atlanta, Georgia, USA",UFC Light Heavyweight,Jon Jones,Decision - Unanimous ,Jon Jones,Rashad Evans,1.0,1,5.0,5,5:00,1500.0,0.0,4.2,1.8,49.06542056074766,70.19867549668875,0.6,50.0,100.0,0.0,105.0,214.0,1.0,2.0,0.0,0.0,0.0,60.0,116.0,228.0,68.0,154.0,19.0,37.0,18.0,23.0,86.0,187.0,18.0,25.0,1.0,2.0,4.64,0.9051724137931034,0.6476190476190476,0.18095238095238095,0.17142857142857143,0.819047619047619,0.17142857142857143,0.009523809523809525,0.04,60.0,0.0,1.8,4.2,29.80132450331126,50.93457943925234,0.0,0.0,50.0,0.0,45.0,151.0,0.0,4.0,0.0,0.0,0.0,9.0,49.0,155.0,16.0,104.0,13.0,27.0,16.0,20.0,39.0,137.0,6.0,11.0,0.0,3.0,1.96,0.9183673469387755,0.35555555555555557,0.28888888888888886,0.35555555555555557,0.8666666666666667,0.13333333333333333,0.0,0.006,,0.0,193.04,213.36,248.0,Orthodox,24.758384668035593,182.88,190.5,205.0,Orthodox,32.57221081451061,-510.0011220024685,440.00000000000006,,,,,,,,,,,,,,,,,,
2012-04-21,UFC 145: Jones vs Evans,"Atlanta, Georgia, USA",Welterweight,Chris Clements,Decision - Split ,Keith Wisniewski,Chris Clements,0.0,0,3.0,3,5:00,900.0,0.0,1.8666666666666667,4.533333333333333,60.86956521739131,44.71544715447154,3.0,50.0,100.0,1.0,28.0,46.0,3.0,6.0,0.0,1.0,0.0,351.0,44.0,65.0,26.0,43.0,2.0,3.0,0.0,0.0,18.0,35.0,0.0,0.0,10.0,11.0,2.933333333333333,0.6363636363636364,0.9285714285714286,0.07142857142857142,0.0,0.6428571428571429,0.0,0.35714285714285715,0.39,117.0,0.06666666666666667,4.533333333333333,1.8666666666666667,55.28455284552846,39.13043478260869,0.0,0.0,50.0,0.0,68.0,123.0,0.0,2.0,2.0,0.0,0.0,94.0,86.0,144.0,38.0,85.0,14.0,21.0,16.0,17.0,49.0,99.0,8.0,11.0,11.0,13.0,5.733333333333333,0.7906976744186046,0.5588235294117647,0.20588235294117646,0.23529411764705882,0.7205882352941176,0.11764705882352941,0.16176470588235295,0.10444444444444445,,0.13333333333333333,182.88,190.5,170.0,Orthodox,30.48870636550308,177.8,177.8,170.0,Orthodox,36.19712525667351,135.0,-145.0000362500091,,,,,,,,,,,,,,,,,,
2012-04-21,UFC 145: Jones vs Evans,"Atlanta, Georgia, USA",Lightweight,Mac Danzig,Decision - Unanimous ,Mac Danzig,Efrain Escudero,1.0,0,3.0,3,5:00,900.0,0.0,4.466666666666667,3.7333333333333334,56.30252100840336,57.89473684210527,1.0,20.0,100.0,0.0,67.0,119.0,1.0,5.0,0.0,0.0,0.0,335.0,130.0,190.0,24.0,75.0,27.0,28.0,16.0,16.0,46.0,95.0,21.0,24.0,0.0,0.0,8.666666666666666,0.5153846153846153,0.3582089552238806,0.40298507462686567,0.23880597014925373,0.6865671641791045,0.31343283582089554,0.0,0.37222222222222223,335.0,0.0,3.7333333333333334,4.466666666666667,42.10526315789473,43.69747899159664,0.0,0.0,80.0,1.0,56.0,133.0,0.0,2.0,0.0,1.0,0.0,60.0,107.0,186.0,24.0,94.0,15.0,20.0,17.0,19.0,44.0,119.0,12.0,14.0,0.0,0.0,7.133333333333334,0.5233644859813084,0.42857142857142855,0.26785714285714285,0.30357142857142855,0.7857142857142857,0.21428571428571427,0.0,0.06666666666666667,,0.06666666666666667,172.72,177.8,155.0,Orthodox,32.30116358658453,175.26,180.34,155.0,Orthodox,26.26420260095825,-134.99995275001652,125.0,,,,,,,,,,,,,,,,,,
2012-04-21,UFC 145: Jones vs Evans,"Atlanta, Georgia, USA",Featherweight,Marcus Brimage,Decision - Split ,Marcus Brimage,Maximo Blanco,1.0,0,3.0,3,5:00,900.0,0.0,1.6,1.2,17.647058823529413,76.92307692307692,0.0,,100.0,0.0,24.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,136.0,15.0,108.0,2.0,11.0,7.0,17.0,24.0,132.0,0.0,3.0,0.0,1.0,1.6,1.0,0.625,0.08333333333333333,0.2916666666666667,1.0,0.0,0.0,0.0011111111111111111,,0.0,1.2,1.6,23.076923076923077,82.35294117647058,0.0,0.0,,0.0,18.0,78.0,0.0,3.0,0.0,0.0,0.0,1.0,18.0,78.0,9.0,59.0,4.0,10.0,5.0,9.0,17.0,74.0,1.0,3.0,0.0,1.0,1.2,1.0,0.5,0.2222222222222222,0.2777777777777778,0.9444444444444444,0.05555555555555555,0.0,0.0011111111111111111,,0.0,162.56,180.34,135.0,Southpaw,27.041752224503764,172.72,180.34,145.0,Orthodox,28.514715947980836,215.0,-234.99995300000938,,,,,,,,,,,,,,,,,,
2012-04-21,UFC 145: Jones vs Evans,"Atlanta, Georgia, USA",Lightweight,Mark Bocek,Decision - Unanimous ,Mark Bocek,John Alessio,1.0,0,3.0,3,5:00,900.0,0.0,4.933333333333334,2.2,69.1588785046729,62.06896551724138,5.0,45.45454545454545,,0.0,74.0,107.0,5.0,11.0,0.0,0.0,0.0,582.0,117.0,153.0,50.0,80.0,2.0,3.0,22.0,24.0,20.0,47.0,16.0,17.0,38.0,43.0,7.8,0.6324786324786325,0.6756756756756757,0.02702702702702703,0.2972972972972973,0.2702702702702703,0.21621621621621623,0.5135135135135135,0.6466666666666666,116.4,0.0,2.2,4.933333333333334,37.93103448275862,30.841121495327105,0.0,,54.54545454545454,0.0,33.0,87.0,0.0,0.0,0.0,0.0,0.0,11.0,82.0,140.0,25.0,74.0,3.0,8.0,5.0,5.0,27.0,78.0,6.0,9.0,0.0,0.0,5.466666666666667,0.4024390243902439,0.7575757575757576,0.09090909090909091,0.15151515151515152,0.8181818181818182,0.18181818181818182,0.0,0.012222222222222223,,0.0,172.72,190.5,155.0,Orthodox,30.491444216290212,177.8,182.88,155.0,Orthodox,32.79671457905544,-289.99965200041765,260.0,,,,,,,,,,,,,,,,,,
2012-04-21,UFC 145: Jones vs Evans,"Atlanta, Georgia, USA",Featherweight,Eddie Yagin,Decision - Split ,Mark Hominick,Eddie Yagin,0.0,0,3.0,3,5:00,900.0,0.0,7.333333333333333,5.6,52.38095238095239,70.4225352112676,0.0,,,0.0,110.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,217.0,96.0,188.0,12.0,19.0,2.0,3.0,110.0,210.0,0.0,0.0,0.0,0.0,7.733333333333333,0.9482758620689655,0.8727272727272727,0.10909090909090909,0.01818181818181818,1.0,0.0,0.0,0.0,,0.0,5.6,7.333333333333333,29.577464788732392,47.61904761904761,0.0,,,0.0,84.0,284.0,0.0,0.0,2.0,0.0,0.0,88.0,100.0,301.0,69.0,253.0,3.0,13.0,12.0,18.0,73.0,259.0,0.0,0.0,11.0,25.0,6.666666666666667,0.84,0.8214285714285714,0.03571428571428571,0.14285714285714285,0.8690476190476191,0.0,0.13095238095238096,0.09777777777777778,,0.13333333333333333,172.72,172.72,145.0,Orthodox,29.749486652977414,170.18,175.0,145.0,Orthodox,33.08145106091718,-480.00076800122855,423.00000000000006,,,,,,,,,,,,,,,,,,
2012-04-21,UFC 145: Jones vs Evans,"Atlanta, Georgia, USA",Welterweight,Matt Brown,Decision - Unanimous ,Matt Brown,Stephen Thompson,1.0,0,3.0,3,5:00,900.0,0.0,2.4,4.466666666666667,46.75324675324675,49.62406015037594,5.0,38.46153846153847,,1.0,36.0,77.0,5.0,13.0,0.0,1.0,1.0,483.0,91.0,148.0,20.0,59.0,6.0,7.0,10.0,11.0,17.0,53.0,3.0,3.0,16.0,21.0,6.066666666666666,0.3956043956043956,0.5555555555555556,0.16666666666666666,0.2777777777777778,0.4722222222222222,0.08333333333333333,0.4444444444444444,0.5366666666666666,96.6,0.06666666666666667,4.466666666666667,2.4,50.37593984962406,53.24675324675325,0.0,,61.53846153846154,0.0,67.0,133.0,0.0,0.0,0.0,0.0,1.0,48.0,78.0,146.0,53.0,115.0,12.0,16.0,2.0,2.0,61.0,126.0,3.0,4.0,3.0,3.0,5.2,0.8589743589743589,0.7910447761194029,0.1791044776119403,0.029850746268656716,0.9104477611940298,0.04477611940298507,0.04477611940298507,0.05333333333333334,,0.0,182.88,190.5,170.0,Orthodox,31.277207392197127,182.88,190.5,170.0,Orthodox,29.190965092402465,200.0,-220.00022000022003,,,,,,,,,,,,,,,,,,
2012-04-21,UFC 145: Jones vs Evans,"Atlanta, Georgia, USA",Bantamweight,Michael McDonald,KO/TKO ,Miguel Torres,Michael McDonald,0.0,0,3.0,1,3:18,198.0,0.0,2.4242424242424243,4.848484848484849,27.586206896551722,72.88135593220339,0.0,,,0.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,6.0,26.0,1.0,2.0,1.0,1.0,8.0,29.0,0.0,0.0,0.0,0.0,2.4242424242424243,1.0,0.75,0.125,0.125,1.0,0.0,0.0,0.0,,0.0,4.848484848484849,2.4242424242424243,27.11864406779661,72.41379310344827,0.0,,,0.0,16.0,59.0,0.0,0.0,1.0,0.0,0.0,2.0,16.0,59.0,13.0,55.0,3.0,4.0,0.0,0.0,14.0,56.0,0.0,0.0,2.0,3.0,4.848484848484849,1.0,0.8125,0.1875,0.0,0.875,0.0,0.125,0.010101010101010102,,0.30303030303030304,175.26,193.04,135.0,Orthodox,31.255304585900067,180.34,177.8,205.0,Orthodox,47.20328542094456,-104.99999475000027,-104.99999475000027,,,,,,,,,,,,,,,,,,
2012-04-21,UFC 145: Jones vs Evans,"Atlanta, Georgia, USA",Welterweight,Rory MacDonald,KO/TKO ,Rory MacDonald,Che Mills,1.0,0,3.0,2,2:20,440.0,0.0,6.409090909090909,0.8181818181818182,68.11594202898551,72.72727272727273,4.090909090909092,100.0,,0.0,47.0,69.0,2.0,2.0,0.0,0.0,0.0,351.0,75.0,99.0,45.0,66.0,2.0,2.0,0.0,1.0,3.0,9.0,0.0,0.0,44.0,60.0,10.227272727272728,0.6266666666666667,0.9574468085106383,0.0425531914893617,0.0,0.06382978723404255,0.0,0.9361702127659575,0.7977272727272727,175.5,0.0,0.8181818181818182,6.409090909090909,27.27272727272727,31.88405797101449,0.0,,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,38.0,2.0,17.0,0.0,0.0,4.0,5.0,4.0,19.0,2.0,3.0,0.0,0.0,2.8636363636363638,0.2857142857142857,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.03636363636363636,,0.0,182.88,193.04,170.0,Orthodox,22.748802190280628,185.42,193.04,170.0,Orthodox,29.560574948665298,-660.0006600006598,540.0,,,,,,,,,,,,,,,,,,
2012-04-21,UFC 145: Jones vs Evans,"Atlanta, Georgia, USA",Heavyweight,Travis Browne,Submission ,Travis Browne,Chad Griggs,1.0,0,3.0,1,2:29,149.0,0.0,1.610738255033557,0.0,50.0,100.0,6.040268456375839,50.0,,6.040268456375839,4.0,8.0,1.0,2.0,0.0,1.0,0.0,94.0,7.0,11.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,0.0,1.0,2.8187919463087248,0.5714285714285714,0.5,0.25,0.25,0.5,0.5,0.0,0.6308724832214765,94.0,0.40268456375838924,0.0,1.610738255033557,0.0,50.0,0.0,,50.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.4161073825503356,0.0,,,,,,,0.0,,0.0,198.12,200.66,255.0,Orthodox,29.763175906913073,185.42,185.42,205.0,Orthodox,33.935660506502394,-300.0003000002999,270.0,,,,,,,,,,,,,,,,,,
2012-05-05,UFC on FOX: Diaz vs Miller,"East Rutherford, New Jersey, USA",Lightweight,Danny Castillo,Decision - Unanimous ,Danny Castillo,John Cholish,1.0,0,3.0,3,5:00,900.0,0.0,3.466666666666667,1.9333333333333333,38.23529411764706,65.47619047619048,1.0,33.33333333333333,83.33333333333334,0.0,52.0,136.0,1.0,3.0,0.0,0.0,0.0,175.0,62.0,147.0,29.0,109.0,9.0,11.0,14.0,16.0,31.0,109.0,18.0,21.0,3.0,6.0,4.133333333333334,0.8387096774193549,0.5576923076923077,0.17307692307692307,0.2692307692307692,0.5961538461538461,0.34615384615384615,0.057692307692307696,0.19444444444444445,175.0,0.0,1.9333333333333333,3.466666666666667,34.523809523809526,61.76470588235294,1.0,16.666666666666664,66.66666666666667,0.0,29.0,84.0,1.0,6.0,0.0,0.0,0.0,51.0,31.0,86.0,20.0,74.0,2.0,3.0,7.0,7.0,27.0,81.0,2.0,3.0,0.0,0.0,2.066666666666667,0.9354838709677419,0.6896551724137931,0.06896551724137931,0.2413793103448276,0.9310344827586207,0.06896551724137931,0.0,0.056666666666666664,51.0,0.0,175.26,180.34,155.0,Orthodox,32.695414099931554,180.34,187.96,155.0,Orthodox,28.383299110198493,140.0,-149.99992500003754,,,,,0.286533,,,0.384615,249.0,,,,,160.0,,,,
2012-05-05,UFC on FOX: Diaz vs Miller,"East Rutherford, New Jersey, USA",Featherweight,Dennis Bermudez,Decision - Unanimous ,Dennis Bermudez,Pablo Garza,1.0,0,3.0,3,5:00,900.0,0.0,3.0,1.8,52.94117647058824,54.23728813559322,8.0,88.88888888888889,100.0,1.0,45.0,85.0,8.0,9.0,0.0,1.0,0.0,777.0,114.0,166.0,33.0,69.0,5.0,7.0,7.0,9.0,7.0,22.0,6.0,8.0,32.0,55.0,7.6,0.39473684210526316,0.7333333333333333,0.1111111111111111,0.15555555555555556,0.15555555555555556,0.13333333333333333,0.7111111111111111,0.8633333333333333,97.125,0.06666666666666667,1.8,3.0,45.76271186440678,47.05882352941176,0.0,0.0,11.111111111111116,0.0,27.0,59.0,0.0,2.0,0.0,0.0,0.0,9.0,57.0,93.0,17.0,46.0,9.0,10.0,1.0,3.0,8.0,24.0,5.0,7.0,14.0,28.0,3.8,0.47368421052631576,0.6296296296296297,0.3333333333333333,0.037037037037037035,0.2962962962962963,0.18518518518518517,0.5185185185185185,0.01,,0.0,167.64,167.64,155.0,Orthodox,25.39356605065024,185.42,185.42,145.0,Orthodox,28.635181382614647,-109.9999890000011,100.0,,,,,0.268817,,,0.165017,272.0,,,,,506.0,,,,
2012-05-05,UFC on FOX: Diaz vs Miller,"East Rutherford, New Jersey, USA",Flyweight,John Dodson,Decision - Unanimous ,John Dodson,Tim Elliott,1.0,0,3.0,3,5:00,900.0,0.0,5.333333333333333,5.266666666666667,34.33476394849785,64.88888888888889,2.0,50.0,100.0,0.0,80.0,233.0,2.0,4.0,0.0,0.0,0.0,12.0,83.0,236.0,54.0,200.0,17.0,24.0,9.0,9.0,78.0,226.0,2.0,6.0,0.0,1.0,5.533333333333333,0.963855421686747,0.675,0.2125,0.1125,0.975,0.025,0.0,0.013333333333333334,6.0,0.0,5.266666666666667,5.333333333333333,35.11111111111111,65.66523605150213,0.0,0.0,50.0,0.0,79.0,225.0,0.0,5.0,0.0,0.0,0.0,2.0,81.0,227.0,64.0,192.0,11.0,28.0,4.0,5.0,67.0,203.0,12.0,22.0,0.0,0.0,5.4,0.9753086419753086,0.810126582278481,0.13924050632911392,0.05063291139240506,0.8481012658227848,0.1518987341772152,0.0,0.0022222222222222222,,0.0,160.02,167.64,135.0,Orthodox,27.60574948665298,170.18,167.64,125.0,Southpaw,25.363449691991786,-510.0011220024685,440.00000000000006,,,,,0.283286,,,0.11919,253.0,,,,,739.0,,,,
2012-05-05,UFC on FOX: Diaz vs Miller,"East Rutherford, New Jersey, USA",Welterweight,John Hathaway,Decision - Unanimous ,John Hathaway,Pascal Krauss,1.0,0,3.0,3,5:00,900.0,0.0,4.533333333333333,2.2,44.15584415584416,65.26315789473685,2.0,28.57142857142857,66.66666666666667,0.0,68.0,154.0,2.0,7.0,1.0,0.0,0.0,300.0,123.0,219.0,55.0,137.0,10.0,14.0,3.0,3.0,47.0,120.0,7.0,10.0,14.0,24.0,8.2,0.5528455284552846,0.8088235294117647,0.14705882352941177,0.04411764705882353,0.6911764705882353,0.10294117647058823,0.20588235294117646,0.3333333333333333,150.0,0.06666666666666667,2.2,4.533333333333333,34.73684210526316,55.84415584415585,1.0,33.33333333333333,71.42857142857143,0.0,33.0,95.0,1.0,3.0,0.0,0.0,0.0,106.0,48.0,113.0,20.0,77.0,5.0,9.0,8.0,9.0,28.0,89.0,2.0,3.0,3.0,3.0,3.2,0.6875,0.6060606060606061,0.15151515151515152,0.24242424242424243,0.8484848484848485,0.06060606060606061,0.09090909090909091,0.11777777777777777,106.0,0.0,185.42,190.5,170.0,Orthodox,24.78576317590691,185.42,182.88,170.0,Orthodox,25.045859000684462,-184.9998427501337,170.00000000000003,,,,,0.497512,,,0.223714,101.0,,,,,347.0,,,,
2012-05-05,UFC on FOX: Diaz vs Miller,"East Rutherford, New Jersey, USA",Welterweight,Johny Hendricks,Decision - Split ,Josh Koscheck,Johny Hendricks,0.0,0,3.0,3,5:00,900.0,0.0,2.2,3.6666666666666665,37.07865168539326,54.16666666666667,1.0,50.0,66.66666666666667,0.0,33.0,89.0,1.0,2.0,0.0,0.0,0.0,206.0,57.0,115.0,23.0,76.0,10.0,13.0,0.0,0.0,18.0,61.0,6.0,18.0,9.0,10.0,3.8,0.5789473684210527,0.696969696969697,0.30303030303030304,0.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2288888888888889,206.0,0.0,3.6666666666666665,2.2,45.83333333333333,62.92134831460674,2.0,33.33333333333333,50.0,0.0,55.0,120.0,2.0,6.0,0.0,0.0,0.0,151.0,82.0,153.0,32.0,94.0,2.0,2.0,21.0,24.0,28.0,88.0,27.0,32.0,0.0,0.0,5.466666666666667,0.6707317073170732,0.5818181818181818,0.03636363636363636,0.38181818181818183,0.509090909090909,0.4909090909090909,0.0,0.16777777777777778,75.5,0.0,177.8,185.42,170.0,Orthodox,34.42847364818618,175.26,175.26,185.0,Southpaw,28.646132785763175,123.0,-132.99994680002126,,,0.148148,0.072727,0.294118,0.273973,0.058309,0.333333,240.0,575.0,,1275.0,,200.0,265.0,,1615.0,
2012-05-05,UFC on FOX: Diaz vs Miller,"East Rutherford, New Jersey, USA",Flyweight,Louis Gaudinot,Submission ,Louis Gaudinot,John Lineker,1.0,0,3.0,2,4:54,594.0,0.0,6.565656565656566,9.696969696969697,49.24242424242424,54.71698113207547,3.0303030303030303,100.0,,1.5151515151515151,65.0,132.0,2.0,2.0,0.0,1.0,0.0,223.0,94.0,169.0,52.0,113.0,11.0,17.0,2.0,2.0,51.0,107.0,2.0,5.0,12.0,20.0,9.494949494949495,0.6914893617021277,0.8,0.16923076923076924,0.03076923076923077,0.7846153846153846,0.03076923076923077,0.18461538461538463,0.37542087542087543,111.5,0.10101010101010101,9.696969696969697,6.565656565656566,45.28301886792453,50.75757575757576,0.0,,0.0,0.0,96.0,212.0,0.0,0.0,0.0,0.0,0.0,13.0,121.0,240.0,65.0,165.0,25.0,40.0,6.0,7.0,90.0,204.0,3.0,5.0,3.0,3.0,12.222222222222221,0.7933884297520661,0.6770833333333334,0.2604166666666667,0.0625,0.9375,0.03125,0.03125,0.021885521885521887,,0.0,160.02,160.02,125.0,Orthodox,27.685147159479808,160.02,170.18,135.0,Orthodox,21.897330595482547,245.00000000000003,-265.0003445004478,,,,,0.173913,,,0.220264,475.0,,,,,354.0,,,,
2012-05-05,UFC on FOX: Diaz vs Miller,"East Rutherford, New Jersey, USA",Middleweight,Karlos Vemola,Submission ,Mike Massenzio,Karlos Vemola,0.0,0,3.0,2,1:07,367.0,0.0,1.798365122615804,2.6158038147138964,40.74074074074074,58.97435897435898,2.4523160762942777,33.33333333333333,50.0,0.0,11.0,27.0,1.0,3.0,0.0,0.0,0.0,157.0,14.0,30.0,9.0,23.0,2.0,4.0,0.0,0.0,7.0,20.0,4.0,7.0,0.0,0.0,2.2888283378746594,0.7857142857142857,0.8181818181818182,0.18181818181818182,0.0,0.6363636363636364,0.36363636363636365,0.0,0.42779291553133514,157.0,0.0,2.6158038147138964,1.798365122615804,41.02564102564102,59.25925925925925,4.9046321525885554,50.0,66.66666666666667,4.9046321525885554,16.0,39.0,2.0,4.0,0.0,2.0,0.0,65.0,16.0,40.0,13.0,32.0,0.0,1.0,3.0,6.0,8.0,26.0,2.0,6.0,6.0,7.0,2.6158038147138964,1.0,0.8125,0.0,0.1875,0.5,0.125,0.375,0.1771117166212534,32.5,0.32697547683923706,187.96,185.42,185.0,Southpaw,29.508555783709788,182.88,190.5,185.0,Orthodox,26.83915126625599,-129.9999610000117,110.00000000000001,,,,,,,,,,,,,,,,,,
2012-05-05,UFC on FOX: Diaz vs Miller,"East Rutherford, New Jersey, USA",Lightweight,Nate Diaz,Submission ,Nate Diaz,Jim Miller,1.0,0,5.0,2,4:09,549.0,0.0,5.027322404371584,2.73224043715847,46.93877551020408,64.7887323943662,0.0,0.0,80.0,3.278688524590164,46.0,98.0,0.0,1.0,0.0,2.0,2.0,157.0,97.0,154.0,29.0,74.0,11.0,18.0,6.0,6.0,23.0,68.0,22.0,29.0,1.0,1.0,10.601092896174864,0.4742268041237113,0.6304347826086957,0.2391304347826087,0.13043478260869565,0.5,0.4782608695652174,0.021739130434782608,0.2859744990892532,,0.2185792349726776,2.73224043715847,5.027322404371584,35.2112676056338,53.06122448979591,1.639344262295082,20.0,100.0,0.0,25.0,71.0,1.0,5.0,0.0,0.0,0.0,75.0,27.0,73.0,11.0,51.0,7.0,10.0,7.0,10.0,13.0,49.0,12.0,22.0,0.0,0.0,2.9508196721311473,0.9259259259259259,0.44,0.28,0.28,0.52,0.48,0.0,0.1366120218579235,75.0,0.0,182.88,193.04,170.0,Southpaw,27.052703627652292,172.72,180.34,155.0,Southpaw,28.681724845995895,150.0,-160.0,,,0.06993,0.173913,0.244499,0.136612,0.17094,0.425532,309.0,1330.0,,475.0,,135.0,632.0,,485.0,
