fighter_a,fighter_b,a_odds,b_odds,a_expected_value,b_expected_value,event_date,location,country,winner,title_bout,weight_class,gender,num_rounds,b_lose_streak,b_win_streak,b_draws,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_longest_win_streak,b_losses,b_total_rounds,b_title_bouts,b_wins_dec_maj,b_wins_dec_split,b_wins_dec,b_wins_ko,b_wins_sub,b_wins_tko_doc,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_draws,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_longest_win_streak,a_losses,a_total_rounds,a_title_bouts,a_wins_dec_maj,a_wins_dec_split,a_wins_dec,a_wins_ko,a_wins_sub,a_wins_tko_doc,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,empty_arena,b_wc_rank,a_wc_rank,a_pfp_rank,b_pfp_rank,better_rank,method,finish_round,finish_time,total_fight_time_secs,a_dec_odds,b_dec_odds,a_sub_odds,b_sub_odds,a_ko_odds,b_ko_odds,target
TJ Dillashaw,Walel Watson,-255.0,235.0,39.2157,235.0,2012-02-15,"Omaha, Nebraska, USA", USA,TJ Dillashaw,,Bantamweight,MALE,3.0,1.0,0.0,0.0,28.0,30.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,180.34,175.26,135.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,170.18,125.0,26.0,27.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Tim Means,Bernardo Magalhaes,115.0,-125.0,115.0,80.0,2012-02-15,"Omaha, Nebraska, USA", USA,Tim Means,,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,175.26,165.1,155.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,187.96,190.5,170.0,27.0,30.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Jonathan Brookins,Vagner Rocha,-165.0,155.0,60.6061,155.0,2012-02-15,"Omaha, Nebraska, USA", USA,Jonathan Brookins,,Featherweight,MALE,3.0,0.0,1.0,0.0,32.0,40.0,2.0,1.5,56.99999999999999,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,177.8,185.42,155.0,1.0,0.0,0.0,27.5,42.5,0.0,2.0,14.000000000000002,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Southpaw,182.88,185.42,145.0,26.0,29.0,0.0,,,,,neither,KO/TKO,1.0,1:32,92.0,,,,,,,1
Anton Kuivanen,Justin Salas,130.0,-140.0,130.0,71.4286,2012-02-15,"Omaha, Nebraska, USA", USA,Justin Salas,,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,172.72,177.8,155.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,172.72,182.88,155.0,27.0,29.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Tiequan Zhang,Issei Tamura,-196.0,181.0,51.0204,181.0,2012-02-25,"Saitama, Japan", Japan,Issei Tamura,,Featherweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,165.1,160.02,135.0,1.0,0.0,0.0,3.0,23.5,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,172.72,177.8,155.0,33.0,27.0,0.0,,,,,neither,KO/TKO,2.0,0:32,332.0,,,,,,,0
Frankie Edgar,Benson Henderson,-130.0,120.0,76.9231,120.0,2012-02-25,"Saitama, Japan", Japan,Benson Henderson,,Lightweight,MALE,5.0,0.0,3.0,0.0,53.6667,45.7,0.6667,4.0,67.7,3.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,Southpaw,175.26,177.8,170.0,0.0,1.0,0.0,57.5455,43.6,0.3636,3.1818,28.199999999999996,5.0,2.0,37.0,4.0,0.0,0.0,6.0,2.0,1.0,0.0,9.0,Orthodox,167.64,172.72,145.0,30.0,28.0,0.0,,,,,neither,U-DEC,5.0,5:00,1500.0,,,,,,,0
Rampage Jackson,Ryan Bader,-145.0,135.0,68.9655,135.0,2012-02-25,"Saitama, Japan", Japan,Ryan Bader,,Light Heavyweight,MALE,3.0,0.0,1.0,0.0,22.125,35.4,0.25,2.0,26.3,5.0,2.0,17.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,Orthodox,187.96,187.96,205.0,1.0,0.0,0.0,34.6,47.699999999999996,0.0,0.5,23.200000000000003,3.0,3.0,30.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,Orthodox,185.42,185.42,205.0,33.0,28.0,0.0,,,,,neither,,,,,,,,,,,0
Mark Hunt,Cheick Kongo,255.0,-280.0,255.0,35.7143,2012-02-25,"Saitama, Japan", Japan,Mark Hunt,,Heavyweight,MALE,3.0,0.0,2.0,0.0,35.1333,57.9,0.2,1.6,48.3,3.0,5.0,32.0,0.0,1.0,0.0,2.0,6.0,0.0,1.0,10.0,Orthodox,193.04,208.28,240.0,0.0,2.0,0.0,21.0,35.3,0.3333,1.0,50.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,177.8,182.88,265.0,37.0,36.0,0.0,,,,,neither,KO/TKO,1.0,2:11,131.0,,,,,,,1
Yushin Okami,Tim Boetsch,-410.0,365.0,24.3902,365.0,2012-02-25,"Saitama, Japan", Japan,Tim Boetsch,,Middleweight,MALE,3.0,0.0,2.0,0.0,29.0,51.300000000000004,0.5,1.875,27.0,2.0,3.0,18.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,Orthodox,182.88,187.96,185.0,1.0,0.0,0.0,28.8462,39.800000000000004,0.6154,1.4615,39.2,4.0,3.0,36.0,1.0,0.0,1.0,5.0,3.0,0.0,1.0,10.0,Southpaw,187.96,190.5,170.0,30.0,31.0,0.0,,,,,neither,KO/TKO,3.0,0:54,654.0,,,,,,,0
Yoshihiro Akiyama,Jake Shields,315.0,-345.0,315.0,28.9855,2012-02-25,"Saitama, Japan", Japan,Jake Shields,,Welterweight,MALE,3.0,2.0,0.0,0.0,34.6667,26.700000000000003,0.0,1.3333,8.7,1.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,182.88,182.88,170.0,3.0,0.0,0.0,33.25,28.299999999999997,0.25,2.0,43.8,1.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,177.8,185.42,170.0,36.0,33.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Anthony Pettis,Joe Lauzon,-285.0,258.0,35.0877,258.0,2012-02-25,"Saitama, Japan", Japan,Anthony Pettis,,Lightweight,MALE,3.0,0.0,2.0,0.0,12.0,47.5,1.8182,1.4545,48.4,3.0,3.0,18.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,Orthodox,177.8,180.34,155.0,0.0,1.0,0.0,17.5,35.5,0.5,3.0,33.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,177.8,182.88,170.0,25.0,27.0,0.0,,,,,neither,KO/TKO,1.0,1:21,81.0,,,,,,,1
Takanori Gomi,Eiji Mitsuoka,-250.0,230.0,40.0,230.0,2012-02-25,"Saitama, Japan", Japan,Takanori Gomi,,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,170.18,173.0,145.0,2.0,0.0,0.0,10.75,21.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Southpaw,170.18,177.8,155.0,33.0,36.0,0.0,,,,,neither,KO/TKO,2.0,2:21,441.0,,,,,,,1
Norifumi Yamamoto,Vaughan Lee,-290.0,260.0,34.4828,260.0,2012-02-25,"Saitama, Japan", Japan,Vaughan Lee,,Bantamweight,MALE,3.0,1.0,0.0,0.0,29.0,51.0,2.0,4.0,44.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,167.64,125.0,2.0,0.0,0.0,15.5,38.5,0.0,0.5,12.5,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,162.56,167.64,135.0,34.0,29.0,0.0,,,,,neither,SUB,1.0,4:29,269.0,,,,,,,0
Riki Fukuda,Steve Cantwell,-310.0,280.0,32.2581,280.0,2012-02-25,"Saitama, Japan", Japan,Riki Fukuda,,Middleweight,MALE,3.0,4.0,0.0,0.0,40.6,33.800000000000004,0.4,0.4,22.8,1.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,187.96,190.5,185.0,1.0,0.0,0.0,28.0,34.0,0.0,6.0,66.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,182.88,185.42,185.0,31.0,25.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Takeya Mizugaki,Chris Cariaso,-290.0,260.0,34.4828,260.0,2012-02-25,"Saitama, Japan", Japan,Chris Cariaso,,Bantamweight,MALE,3.0,0.0,1.0,0.0,54.3333,49.0,0.3333,1.0,30.3,1.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Southpaw,160.02,160.02,125.0,0.0,1.0,0.0,42.3333,38.3,0.0,1.6667,66.7,1.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Orthodox,170.18,172.72,135.0,28.0,30.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Hatsu Hioki,Bart Palaszewski,-185.0,170.0,54.0541,170.0,2012-02-25,"Saitama, Japan", Japan,Hatsu Hioki,,Featherweight,MALE,3.0,0.0,1.0,0.0,17.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,175.26,177.8,145.0,0.0,1.0,0.0,24.0,48.0,0.0,2.0,28.000000000000004,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,180.34,177.8,145.0,28.0,28.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Thiago Alves,Martin Kampmann,-145.0,135.0,68.9655,135.0,2012-03-02,"Sydney, New South Wales, Australia", Australia,Martin Kampmann,,Welterweight,MALE,3.0,0.0,1.0,0.0,30.6923,44.2,1.5385,0.9231,35.8,4.0,4.0,26.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,9.0,Orthodox,182.88,182.88,170.0,0.0,1.0,0.0,32.0625,47.0,0.3125,0.5625,33.300000000000004,7.0,5.0,37.0,1.0,0.0,0.0,3.0,6.0,1.0,1.0,11.0,Orthodox,175.26,177.8,170.0,28.0,29.0,0.0,,,,,neither,SUB,3.0,4:12,852.0,,,,,,,0
Joseph Benavidez,Yasuhiro Urushitani,-870.0,680.0,11.4943,680.0,2012-03-02,"Sydney, New South Wales, Australia", Australia,Joseph Benavidez,,Flyweight,MALE,4.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,165.1,170.0,125.0,0.0,2.0,0.0,57.0,42.5,0.0,2.5,14.499999999999998,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Southpaw,162.56,165.1,125.0,27.0,35.0,0.0,,,,,neither,KO/TKO,2.0,0:11,311.0,,,,,,,1
Court McGee,Costas Philippou,-125.0,115.0,80.0,115.0,2012-03-02,"Sydney, New South Wales, Australia", Australia,Costas Philippou,,Middleweight,MALE,3.0,0.0,2.0,0.0,26.3333,50.0,0.6667,1.0,55.300000000000004,2.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Orthodox,180.34,185.42,185.0,0.0,3.0,0.0,48.0,34.300000000000004,1.0,3.0,49.7,3.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,Orthodox,180.34,190.5,170.0,27.0,32.0,0.0,,,,,neither,,,,,,,,,,,0
James Te Huna,Aaron Rosa,-345.0,315.0,28.9855,315.0,2012-03-02,"Sydney, New South Wales, Australia", Australia,James Te Huna,,Light Heavyweight,MALE,3.0,0.0,1.0,0.0,66.0,49.5,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Orthodox,193.04,198.12,205.0,0.0,1.0,0.0,11.0,71.0,0.3333,2.0,25.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Orthodox,187.96,190.5,185.0,30.0,28.0,0.0,,,,,neither,KO/TKO,1.0,2:08,128.0,,,,,,,1
Cole Miller,Steven Siler,-460.0,410.0,21.7391,410.0,2012-03-02,"Sydney, New South Wales, Australia", Australia,Steven Siler,,Featherweight,MALE,3.0,0.0,1.0,0.0,72.0,54.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,180.34,177.8,145.0,0.0,1.0,0.0,18.1,31.2,2.0,0.3,12.5,2.0,3.0,19.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,7.0,Orthodox,185.42,187.96,145.0,27.0,25.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Kyle Noke,Andrew Craig,-255.0,235.0,39.2157,235.0,2012-03-02,"Sydney, New South Wales, Australia", Australia,Andrew Craig,,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,193.04,170.0,1.0,0.0,0.0,22.75,63.3,0.75,1.25,52.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,Southpaw,185.42,193.04,170.0,31.0,26.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Anthony Perosh,Nick Penner,135.0,-145.0,135.0,68.9655,2012-03-02,"Sydney, New South Wales, Australia", Australia,Anthony Perosh,,Light Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,193.04,195.58,205.0,0.0,2.0,0.0,17.8,44.800000000000004,0.8,1.2,17.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Orthodox,190.5,190.5,205.0,39.0,31.0,0.0,,,,,neither,KO/TKO,1.0,4:59,299.0,,,,,,,1
Oli Thompson,Shawn Jordan,200.0,-220.0,200.0,45.4545,2012-03-02,"Sydney, New South Wales, Australia", Australia,Shawn Jordan,,Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,182.88,190.5,260.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,190.5,242.0,32.0,27.0,0.0,,,,,neither,KO/TKO,2.0,3:53,533.0,,,,,,,0
TJ Waldburger,Jake Hecht,-140.0,120.0,71.4286,120.0,2012-03-02,"Sydney, New South Wales, Australia", Australia,TJ Waldburger,,Welterweight,MALE,3.0,0.0,1.0,0.0,33.0,70.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,182.88,193.04,170.0,0.0,1.0,0.0,14.6667,51.0,3.0,3.0,53.300000000000004,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Orthodox,180.34,190.5,170.0,23.0,28.0,0.0,,,,,neither,SUB,1.0,0:55,55.0,,,,,,,1
Mackens Semerzier,Daniel Pineda,-145.0,135.0,68.9655,135.0,2012-03-02,"Sydney, New South Wales, Australia", Australia,Daniel Pineda,,Featherweight,MALE,3.0,0.0,1.0,0.0,19.0,79.0,1.0,1.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,170.18,175.26,145.0,1.0,0.0,0.0,29.5,72.0,0.5,2.0,40.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,175.26,182.88,145.0,31.0,26.0,0.0,,,,,neither,SUB,1.0,2:05,125.0,,,,,,,0
Jason Young,Eric Wisely,-170.0,160.0,58.8235,160.0,2012-04-14,"Stockholm, Sweden", Sweden,Jason Young,,Featherweight,MALE,3.0,1.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,172.72,178.0,145.0,2.0,0.0,0.0,44.5,31.0,0.0,1.0,33.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,175.26,185.42,145.0,25.0,27.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Alexander Gustafsson,Thiago Silva,-260.0,240.0,38.4615,240.0,2012-04-14,"Stockholm, Sweden", Sweden,Alexander Gustafsson,,Light Heavyweight,MALE,3.0,2.0,0.0,0.0,22.375,57.3,0.375,0.625,31.3,4.0,3.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,Orthodox,187.96,187.96,205.0,0.0,4.0,0.0,14.1667,34.0,0.8333,0.5,19.3,4.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,Orthodox,195.58,200.66,205.0,25.0,29.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Brian Stann,Alessio Sakara,-380.0,340.0,26.3158,340.0,2012-04-14,"Stockholm, Sweden", Sweden,Brian Stann,,Middleweight,MALE,3.0,1.0,0.0,0.0,20.6667,44.800000000000004,0.0,0.8333,12.5,3.0,6.0,19.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0,Orthodox,182.88,182.88,185.0,1.0,0.0,0.0,26.875,41.3,0.375,0.0,0.0,3.0,3.0,18.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,Orthodox,185.42,187.96,205.0,31.0,30.0,0.0,,,,,neither,KO/TKO,1.0,2:26,146.0,,,,,,,1
Paulo Thiago,Siyar Bahadurzada,-150.0,140.0,66.6667,140.0,2012-04-14,"Stockholm, Sweden", Sweden,Siyar Bahadurzada,,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,185.42,170.0,0.0,1.0,0.0,17.5714,38.3,1.7143,1.4286,27.700000000000003,2.0,3.0,18.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,Orthodox,180.34,185.42,170.0,31.0,27.0,0.0,,,,,neither,KO/TKO,1.0,0:42,42.0,,,,,,,0
DaMarques Johnson,John Maguire,170.0,-185.0,170.0,54.0541,2012-04-14,"Stockholm, Sweden", Sweden,John Maguire,,Welterweight,MALE,3.0,0.0,1.0,0.0,27.0,71.0,2.0,6.0,66.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Southpaw,175.26,175.26,155.0,0.0,1.0,0.0,14.4286,39.900000000000006,0.2857,0.4286,21.4,2.0,3.0,11.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,Orthodox,185.42,190.5,170.0,29.0,28.0,0.0,,,,,neither,SUB,2.0,4:40,580.0,,,,,,,0
Dennis Siver,Diego Nunes,170.0,-185.0,170.0,54.0541,2012-04-14,"Stockholm, Sweden", Sweden,Dennis Siver,,Featherweight,MALE,3.0,0.0,1.0,0.0,46.0,44.3,0.0,0.6667,33.300000000000004,1.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Orthodox,167.64,170.18,145.0,1.0,0.0,0.0,31.0,33.5,0.2308,0.3846,22.3,4.0,5.0,27.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,8.0,Orthodox,167.64,177.8,145.0,33.0,29.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Papy Abedi,James Head,-185.0,170.0,54.0541,170.0,2012-04-14,"Stockholm, Sweden", Sweden,James Head,,Welterweight,MALE,3.0,1.0,0.0,0.0,30.0,53.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,185.42,170.0,1.0,0.0,0.0,14.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,180.34,187.96,185.0,33.0,28.0,0.0,,,,,neither,SUB,1.0,4:33,273.0,,,,,,,0
Cyrille Diabate,Tom DeBlass,177.0,-192.0,177.0,52.0833,2012-04-14,"Stockholm, Sweden", Sweden,Cyrille Diabate,,Light Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,190.5,185.0,1.0,0.0,0.0,47.75,62.0,0.0,0.25,25.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Southpaw,198.12,205.74,205.0,38.0,29.0,0.0,,,,,neither,M-DEC,3.0,5:00,900.0,,,,,,,1
Francis Carmont,Magnus Cedenblad,-290.0,260.0,34.4828,260.0,2012-04-14,"Stockholm, Sweden", Sweden,Francis Carmont,,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,195.58,200.66,185.0,0.0,1.0,0.0,51.0,68.0,0.0,3.0,50.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,190.5,198.12,205.0,30.0,30.0,0.0,,,,,neither,SUB,2.0,1:42,402.0,,,,,,,1
Reza Madadi,Yoislandy Izquierdo,-250.0,230.0,40.0,230.0,2012-04-14,"Stockholm, Sweden", Sweden,Reza Madadi,,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,180.34,184.0,155.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,182.88,155.0,33.0,28.0,0.0,,,,,neither,SUB,2.0,1:28,388.0,,,,,,,1
Simeon Thoresen,Besam Yousef,-325.0,295.0,30.7692,295.0,2012-04-14,"Stockholm, Sweden", Sweden,Simeon Thoresen,,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,180.34,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,200.66,170.0,28.0,27.0,0.0,,,,,neither,SUB,2.0,2:36,456.0,,,,,,,1
Brad Pickett,Damacio Page,-280.0,255.0,35.7143,255.0,2012-04-14,"Stockholm, Sweden", Sweden,Brad Pickett,,Bantamweight,MALE,3.0,1.0,0.0,0.0,17.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,167.64,135.0,1.0,0.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,172.72,135.0,33.0,29.0,0.0,,,,,neither,SUB,2.0,4:05,545.0,,,,,,,1
Jon Jones,Rashad Evans,-510.0,440.0,19.6078,440.0,2012-04-21,"Atlanta, Georgia, USA", USA,Jon Jones,,Light Heavyweight,MALE,5.0,0.0,4.0,0.0,27.5,38.1,0.0,3.4286,46.300000000000004,5.0,2.0,39.0,3.0,1.0,3.0,3.0,5.0,0.0,0.0,12.0,Orthodox,182.88,190.5,205.0,0.0,6.0,0.0,36.2,55.800000000000004,0.7,2.1,65.9,6.0,1.0,22.0,3.0,0.0,0.0,2.0,3.0,4.0,0.0,9.0,Orthodox,193.04,213.36,205.0,24.0,32.0,0.0,,,,,neither,U-DEC,5.0,5:00,1500.0,,,,,,,1
Rory MacDonald,Che Mills,-660.0,540.0,15.1515,540.0,2012-04-21,"Atlanta, Georgia, USA", USA,Rory MacDonald,,Welterweight,MALE,3.0,0.0,1.0,0.0,11.0,68.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,185.42,193.04,170.0,0.0,2.0,0.0,25.75,47.3,1.0,3.0,43.3,2.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Orthodox,182.88,193.04,170.0,22.0,29.0,0.0,,,,,neither,KO/TKO,2.0,2:20,440.0,,,,,,,1
Brendan Schaub,Ben Rothwell,-215.0,195.0,46.5116,195.0,2012-04-21,"Atlanta, Georgia, USA", USA,Ben Rothwell,,Heavyweight,MALE,3.0,1.0,0.0,0.0,22.0,37.7,0.6667,2.3333,28.299999999999997,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,193.04,198.12,265.0,1.0,0.0,0.0,25.1667,45.800000000000004,0.0,0.6667,8.3,4.0,2.0,10.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,Orthodox,193.04,198.12,245.0,29.0,30.0,0.0,,,,,neither,KO/TKO,1.0,1:10,70.0,,,,,,,0
Mark Hominick,Eddie Yagin,-480.0,423.0,20.8333,423.0,2012-04-21,"Atlanta, Georgia, USA", USA,Eddie Yagin,,Featherweight,MALE,3.0,1.0,0.0,0.0,10.0,38.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,170.18,175.0,145.0,2.0,0.0,0.0,29.0,31.8,0.2,0.2,10.0,3.0,2.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Orthodox,172.72,172.72,145.0,29.0,33.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,,,,,,,0
Miguel Torres,Michael McDonald,-105.0,-105.0,95.2381,95.2381,2012-04-21,"Atlanta, Georgia, USA", USA,Michael McDonald,,Bantamweight,MALE,3.0,0.0,3.0,0.0,31.6667,48.0,1.0,2.0,50.0,3.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,Orthodox,175.26,177.8,135.0,0.0,1.0,0.0,49.0,47.3,1.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,175.26,193.04,135.0,31.0,21.0,0.0,,,,,neither,KO/TKO,1.0,3:18,198.0,,,,,,,0
