fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target
Chris Leben,Uriah Hall,295.0,-325.0,2013-12-28,"Las Vegas, Nevada, USA",Uriah Hall,False,Middleweight,3,2,0,42.5,61.5,0.0,2.0,45.5,2.0,6,1,0,0,0,0.0,Orthodox,182.88,200.66,185.0,3,0,26.7143,45.5,0.4762,0.8095,36.0,9.0,45,0,2,7,2,12.0,Southpaw,180.34,187.96,185.0,33.0,29.0,KO/TKO,1.0,5:00,300.0,0
Gleison Tibau,Michael Johnson,-145.0,135.0,2013-12-28,"Las Vegas, Nevada, USA",Michael Johnson,False,Lightweight,3,0,1,39.4444,37.1,0.0,0.4444,33.300000000000004,4.0,22,1,3,2,0,5.0,Southpaw,177.8,185.42,145.0,0,2,22.1,36.0,0.8,3.55,56.599999999999994,7.0,50,0,5,1,4,13.0,Southpaw,177.8,180.34,155.0,30.0,27.0,KO/TKO,2.0,1:32,392.0,0
John Howard,Siyar Bahadurzada,135.0,-145.0,2013-12-28,"Las Vegas, Nevada, USA",John Howard,False,Welterweight,3,1,0,4.0,47.5,0.0,0.0,0.0,1.0,4,0,0,1,0,1.0,Orthodox,180.34,185.42,170.0,0,1,20.875,53.800000000000004,0.625,2.75,51.9,3.0,22,0,0,2,0,5.0,Orthodox,170.18,180.34,170.0,30.0,29.0,U-DEC,3.0,5:00,900.0,1
William Patolino,Bobby Voelker,120.0,-130.0,2013-12-28,"Las Vegas, Nevada, USA",William Patolino,False,Welterweight,3,2,0,46.5,35.0,0.0,2.0,40.0,2.0,5,0,0,0,0,0.0,Orthodox,182.88,190.5,170.0,1,0,35.0,61.0,0.0,2.0,50.0,1.0,2,1,0,0,0,0.0,Orthodox,180.34,190.5,170.0,22.0,34.0,,,,,1
Dustin Poirier,Diego Brandao,-240.0,220.0,2013-12-28,"Las Vegas, Nevada, USA",Dustin Poirier,False,Featherweight,3,0,3,25.2,47.199999999999996,0.4,2.4,51.0,1.0,11,1,2,0,2,4.0,Orthodox,170.18,172.72,145.0,0,1,48.125,46.800000000000004,0.875,1.375,30.4,2.0,20,0,3,0,3,6.0,Southpaw,175.26,182.88,155.0,24.0,26.0,KO/TKO,1.0,4:54,294.0,1
Tarec Saffiedine,Hyun Gyu Lim,-240.0,200.0,2014-01-04,"Singapore, Singapore",Tarec Saffiedine,False,Welterweight,5,0,2,44.0,40.0,0.0,0.5,50.0,0.0,3,0,0,2,0,2.0,Orthodox,190.5,195.58,170.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Switch,177.8,177.8,170.0,27.0,28.0,U-DEC,5.0,5:00,1500.0,1
Tatsuya Kawajiri,Sean Soriano,-102.0,-108.0,2014-01-04,"Singapore, Singapore",Tatsuya Kawajiri,False,Featherweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,177.8,145.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,170.18,175.26,145.0,35.0,24.0,SUB,2.0,0:50,350.0,1
Kiichi Kunimoto,Luiz Dutra,140.0,-160.0,2014-01-04,"Singapore, Singapore",Kiichi Kunimoto,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,180.34,170.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,180.34,170.0,32.0,31.0,DQ,1.0,2:57,177.0,1
Kyung Ho Kang,Shunichi Shimizu,-325.0,295.0,2014-01-04,"Singapore, Singapore",Kyung Ho Kang,False,Bantamweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,165.1,167.64,135.0,2,0,17.0,31.0,0.0,4.0,77.5,2.0,6,0,0,0,0,0.0,Orthodox,175.26,185.42,135.0,26.0,28.0,SUB,3.0,3:53,833.0,1
Max Holloway,Will Chope,-265.0,245.0,2014-01-04,"Singapore, Singapore",Max Holloway,False,Featherweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Switch,193.04,193.04,145.0,2,0,62.6667,34.5,0.0,0.0,0.0,3.0,15,0,1,1,0,3.0,Orthodox,180.34,175.26,155.0,22.0,23.0,KO/TKO,2.0,2:27,447.0,1
Royston Wee,Dave Galera,175.0,-190.0,2014-01-04,"Singapore, Singapore",Royston Wee,False,Bantamweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,183.0,135.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,170.18,170.18,135.0,27.0,35.0,U-DEC,3.0,5:00,900.0,1
Mairbek Taisumov,Tae Hyun Bang,-350.0,318.0,2014-01-04,"Singapore, Singapore",Mairbek Taisumov,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Switch,175.26,180.34,155.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,185.42,155.0,25.0,30.0,U-DEC,3.0,5:00,900.0,1
Dustin Kimura,Jon Delos Reyes,-360.0,325.0,2014-01-04,"Singapore, Singapore",Dustin Kimura,False,Bantamweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,167.64,170.18,125.0,1,0,15.5,31.0,3.0,0.0,0.0,1.0,4,0,0,0,1,1.0,Orthodox,170.18,180.34,135.0,24.0,26.0,SUB,1.0,2:13,133.0,1
Leandro Issa,Russell Doane,-120.0,110.0,2014-01-04,"Singapore, Singapore",Russell Doane,False,Bantamweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,170.18,177.8,135.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,170.18,175.26,135.0,30.0,27.0,SUB,2.0,4:59,599.0,0
Katsunori Kikuno,Quinn Mulhern,-165.0,155.0,2014-01-04,"Singapore, Singapore",Katsunori Kikuno,False,Lightweight,3,1,0,9.0,18.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,190.5,193.04,155.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,172.72,167.64,145.0,32.0,29.0,U-DEC,3.0,5:00,900.0,1
Yoel Romero,Derek Brunson,-210.0,190.0,2014-01-15,"Duluth, Georgia, USA",Yoel Romero,False,Middleweight,3,0,2,21.0,40.5,1.0,2.0,15.0,0.0,4,0,1,0,1,2.0,Southpaw,185.42,195.58,185.0,0,2,31.0,74.0,0.0,0.0,0.0,0.0,4,0,0,2,0,2.0,Southpaw,182.88,185.42,185.0,36.0,30.0,KO/TKO,3.0,3:23,803.0,1
Luke Rockhold,Costas Philippou,-405.0,360.0,2014-01-15,"Duluth, Georgia, USA",Luke Rockhold,False,Middleweight,5,1,0,30.8571,39.7,0.2857,0.4286,23.7,2.0,19,0,2,2,0,5.0,Orthodox,180.34,185.42,185.0,1,0,6.0,40.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Southpaw,190.5,195.58,185.0,29.0,34.0,,,,,1
Lorenz Larkin,Brad Tavares,-260.0,240.0,2014-01-15,"Duluth, Georgia, USA",Brad Tavares,False,Middleweight,3,0,4,45.8571,44.9,0.0,1.5714,26.0,1.0,19,0,4,1,0,6.0,Orthodox,185.42,187.96,185.0,0,1,39.0,38.5,0.0,0.0,0.0,1.0,6,0,1,0,0,1.0,Orthodox,180.34,182.88,170.0,27.0,26.0,U-DEC,3.0,5:00,900.0,0
TJ Dillashaw,Mike Easton,-330.0,270.0,2014-01-15,"Duluth, Georgia, USA",TJ Dillashaw,False,Bantamweight,3,2,0,52.6,36.4,0.0,1.0,24.0,2.0,14,0,1,1,0,3.0,Southpaw,167.64,177.8,135.0,1,0,28.3333,38.0,1.5,1.6667,42.8,2.0,11,1,1,2,1,4.0,Orthodox,167.64,170.18,125.0,27.0,29.0,U-DEC,3.0,5:00,900.0,1
John Moraga,Dustin Ortiz,-210.0,190.0,2014-01-15,"Duluth, Georgia, USA",John Moraga,False,Flyweight,3,0,1,55.0,52.0,0.0,4.0,56.99999999999999,0.0,3,0,0,1,0,1.0,Orthodox,165.1,165.1,125.0,1,0,30.6667,43.3,0.3333,1.0,40.0,1.0,9,1,0,1,1,2.0,Orthodox,167.64,167.64,125.0,29.0,25.0,S-DEC,3.0,5:00,900.0,1
Trevor Smith,Brian Houston,-130.0,120.0,2014-01-15,"Duluth, Georgia, USA",Trevor Smith,False,Middleweight,3,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,187.96,198.12,185.0,1,0,87.0,80.0,1.0,1.0,20.0,1.0,3,0,0,0,0,0.0,Orthodox,190.5,190.5,185.0,33.0,32.0,S-DEC,3.0,5:00,900.0,1
Ramsey Nijem,Justin Edwards,-155.0,145.0,2014-01-15,"Duluth, Georgia, USA",Ramsey Nijem,False,Lightweight,3,1,0,23.8,50.0,0.8,1.8,10.0,3.0,11,0,1,0,1,2.0,Orthodox,177.8,177.8,155.0,2,0,21.8333,32.0,0.6667,2.6667,48.3,3.0,11,1,2,1,0,3.0,Orthodox,180.34,190.5,155.0,25.0,30.0,U-DEC,3.0,5:00,900.0,1
Isaac Vallie-Flagg,Elias Silverio,165.0,-175.0,2014-01-15,"Duluth, Georgia, USA",Elias Silverio,False,Lightweight,3,0,1,49.0,57.99999999999999,0.0,1.0,50.0,0.0,3,0,1,0,0,1.0,Orthodox,180.34,185.42,155.0,0,1,76.0,34.0,0.0,0.0,0.0,0.0,3,0,0,0,0,1.0,Orthodox,172.72,172.72,155.0,35.0,27.0,U-DEC,3.0,5:00,900.0,0
Charlie Brenneman,Beneil Dariush,-200.0,185.0,2014-01-15,"Duluth, Georgia, USA",Beneil Dariush,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,177.8,182.88,155.0,2,0,13.375,46.5,0.0,2.375,32.4,4.0,17,0,4,0,0,4.0,Orthodox,177.8,182.88,155.0,32.0,24.0,SUB,1.0,1:45,105.0,0
Alptekin Ozkilic,Louis Smolka,-270.0,248.0,2014-01-15,"Duluth, Georgia, USA",Louis Smolka,False,Flyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,172.72,135.0,0,1,27.0,23.0,0.0,3.0,100.0,0.0,3,0,0,0,0,1.0,Orthodox,165.1,165.1,125.0,27.0,22.0,U-DEC,3.0,5:00,900.0,0
Vinc Pichel,Garett Whiteley,-150.0,140.0,2014-01-15,"Duluth, Georgia, USA",Vinc Pichel,False,Lightweight,3,1,0,7.0,25.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,182.88,182.88,155.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,177.8,182.88,155.0,31.0,33.0,U-DEC,3.0,5:00,900.0,1
Cole Miller,Sam Sicilia,-120.0,110.0,2014-01-15,"Duluth, Georgia, USA",Cole Miller,False,Featherweight,3,0,1,27.25,43.5,0.25,0.75,53.5,2.0,8,0,0,2,0,2.0,Orthodox,172.72,170.18,145.0,0,1,30.2667,32.2,1.4667,0.3333,16.3,6.0,32,0,2,1,6,9.0,Orthodox,185.42,187.96,145.0,29.0,27.0,SUB,2.0,1:54,414.0,1
Benson Henderson,Josh Thomson,-310.0,280.0,2014-01-25,"Chicago, Illinois, USA",Benson Henderson,False,Lightweight,5,0,1,25.0,56.99999999999999,0.0,1.5,83.0,1.0,7,0,0,2,0,3.0,Orthodox,177.8,180.34,155.0,1,0,64.375,47.099999999999994,0.75,2.625,46.1,1.0,30,5,5,0,0,7.0,Southpaw,175.26,177.8,170.0,30.0,35.0,S-DEC,5.0,5:00,1500.0,1
Stipe Miocic,Gabriel Gonzaga,-290.0,260.0,2014-01-25,"Chicago, Illinois, USA",Stipe Miocic,False,Heavyweight,3,0,2,12.5882,56.8,0.5882,1.0588,47.599999999999994,6.0,26,1,0,7,4,11.0,Orthodox,187.96,193.04,242.0,0,1,52.4,48.6,0.0,1.6,40.400000000000006,1.0,11,0,2,2,0,4.0,Orthodox,193.04,203.2,240.0,31.0,34.0,U-DEC,3.0,5:00,900.0,1
Donald Cerrone,Adriano Martins,-170.0,160.0,2014-01-25,"Chicago, Illinois, USA",Donald Cerrone,False,Lightweight,3,0,1,16.0,72.0,1.0,1.0,100.0,0.0,2,0,0,0,1,1.0,Southpaw,177.8,182.88,155.0,0,1,45.7273,47.3,0.2727,0.9091,28.599999999999998,3.0,23,0,3,2,3,8.0,Orthodox,185.42,185.42,155.0,30.0,31.0,KO/TKO,1.0,4:40,280.0,1
Darren Elkins,Jeremy Stephens,105.0,-115.0,2014-01-25,"Chicago, Illinois, USA",Jeremy Stephens,False,Featherweight,3,0,2,30.2941,47.599999999999994,0.5294,1.4118,34.2,8.0,42,0,3,4,0,9.0,Orthodox,172.72,180.34,145.0,0,1,27.6667,26.0,1.1111,1.4444,36.9,2.0,19,0,5,2,0,7.0,Orthodox,177.8,180.34,145.0,29.0,27.0,U-DEC,3.0,5:00,900.0,0
Alex Caceres,Sergio Pettis,177.0,-192.0,2014-01-25,"Chicago, Illinois, USA",Alex Caceres,False,Bantamweight,3,0,1,81.0,66.0,3.0,2.0,50.0,0.0,3,0,1,0,0,1.0,Orthodox,167.64,175.26,135.0,0,1,47.625,55.400000000000006,1.375,0.125,12.5,4.0,20,0,1,0,1,4.0,Southpaw,177.8,185.42,145.0,25.0,20.0,SUB,3.0,4:39,879.0,1
Eddie Wineland,Yves Jabouin,-500.0,400.0,2014-01-25,"Chicago, Illinois, USA",Eddie Wineland,False,Bantamweight,3,0,1,30.3333,46.5,0.0,0.8333,27.700000000000003,2.0,14,0,1,0,0,4.0,Orthodox,170.18,172.72,135.0,1,0,39.4,26.0,0.0,0.4,26.6,3.0,13,1,0,1,0,2.0,Orthodox,170.18,175.26,135.0,29.0,34.0,KO/TKO,2.0,4:16,556.0,1
Junior Hernandez,Hugo Viana,290.0,-320.0,2014-01-25,"Chicago, Illinois, USA",Hugo Viana,False,Bantamweight,3,1,0,32.6667,44.7,0.0,0.0,0.0,1.0,5,0,0,1,0,2.0,Orthodox,167.64,170.18,135.0,1,0,4.0,40.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,175.26,175.26,135.0,27.0,31.0,,,,,0
Daron Cruickshank,Mike Rio,-240.0,220.0,2014-01-25,"Chicago, Illinois, USA",Daron Cruickshank,False,Lightweight,3,2,0,13.0,46.300000000000004,0.3333,1.6667,23.0,2.0,5,0,0,0,1,1.0,Orthodox,177.8,180.34,155.0,1,0,34.4,39.6,0.0,0.8,16.0,2.0,13,0,1,1,0,3.0,Switch,172.72,182.88,155.0,28.0,32.0,KO/TKO,2.0,4:56,596.0,1
George Sullivan,Mike Rhodes,255.0,-280.0,2014-01-25,"Chicago, Illinois, USA",George Sullivan,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,185.42,187.96,170.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,182.88,185.42,170.0,32.0,24.0,U-DEC,3.0,5:00,900.0,1
Walt Harris,Nikita Krylov,-400.0,355.0,2014-01-25,"Chicago, Illinois, USA",Nikita Krylov,False,Heavyweight,3,1,0,45.0,66.0,2.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Orthodox,190.5,195.58,205.0,1,0,18.0,25.0,0.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Southpaw,195.58,195.58,250.0,30.0,21.0,KO/TKO,1.0,0:25,25.0,0
Jose Aldo,Ricardo Lamas,-750.0,600.0,2014-02-01,"Newark, New Jersey, USA",Jose Aldo,True,Featherweight,5,0,4,23.25,46.5,1.25,1.25,27.0,0.0,8,0,1,2,1,4.0,Orthodox,172.72,180.34,145.0,0,5,52.8,40.0,0.2,2.0,27.6,0.0,20,5,3,2,0,5.0,Orthodox,170.18,177.8,145.0,27.0,31.0,U-DEC,5.0,5:00,1500.0,1
Frank Mir,Alistair Overeem,375.0,-420.0,2014-02-01,"Newark, New Jersey, USA",Alistair Overeem,False,Heavyweight,3,2,0,37.0,70.7,0.0,0.3333,33.300000000000004,2.0,5,0,0,1,0,1.0,Orthodox,193.04,203.2,265.0,3,0,12.9545,51.2,0.9091,0.8636,29.599999999999998,8.0,34,5,2,3,8,14.0,Southpaw,190.5,200.66,264.0,34.0,33.0,U-DEC,3.0,5:00,900.0,0
John Lineker,Ali Bagautinov,135.0,-145.0,2014-02-01,"Newark, New Jersey, USA",Ali Bagautinov,False,Flyweight,3,0,2,40.5,41.5,0.5,2.0,42.5,0.0,6,0,1,1,0,2.0,Orthodox,162.56,165.1,125.0,0,4,52.4,41.199999999999996,0.0,0.4,20.0,1.0,10,0,1,3,0,4.0,Orthodox,160.02,170.18,135.0,23.0,28.0,U-DEC,3.0,5:00,900.0,0
Jamie Varner,Abel Trujillo,-115.0,105.0,2014-02-01,"Newark, New Jersey, USA",Abel Trujillo,False,Lightweight,3,0,1,40.25,54.800000000000004,0.5,2.0,95.8,2.0,9,0,0,2,0,2.0,Orthodox,172.72,177.8,155.0,1,0,32.6667,42.0,0.8333,3.6667,68.8,3.0,14,0,0,1,1,3.0,Orthodox,172.72,182.88,155.0,29.0,30.0,KO/TKO,2.0,2:32,452.0,0
John Makdessi,Alan Patrick,-125.0,115.0,2014-02-01,"Newark, New Jersey, USA",Alan Patrick,False,Lightweight,3,0,1,16.0,45.0,0.0,1.0,50.0,0.0,1,0,0,1,0,1.0,Southpaw,180.34,187.96,155.0,0,3,50.4286,41.4,0.0,0.0,0.0,2.0,17,0,3,2,0,5.0,Orthodox,172.72,172.72,155.0,28.0,30.0,U-DEC,3.0,5:00,900.0,0
Renan Barao,Urijah Faber,-335.0,305.0,2014-02-01,"Newark, New Jersey, USA",Renan Barao,True,Bantamweight,5,0,4,48.5,52.900000000000006,0.75,1.625,41.8,2.0,25,2,2,0,4,6.0,Orthodox,167.64,170.18,135.0,0,6,56.0,41.0,0.3333,1.6667,20.8,0.0,18,3,3,1,2,6.0,Orthodox,167.64,177.8,135.0,27.0,34.0,KO/TKO,1.0,3:42,222.0,1
Nick Catone,Tom Watson,115.0,-125.0,2014-02-01,"Newark, New Jersey, USA",Nick Catone,False,Middleweight,3,1,0,51.3333,51.300000000000004,0.0,0.0,0.0,2.0,8,0,0,1,0,1.0,Orthodox,185.42,185.42,185.0,2,0,23.5714,51.6,0.4286,2.5714,54.400000000000006,4.0,18,0,1,0,1,3.0,Southpaw,182.88,182.88,185.0,32.0,31.0,S-DEC,3.0,5:00,900.0,1
Al Iaquinta,Kevin Lee,-150.0,140.0,2014-02-01,"Newark, New Jersey, USA",Al Iaquinta,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,195.58,170.0,0,2,57.6667,46.0,0.0,2.0,41.699999999999996,1.0,7,1,2,0,0,2.0,Orthodox,177.8,177.8,155.0,26.0,21.0,U-DEC,3.0,5:00,900.0,1
Clint Hester,Andy Enz,-200.0,185.0,2014-02-01,"Newark, New Jersey, USA",Clint Hester,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,190.5,198.12,185.0,0,2,46.5,46.0,0.0,0.5,50.0,0.0,5,0,0,1,0,2.0,Orthodox,187.96,195.58,205.0,27.0,22.0,U-DEC,3.0,5:00,900.0,1
Anthony Rocco Martin,Rashid Magomedov,130.0,-140.0,2014-02-01,"Newark, New Jersey, USA",Rashid Magomedov,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,177.8,155.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,182.88,185.42,170.0,24.0,29.0,U-DEC,3.0,5:00,900.0,0
Neil Magny,Gasan Umalatov,135.0,-145.0,2014-02-01,"Newark, New Jersey, USA",Neil Magny,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,180.34,170.0,2,0,34.3333,41.699999999999996,0.0,2.0,48.699999999999996,2.0,7,0,1,0,0,1.0,Orthodox,190.5,203.2,170.0,26.0,31.0,U-DEC,3.0,5:00,900.0,1
Chris Cariaso,Danny Martinez,-170.0,160.0,2014-02-01,"Newark, New Jersey, USA",Chris Cariaso,False,Flyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,167.64,170.18,125.0,0,1,48.625,45.5,0.25,1.0,36.4,3.0,23,0,3,1,0,5.0,Southpaw,160.02,160.02,125.0,32.0,28.0,U-DEC,3.0,5:00,900.0,1
Lyoto Machida,Gegard Mousasi,-210.0,190.0,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil",Lyoto Machida,False,Middleweight,5,0,1,80.0,53.0,0.0,0.0,0.0,0.0,3,0,1,0,0,1.0,Orthodox,187.96,193.04,185.0,0,1,31.125,55.800000000000004,0.5,0.8125,35.3,4.0,39,4,5,5,1,12.0,Southpaw,185.42,187.96,185.0,35.0,28.0,U-DEC,5.0,5:00,1500.0,1
Erick Silva,Takenori Sato,-1100.0,900.0,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil",Erick Silva,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,177.8,180.34,170.0,1,0,11.5,49.7,0.8333,0.3333,11.0,3.0,9,0,0,1,2,3.0,Orthodox,182.88,187.96,170.0,29.0,28.0,KO/TKO,1.0,0:52,52.0,1
Viscardi Andrade,Nico Musoke,-135.0,125.0,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil",Nico Musoke,False,Welterweight,3,0,1,12.0,50.0,1.0,1.0,100.0,0.0,1,0,0,0,1,1.0,Orthodox,182.88,190.5,170.0,0,1,12.0,66.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1.0,Orthodox,180.34,190.5,170.0,29.0,27.0,,,,,0
Charles Oliveira,Andy Ogle,-735.0,590.0,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil",Charles Oliveira,False,Featherweight,3,1,0,32.6667,48.699999999999996,0.0,1.6667,47.3,2.0,9,0,1,0,0,1.0,Orthodox,172.72,175.26,145.0,2,0,19.5556,47.699999999999996,1.1111,0.6667,30.2,5.0,15,0,0,0,4,4.0,Orthodox,177.8,187.96,155.0,24.0,24.0,SUB,3.0,2:40,760.0,1
Cristiano Marcello,Joe Proctor,230.0,-250.0,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil",Joe Proctor,False,Lightweight,3,1,0,15.5,32.5,2.0,0.0,0.0,1.0,4,0,0,1,0,1.0,Orthodox,177.8,182.88,155.0,1,0,48.0,38.3,0.0,0.3333,8.3,2.0,8,0,0,0,0,1.0,Orthodox,175.26,182.88,155.0,36.0,28.0,U-DEC,3.0,5:00,900.0,0
Jacare Souza,Francis Carmont,-500.0,435.0,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil",Jacare Souza,False,Middleweight,3,0,6,26.3333,52.0,0.6667,2.0,44.7,0.0,16,0,3,0,2,6.0,Orthodox,190.5,198.12,205.0,0,2,18.0,54.0,0.5,0.5,16.5,0.0,2,0,0,1,1,2.0,Orthodox,185.42,182.88,185.0,34.0,32.0,U-DEC,3.0,5:00,900.0,1
Francisco Trinaldo,Jesse Ronson,-155.0,145.0,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil",Francisco Trinaldo,False,Lightweight,3,1,0,38.0,52.0,0.0,1.0,100.0,1.0,3,0,0,0,0,0.0,Southpaw,177.8,182.88,155.0,1,0,21.0,60.4,0.8,0.8,33.0,2.0,9,0,0,1,2,3.0,Southpaw,175.26,177.8,155.0,35.0,28.0,S-DEC,3.0,5:00,900.0,1
Iuri Alcantara,Wilson Reis,-215.0,195.0,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil",Iuri Alcantara,False,Bantamweight,3,0,1,33.0,34.0,0.0,4.0,66.0,0.0,3,0,1,0,0,1.0,Southpaw,162.56,165.1,125.0,1,0,24.6667,45.300000000000004,0.8333,1.3333,50.0,3.0,14,0,2,1,0,3.0,Southpaw,175.26,180.34,135.0,33.0,29.0,S-DEC,3.0,5:00,900.0,1
Felipe Arantes,Maximo Blanco,100.0,-110.0,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil",Felipe Arantes,False,Featherweight,3,1,0,25.0,43.0,0.3333,1.0,50.0,2.0,7,0,1,0,0,1.0,Orthodox,172.72,180.34,145.0,1,0,36.4,56.00000000000001,0.2,1.0,32.0,3.0,13,0,1,1,0,2.0,Orthodox,172.72,185.42,135.0,26.0,30.0,U-DEC,3.0,5:00,900.0,1
Ildemar Alcantara,Albert Tumenov,195.0,-215.0,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil",Ildemar Alcantara,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,185.42,170.0,1,0,25.0,42.699999999999996,2.0,2.6667,88.7,1.0,8,0,1,0,1,2.0,Orthodox,187.96,198.12,185.0,31.0,22.0,S-DEC,3.0,5:00,900.0,1
Douglas Silva de Andrade,Zubaira Tukhugov,-105.0,-105.0,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil",Zubaira Tukhugov,False,Featherweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,172.72,172.72,145.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,170.18,172.72,135.0,28.0,23.0,U-DEC,3.0,5:00,900.0,0
Rodrigo Damm,Ivan Jorge,150.0,-160.0,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil",Rodrigo Damm,False,Lightweight,3,0,1,69.0,73.0,0.0,2.0,20.0,0.0,3,0,1,0,0,1.0,Orthodox,175.26,185.42,155.0,0,1,45.6667,43.0,0.3333,0.6667,9.3,1.0,7,0,0,0,1,2.0,Orthodox,170.18,180.34,155.0,34.0,33.0,U-DEC,3.0,5:00,900.0,1
Ronda Rousey,Sara McMann,-360.0,325.0,2014-02-22,"Las Vegas, Nevada, USA",Ronda Rousey,True,Women's Bantamweight,5,0,1,8.0,88.0,0.0,2.0,100.0,0.0,1,0,0,1,0,1.0,Orthodox,167.64,167.64,135.0,0,2,23.5,56.49999999999999,2.0,3.5,87.5,0.0,4,2,0,0,2,2.0,Orthodox,170.18,172.72,135.0,27.0,33.0,KO/TKO,1.0,1:06,66.0,1
Daniel Cormier,Patrick Cummins,-750.0,600.0,2014-02-22,"Las Vegas, Nevada, USA",Daniel Cormier,False,Light Heavyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,187.96,193.04,205.0,0,2,66.5,55.50000000000001,0.0,1.5,30.0,0.0,6,0,2,0,0,2.0,Orthodox,180.34,182.88,235.0,34.0,33.0,KO/TKO,1.0,1:19,79.0,1
Rory MacDonald,Demian Maia,-290.0,260.0,2014-02-22,"Las Vegas, Nevada, USA",Rory MacDonald,False,Welterweight,3,1,0,18.6471,49.8,1.0,2.2941,36.199999999999996,5.0,42,1,5,1,6,12.0,Southpaw,185.42,182.88,170.0,1,0,43.625,48.3,0.625,2.375,46.5,2.0,19,0,3,2,1,6.0,Orthodox,182.88,193.04,170.0,24.0,36.0,U-DEC,3.0,5:00,900.0,1
