fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Francis Carmont,Lorenz Larkin,-110.0,100.0,2013-04-20,"San Jose, California, USA",Francis Carmont,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,182.88,170.0,0,4,29.25,62.8,1.0,1.25,37.5,0.0,10,0,1,0,2,4.0,Orthodox,190.5,198.12,205.0,31.0,26.0,U-DEC,3.0,5:00,900.0,1,1588.067397937749,1500.0,29.25,,,,62.8,,,,1.25,,37.5,,,,1.0,,,,,,,,,,,,,,,,,,39.3889,,72.93333333333334,,2.3889,58.333333333333336,,0.5,,,,,,,,,28.19843333333333,,45.13333333333333,,0.9523666666666667,18.933333333333334,,0.6190333333333333,,,,,,,,,1.0,4,4,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,88.06739793774909,4,-211.0,10.159999999999997,15.240000000000009,35.0,5.0,,,,0.0,0.0,1,6,4
Anthony Njokuani,Roger Bowling,-175.0,165.0,2013-04-20,"San Jose, California, USA",Anthony Njokuani,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,172.72,155.0,1,0,67.4,44.0,0.2,0.6,33.2,3.0,15,0,2,0,0,2.0,Orthodox,185.42,190.5,155.0,33.0,30.0,KO/TKO,2.0,2:52,472.0,1,1483.254725029769,1500.0,67.4,,,,44.0,,,,0.6,,33.2,,,,0.2,,,,,,,,,,,,,,,,,,79.895825,,43.825,,1.0625,69.95,,0.14582499999999998,,,,,,,,,34.13778,,48.059999999999995,,1.31112,36.56,,0.2,,,,,,,,,0.4,0,5,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,-16.745274970231094,5,-82.0,10.159999999999997,17.78,0.0,3.0,,,,0.0,0.0,1,4,5
TJ Dillashaw,Hugo Viana,-320.0,290.0,2013-04-20,"San Jose, California, USA",TJ Dillashaw,False,Bantamweight,3,0,2,43.5,51.0,0.0,0.0,0.0,0.0,4,0,0,1,0,2.0,Orthodox,167.64,170.18,135.0,0,3,30.0,38.3,1.5,1.75,43.5,1.0,7,1,1,1,1,3.0,Orthodox,167.64,170.18,125.0,27.0,30.0,KO/TKO,1.0,4:22,262.0,1,1547.4813353992668,1546.4586025241304,30.0,43.5,,,38.3,51.0,,,1.75,0.0,43.5,0.0,,,1.5,0.0,,,,,,,,,,,,,,,,,25.166666666666668,,28.066666666666666,,1.0555666666666668,19.0,,1.5,,,,,,,,,19.833333333333332,,42.333333333333336,,0.8333333333333334,15.666666666666666,,1.0,,,,,,,,,0.75,3,4,35.0,65.0,,46.0,,0.0,0.0,,0.0,,,,,,,,,54.5,,52.5,,1.0,20.0,,1.0,,,,,,,,,1.0,2,2,126.0,-39.83333333333333,,-17.933333333333334,,1.0555666666666668,19.0,,1.5,,,,-0.25,1.0227328751363984,2,-91.0,0.0,0.0,-10.0,-3.0,,,,0.0,0.0,1,2,6
Tim Means,Jorge Masvidal,100.0,-120.0,2013-04-20,"San Jose, California, USA",Jorge Masvidal,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,187.96,170.0,0,2,54.5,54.50000000000001,0.0,0.0,0.0,0.0,4,0,1,1,0,2.0,Orthodox,187.96,190.5,170.0,29.0,28.0,U-DEC,3.0,5:00,900.0,0,1548.0,1500.0,54.5,,,,54.50000000000001,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,83.0,,48.0,,0.0,0.0,,0.0,,,,,,,,,50.0,,45.0,,4.0,26.0,,0.0,,,,,,,,,1.0,2,2,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,48.0,2,-49.0,7.6200000000000045,2.539999999999992,0.0,1.0,,,,0.0,0.0,1,4,2
Clifford Starks,Yoel Romero,165.0,-175.0,2013-04-20,"San Jose, California, USA",Yoel Romero,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,182.88,185.42,185.0,1,0,21.0,37.5,0.0,1.5,50.0,1.0,5,0,1,0,0,1.0,Orthodox,182.88,195.58,185.0,31.0,35.0,KO/TKO,1.0,1:32,92.0,0,1501.8810557085847,1500.0,21.0,,,,37.5,,,,1.5,,50.0,,,,0.0,,,,,,,,,,,,,,,,,,26.0,,31.0,,3.0,100.0,,0.0,,,,,,,,,23.2727,,54.50000000000001,,2.1818,52.0,,0.9091,,,,,,,,,0.5,0,2,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,1.881055708584654,2,76.0,0.0,10.160000000000025,0.0,-4.0,,,,0.0,1.0,0,6,2
Ramsey Nijem,Myles Jury,190.0,-210.0,2013-04-20,"San Jose, California, USA",Myles Jury,False,Lightweight,3,0,2,34.0,35.0,1.0,1.5,25.0,0.0,4,0,1,0,1,2.0,Orthodox,177.8,185.42,145.0,0,3,31.25,42.8,1.0,3.5,35.0,1.0,8,1,2,1,0,3.0,Orthodox,180.34,190.5,155.0,25.0,24.0,KO/TKO,2.0,1:02,362.0,0,1548.0990874934741,1549.7564831768937,31.25,34.0,,,42.8,35.0,,,3.5,1.5,35.0,25.0,,,1.0,1.0,,,,,,,,,,,,,,,,,24.27776666666667,,37.6,,2.3333333333333335,19.5,,1.1111,,,,,,,,,21.0,,35.5,,0.0,0.0,,0.5,,,,,,,,,0.75,3,4,133.0,12.0,,24.0,,0.0,0.0,,1.0,,,,,,,,,35.5,,40.699999999999996,,0.3333,33.300000000000004,,0.0,,,,,,,,,1.0,2,2,112.0,12.277766666666668,,13.600000000000001,,2.3333333333333335,19.5,,0.11109999999999998,,,,-0.25,-1.6573956834195087,2,21.0,2.539999999999992,5.0800000000000125,10.0,1.0,,,,0.0,0.0,1,4,6
Chad Mendes,Darren Elkins,-615.0,510.0,2013-04-20,"San Jose, California, USA",Chad Mendes,False,Featherweight,3,0,5,28.4286,27.900000000000002,1.4286,1.5714,41.699999999999996,1.0,15,0,4,2,0,6.0,Orthodox,177.8,180.34,145.0,0,2,24.4,65.0,0.0,1.8,28.000000000000004,1.0,9,1,2,2,0,4.0,Orthodox,167.64,167.64,145.0,27.0,28.0,KO/TKO,1.0,1:08,68.0,1,1567.1836181285908,1597.0398327922735,24.4,28.4286,,,65.0,27.900000000000002,,,1.8,1.5714,28.000000000000004,41.699999999999996,,,0.0,1.4286,,,,,,,,,,,,,,,,,41.041675,,50.875,,3.4375,47.925,,0.0,,,,,,,,,35.625,,42.875,,1.8125,40.0,,1.3125,,,,,,,,,0.8,2,5,127.0,22.25666,,16.439999999999998,,1.1666599999999998,54.239999999999995,,0.64334,,,,,,,,,26.066679999999998,,41.34,,0.46668000000000004,33.260000000000005,,1.0,,,,,,,,,1.0,5,7,35.0,18.785014999999998,,34.435,,2.27084,-6.314999999999998,,-0.64334,,,,-0.19999999999999996,-29.85621466368275,-2,92.0,-10.160000000000025,-12.700000000000017,0.0,-1.0,,,,0.0,0.0,1,3,12
Nate Diaz,Josh Thomson,-145.0,135.0,2013-04-20,"San Jose, California, USA",Josh Thomson,False,Lightweight,3,1,0,21.3333,59.3,0.0,1.6667,77.3,1.0,5,0,0,1,0,2.0,Orthodox,177.8,180.34,155.0,1,0,43.9412,43.0,1.2941,0.8235,32.2,6.0,41,2,1,1,8,11.0,Southpaw,182.88,193.04,170.0,28.0,34.0,KO/TKO,2.0,3:44,524.0,0,1542.45832731148,1500.0,43.9412,21.3333,,,43.0,59.3,,,0.8235,1.6667,32.2,77.3,,,1.2941,0.0,,,,,,,,,,,,,,,,,36.38592,,42.15999999999999,,1.01038,39.56,,1.2279,,,,,,,,,31.679999999999996,,37.5,,1.48666,34.8,,0.99,,,,,,,,,0.6,0,8,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,42.458327311479934,8,-232.0,5.079999999999984,12.699999999999989,15.0,-6.0,,,,1.0,0.0,0,4,8
Frank Mir,Daniel Cormier,335.0,-375.0,2013-04-20,"San Jose, California, USA",Daniel Cormier,False,Heavyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,182.88,235.0,1,0,12.6,51.6,1.0,0.95,32.6,6.0,30,5,2,3,8,14.0,Southpaw,190.5,200.66,264.0,33.0,34.0,U-DEC,3.0,5:00,900.0,0,1529.8940213115295,1500.0,12.6,,,,51.6,,,,0.95,,32.6,,,,1.0,,,,,,,,,,,,,,,,,,11.212720000000001,,50.92,,0.85118,33.339999999999996,,1.136,,,,,,,,,22.73452,,42.620000000000005,,0.46546000000000004,19.419999999999998,,0.28572,,,,,,,,,0.6,0,5,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,29.894021311529514,5,-36.0,10.159999999999997,17.78,29.0,-1.0,,,,1.0,0.0,0,8,5
Benson Henderson,Gilbert Melendez,-310.0,280.0,2013-04-20,"San Jose, California, USA",Benson Henderson,True,Lightweight,5,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,185.42,145.0,0,6,72.6667,44.800000000000004,1.0,3.5,61.5,0.0,24,3,5,0,0,6.0,Southpaw,175.26,177.8,170.0,29.0,31.0,S-DEC,5.0,5:00,1500.0,1,1635.214672315068,1500.0,72.6667,,,,44.800000000000004,,,,3.5,,61.5,,,,1.0,,,,,,,,,,,,,,,,,,58.91333999999999,,43.980000000000004,,3.5700000000000003,73.32000000000001,,0.82334,,,,,,,,,43.1978,,39.78,,2.49516,36.760000000000005,,0.9179600000000001,,,,,,,,,1.0,6,6,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,135.2146723150679,6,-232.0,0.0,-7.619999999999976,25.0,-2.0,,,,1.0,0.0,0,4,6
Matt Brown,Jordan Mein,290.0,-320.0,2013-04-20,"San Jose, California, USA",Matt Brown,False,Welterweight,3,0,1,29.0,54.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1.0,Orthodox,182.88,185.42,170.0,0,4,30.4286,59.099999999999994,1.2143,1.0714,46.1,5.0,31,0,2,6,1,9.0,Orthodox,182.88,190.5,170.0,32.0,23.0,KO/TKO,2.0,1:00,360.0,1,1510.8906604900099,1523.5771399246817,30.4286,29.0,,,59.099999999999994,54.0,,,1.0714,0.0,46.1,0.0,,,1.2143,0.0,,,,,,,,,,,,,,,,,28.443459999999998,,59.17999999999999,,0.92792,44.58,,1.32642,,,,,,,,,22.184620000000002,,44.3,,0.12308,6.8,,0.47691999999999996,,,,,,,,,0.8,4,9,133.0,,,,,,,,,,,,,,,,,23.8182,,34.599999999999994,,1.2727,22.1,,1.2727,,,,,,,,,1.0,1,1,35.0,,,,,,,,,,,,-0.19999999999999996,-12.68647943467181,8,98.0,0.0,5.0800000000000125,0.0,9.0,,,,0.0,0.0,1,5,10
Joseph Benavidez,Darren Uyenoyama,-570.0,480.0,2013-04-20,"San Jose, California, USA",Joseph Benavidez,False,Flyweight,3,0,2,11.0,49.5,1.5,1.0,33.0,0.0,5,0,1,0,1,2.0,Orthodox,167.64,162.56,125.0,0,1,46.6,33.6,0.6,1.2,9.8,1.0,16,1,3,1,0,4.0,Southpaw,162.56,165.1,125.0,28.0,33.0,KO/TKO,2.0,4:50,590.0,1,1561.1722134080976,1544.8033731772425,46.6,11.0,,,33.6,49.5,,,1.2,1.0,9.8,33.0,,,0.6,1.5,,,,,,,,,,,,,,,,,48.25,,39.325,,2.75,18.025,,0.270825,,,,,,,,,42.45,,35.975,,1.775,25.225,,0.0,,,,,,,,,0.8,1,5,77.0,15.0,,83.0,,2.0,66.0,,1.0,,,,,,,,,16.0,,24.0,,0.0,0.0,,0.0,,,,,,,,,1.0,2,2,197.0,33.25,,-43.675,,0.75,-47.975,,-0.729175,,,,-0.19999999999999996,16.368840230855085,3,-120.0,-5.079999999999984,2.539999999999992,0.0,-5.0,,,,1.0,0.0,0,1,7
Sara McMann,Sheila Gaff,-570.0,480.0,2013-04-27,"Newark, New Jersey, USA",Sara McMann,False,Women's Bantamweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,165.1,157.48,135.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,167.64,167.64,135.0,32.0,23.0,KO/TKO,1.0,4:06,246.0,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,2.539999999999992,10.159999999999997,0.0,9.0,,,,0.0,0.0,1,2,0
Gian Villante,Ovince Saint Preux,135.0,-145.0,2013-04-27,"Newark, New Jersey, USA",Ovince Saint Preux,False,Light Heavyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,190.5,203.2,205.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,190.5,193.04,205.0,27.0,30.0,M-DEC,3.0,0:33,633.0,0,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,0.0,-10.159999999999997,0.0,-3.0,,,,0.0,1.0,0,7,0
Steven Siler,Kurt Holobaugh,-115.0,105.0,2013-04-27,"Newark, New Jersey, USA",Steven Siler,False,Featherweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,177.8,155.0,1,0,45.0,49.0,1.25,0.5,12.3,1.0,10,0,2,0,1,3.0,Orthodox,180.34,177.8,145.0,26.0,26.0,U-DEC,3.0,5:00,900.0,1,1544.6138452357795,1500.0,45.0,,,,49.0,,,,0.5,,12.3,,,,1.25,,,,,,,,,,,,,,,,,,67.83333333333333,,51.333333333333336,,0.3889,8.1,,1.6110999999999998,,,,,,,,,23.15,,27.799999999999997,,0.65,26.95,,1.4,,,,,,,,,0.75,0,4,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,44.613845235779536,4,-204.0,0.0,0.0,-10.0,0.0,,,,0.0,0.0,1,3,4
Leonard Garcia,Cody McKenzie,-205.0,188.0,2013-04-27,"Newark, New Jersey, USA",Cody McKenzie,False,Featherweight,3,1,0,6.6,17.2,1.0,0.6,24.4,3.0,7,0,0,0,2,2.0,Switch,182.88,182.88,155.0,4,0,39.875,29.9,0.375,0.5,14.499999999999998,6.0,21,0,0,0,1,2.0,Orthodox,177.8,175.26,145.0,33.0,25.0,U-DEC,3.0,5:00,900.0,0,1428.9874710142833,1477.95905186474,39.875,6.6,,,29.9,17.2,,,0.5,0.6,14.499999999999998,24.4,,,0.375,1.0,,,,,,,,,,,,,,,,,28.208080000000002,,39.08,,0.3038,10.02,,0.65572,,,,,,,,,48.155566666666665,,40.93333333333334,,0.26666666666666666,13.333333333333334,,0.2333333333333333,,,,,,,,,0.2,0,5,119.0,6.583325,,11.8,,1.0625,58.05,,1.3125,,,,,,,,,34.828300000000006,,48.366666666666674,,1.4242333333333335,27.8,,0.2727333333333333,,,,,,,,,0.4,0,5,294.0,21.624755,,27.279999999999998,,-0.7586999999999999,-48.03,,-0.65678,,,,-0.2,-48.9715808504568,0,-175.0,-5.079999999999984,-7.6200000000000045,-10.0,8.0,,,,0.0,2.0,0,3,10
Bryan Caraway,Johnny Bedford,100.0,-110.0,2013-04-27,"Newark, New Jersey, USA",Bryan Caraway,False,Bantamweight,3,0,2,58.0,56.99999999999999,0.0,2.5,83.0,0.0,5,0,0,2,0,2.0,Orthodox,177.8,180.34,135.0,1,0,23.6667,36.0,1.0,2.6667,49.7,1.0,8,0,0,0,2,2.0,Orthodox,172.72,172.72,135.0,28.0,30.0,SUB,3.0,4:44,884.0,1,1520.6998629086788,1548.0,23.6667,58.0,,,36.0,56.99999999999999,,,2.6667,2.5,49.7,83.0,,,1.0,0.0,,,,,,,,,,,,,,,,,20.0,,38.25,,3.0,83.25,,1.0,,,,,,,,,43.6,,40.400000000000006,,2.2,70.0,,0.0,,,,,,,,,0.6666666666666666,0,3,56.0,82.0,,57.99999999999999,,4.0,66.0,,0.0,,,,,,,,,28.0,,48.0,,0.0,0.0,,0.0,,,,,,,,,1.0,2,2,133.0,-62.0,,-19.749999999999993,,-1.0,17.25,,1.0,,,,-0.33333333333333337,-27.300137091321176,1,-77.0,-5.0800000000000125,-7.6200000000000045,0.0,-2.0,,,,0.0,0.0,1,2,5
Phil Davis,Vinny Magalhaes,-280.0,255.0,2013-04-27,"Newark, New Jersey, USA",Phil Davis,False,Light Heavyweight,3,0,1,17.6667,40.0,0.6667,1.0,33.0,2.0,6,1,0,0,1,1.0,Orthodox,190.5,200.66,205.0,0,1,35.0,48.6,0.75,2.5,51.4,2.0,20,0,3,0,3,6.0,Orthodox,187.96,200.66,205.0,28.0,28.0,U-DEC,3.0,5:00,900.0,1,1573.188863676612,1528.5000731088735,35.0,17.6667,,,48.6,40.0,,,2.5,1.0,51.4,33.0,,,0.75,0.6667,,,,,,,,,,,,,,,,,36.97808,,56.620000000000005,,2.26524,55.959999999999994,,0.80762,,,,,,,,,21.08258,,36.12,,2.71896,32.480000000000004,,0.40666,,,,,,,,,0.8,1,6,196.0,19.0,,21.0,,1.0,33.0,,0.0,,,,,,,,,22.4286,,47.9,,0.8571,27.3,,0.1429,,,,,,,,,1.0,1,1,217.0,17.97808,,35.620000000000005,,1.26524,22.959999999999994,,0.80762,,,,-0.19999999999999996,44.68879056773858,5,-21.0,-2.539999999999992,0.0,0.0,0.0,,,,0.0,0.0,1,7,7
Roy Nelson,Cheick Kongo,-235.0,215.0,2013-04-27,"Newark, New Jersey, USA",Roy Nelson,False,Heavyweight,3,0,1,33.5294,57.49999999999999,0.1765,1.4118,42.6,6.0,36,0,3,6,0,11.0,Orthodox,193.04,208.28,240.0,0,2,20.125,41.8,0.125,0.375,18.8,3.0,16,1,0,5,0,5.0,Orthodox,182.88,182.88,263.0,36.0,37.0,KO/TKO,1.0,2:03,123.0,1,1512.4021266034513,1568.4413794926963,20.125,33.5294,,,41.8,57.49999999999999,,,0.375,1.4118,18.8,42.6,,,0.125,0.1765,,,,,,,,,,,,,,,,,20.5762,,40.68,,0.42238,21.119999999999997,,0.061919999999999996,,,,,,,,,28.2974,,52.44,,0.38561999999999996,23.14,,0.42352,,,,,,,,,0.6,2,7,133.0,34.4354,,58.85999999999999,,1.5090999999999999,46.760000000000005,,0.22105999999999998,,,,,,,,,34.0,,46.78,,0.24,12.0,,0.30666000000000004,,,,,,,,,0.8,1,5,280.0,-13.859200000000001,,-18.179999999999993,,-1.08672,-25.640000000000008,,-0.15913999999999998,,,,-0.20000000000000007,-56.03925288924506,2,-147.0,-10.159999999999997,-25.400000000000006,23.0,-1.0,,,,0.0,0.0,1,8,12
Michael Bisping,Alan Belcher,-175.0,165.0,2013-04-27,"Newark, New Jersey, USA",Michael Bisping,False,Middleweight,3,1,0,24.5,41.099999999999994,0.5714,0.2857,18.9,5.0,28,0,0,4,3,9.0,Orthodox,187.96,185.42,185.0,1,0,47.4444,40.6,0.2778,1.4444,37.1,5.0,42,1,4,8,0,13.0,Orthodox,185.42,190.5,185.0,34.0,29.0,U-DEC,3.0,4:31,871.0,1,1554.7804072890694,1545.5286550353198,47.4444,24.5,,,40.6,41.099999999999994,,,1.4444,0.2857,37.1,18.9,,,0.2778,0.5714,,,,,,,,,,,,,,,,,47.86748,,41.64,,1.4378,41.28,,0.33632,,,,,,,,,23.4875,,46.88000000000001,,1.0416599999999998,20.34,,0.22776000000000002,,,,,,,,,0.6,0,7,98.0,26.346325,,40.575,,0.32615,20.675,,0.43317500000000003,,,,,,,,,18.784725,,43.625,,0.96665,26.525,,0.751375,,,,,,,,,0.75,0,4,119.0,21.521155,,1.0649999999999977,,1.11165,20.605,,-0.09685500000000002,,,,-0.15000000000000002,9.2517522537496,3,-21.0,-2.5400000000000205,5.0800000000000125,0.0,5.0,,,,0.0,0.0,1,6,11
Jon Jones,Chael Sonnen,-875.0,685.0,2013-04-27,"Newark, New Jersey, USA",Jon Jones,True,Light Heavyweight,5,1,0,36.0,49.5,0.1818,3.1818,49.8,5.0,29,2,5,0,1,6.0,Southpaw,185.42,187.96,205.0,0,8,44.3333,55.50000000000001,0.6667,1.9167,67.4,1.0,31,5,3,3,5,11.0,Orthodox,193.04,213.36,205.0,25.0,36.0,KO/TKO,1.0,4:33,273.0,1,1646.2415839876076,1516.9643649295608,44.3333,36.0,,,55.50000000000001,49.5,,,1.9167,3.1818,67.4,49.8,,,0.6667,0.1818,,,,,,,,,,,,,,,,,35.93844,,56.4,,2.14302,67.62,,0.6149,,,,,,,,,30.55698,,50.92,,1.3350199999999999,30.18,,0.31880000000000003,,,,,,,,,1.0,8,8,217.0,35.940275,,47.325,,3.31725,51.300000000000004,,0.1368,,,,,,,,,36.165475,,58.075,,0.44902499999999995,19.975,,0.3658,,,,,,,,,0.5,0,4,294.0,-0.001834999999999809,,9.074999999999996,,-1.17423,16.32,,0.47809999999999997,,,,0.5,129.27721905804674,4,-77.0,7.6200000000000045,25.400000000000006,0.0,-11.0,,,,0.0,1.0,0,7,12
Rustam Khabilov,Yancy Medeiros,-185.0,170.0,2013-04-27,"Newark, New Jersey, USA",Rustam Khabilov,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,190.5,155.0,0,1,13.0,68.0,0.0,5.0,83.0,0.0,1,0,0,1,0,1.0,Orthodox,172.72,185.42,155.0,26.0,25.0,KO/TKO,1.0,2:32,152.0,1,1524.0,1500.0,13.0,,,,68.0,,,,5.0,,83.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,1,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,24.0,1,-232.0,-5.0800000000000125,-5.0800000000000125,0.0,1.0,,,,0.0,0.0,1,4,1
Fabio Maldonado,Roger Hollett,-265.0,245.0,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil",Fabio Maldonado,False,Light Heavyweight,3,1,0,26.0,36.0,0.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Orthodox,180.34,177.8,205.0,3,0,68.75,56.00000000000001,1.0,0.5,25.0,3.0,11,0,0,1,0,1.0,Orthodox,185.42,190.5,205.0,33.0,34.0,U-DEC,3.0,5:00,900.0,1,1458.5816288292613,1475.7035481474354,68.75,26.0,,,56.00000000000001,36.0,,,0.5,0.0,25.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,86.94443333333334,,66.89999999999999,,0.5555666666666667,27.76666666666667,,1.7777666666666665,,,,,,,,,24.479174999999998,,49.9,,1.020825,19.55,,0.541675,,,,,,,,,0.25,0,4,217.0,,,,,,,,,,,,,,,,,31.3077,,40.5,,1.6923,42.4,,0.0,,,,,,,,,0.0,0,1,238.0,,,,,,,,,,,,0.25,-17.12191931817415,3,-21.0,5.079999999999984,12.699999999999989,0.0,-1.0,,,,0.0,0.0,1,7,5
John Lineker,Azamat Gashimov,105.0,-115.0,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil",John Lineker,False,Flyweight,3,1,0,4.0,30.0,0.0,1.0,100.0,1.0,1,0,0,0,0,0.0,Orthodox,167.64,167.64,125.0,0,1,86.5,39.5,0.0,0.0,0.0,1.0,5,0,1,0,0,1.0,Orthodox,160.02,170.18,135.0,22.0,23.0,KO/TKO,2.0,1:07,367.0,1,1498.678477618126,1479.0701311607775,86.5,4.0,,,39.5,30.0,,,0.0,1.0,0.0,100.0,,,0.0,0.0,,,,,,,,,,,,,,,,,96.0,,45.0,,0.0,0.0,,0.0,,,,,,,,,7.0,,32.0,,0.0,0.0,,0.0,,,,,,,,,0.5,1,2,189.0,,,,,,,,,,,,,,,,,28.4,,42.8,,0.2,20.0,,0.8,,,,,,,,,0.0,0,1,182.0,,,,,,,,,,,,0.5,19.60834645734849,1,7.0,-7.619999999999976,2.5400000000000205,10.0,-1.0,,,,0.0,0.0,1,1,3
