event_date,fighter_a,fighter_b,bet_on,bet_side,bet_size,odds,model_prob,market_prob,edge,won,profit,bankroll_after
2023-03-11,Said Nurmagomedov,Jonathan Martinez,Said Nurmagomedov,a,176.87,2.1086882290686275,0.5804232597351074,0.4742284735196171,0.10619478621549033,False,-176.87,3360.5887728278617
2023-03-11,Victor Henry,Tony Gravely,Victor Henry,a,85.0,1.6651486199778396,0.6409619092941284,0.6005469950263709,0.04041491426775756,True,56.53763269811637,3417.126405525978
2023-03-11,Tyson Nam,Bruno Silva,Bruno Silva,b,170.86,2.047451107250731,0.5979022979736328,0.4884121513127492,0.10949014666088364,True,178.96749618485995,3596.093901710838
2023-03-11,Carlston Harris,Jared Gooden,Carlston Harris,a,73.42,2.058109845653613,0.5278688073158264,0.4858827152067876,0.04198609210903881,True,77.68642486788825,3673.780326578726
2023-03-18,Marvin Vettori,Roman Dolidze,Roman Dolidze,b,99.83,6.349568918707911,0.24906394481658936,0.1574910065238716,0.09157293829271776,False,-99.83,3573.950326578726
2023-03-18,Jennifer Maia,Casey O'Neill,Jennifer Maia,a,89.88,2.9090488328839275,0.4097666323184967,0.3437549719674646,0.06601166035103212,True,171.5853090996074,3745.5356356783336
2023-03-18,Leon Edwards,Kamaru Usman,Leon Edwards,a,80.84,2.084835119851513,0.5245749711990356,0.47965423763161774,0.04492073356741788,True,87.69807108879633,3833.2337067671297
2023-03-18,Gunnar Nelson,Bryan Barberena,Bryan Barberena,b,58.28,4.574839493609385,0.26610809564590454,0.21858690373660206,0.047521191909302485,False,-58.28,3774.9537067671295
2023-03-18,Jake Hadley,Malcolm Gordon,Malcolm Gordon,b,92.11,19.999999999999982,0.1427165150642395,0.050000000000000044,0.09271651506423945,False,-92.11,3682.8437067671293
2023-03-25,Chidi Njokuani,Albert Duraev,Albert Duraev,b,85.88,2.718988946898155,0.42675577402114867,0.3677837679850844,0.058972006036064284,True,147.62677075961355,3830.470477526743
2023-03-25,Trevin Giles,Preston Parsons,Trevin Giles,a,139.74,2.4213077540134234,0.49865668416023257,0.4129999577056887,0.08565672645454386,True,198.6135455458358,4029.084023072579
2023-03-25,Andrea Lee,Maycee Barber,Maycee Barber,b,142.13,1.9221141605027174,0.5879540801048279,0.5202604613965572,0.06769361870827062,True,131.06008563225123,4160.14410870483
2023-03-25,Marlon Vera,Cory Sandhagen,Cory Sandhagen,b,124.34,2.0732387669294106,0.5442279279232025,0.48233711232452947,0.061890815598673043,True,133.44650828000292,4293.590616984832
2023-03-25,Daniel Pineda,Tucker Lutz,Daniel Pineda,a,101.72,6.299419556272347,0.23846616744995117,0.1587447845102328,0.07972138293971837,True,539.056957264023,4832.647574248855
2023-04-08,Alex Pereira,Israel Adesanya,Alex Pereira,a,138.28,1.874036463554307,0.5869885683059692,0.5336075468368395,0.05338102146912971,False,-138.28,4694.367574248855
2023-04-15,Pedro Munhoz,Chris Gutierrez,Chris Gutierrez,b,205.64,1.507202947919039,0.7224455147981643,0.663480655594973,0.05896485920319128,False,-205.64,4488.727574248855
2023-04-15,Edson Barboza,Billy Quarantillo,Billy Quarantillo,b,164.71,2.1204968914415514,0.5491451799869538,0.47158758121082756,0.07755759877612622,False,-164.71,4324.0175742488545
2023-04-15,Clay Guida,Rafa Garcia,Rafa Garcia,b,216.2,1.261883810113207,0.8563498288393021,0.7924659877443766,0.06388384109492551,True,56.61927974647534,4380.63685399533
2023-04-15,Brandon Royval,Matheus Nicolau,Brandon Royval,a,151.02,2.2535072757501875,0.520458436012268,0.44375272747548694,0.0767057085367811,True,189.30466878379335,4569.941522779123
2023-04-15,Zak Cummings,Ed Herman,Zak Cummings,a,151.19,1.7388804538876623,0.6313147664070129,0.5750826618151195,0.05623210459189343,True,111.71133582327565,4681.6528586024
2023-04-22,Rani Yahya,Montel Jackson,Montel Jackson,b,187.95,1.7426224292542551,0.6422793507575989,0.5738477728809814,0.06843157787661747,True,139.57588557833725,4821.228744180737
2023-04-22,Brad Tavares,Bruno Silva,Bruno Silva,b,88.75,2.938908719554555,0.38884090185165404,0.34026235430393637,0.048578547547717676,True,172.07814886046674,4993.306893041204
2023-04-22,Brady Hiestand,Batgerel Danaa,Batgerel Danaa,b,192.84,3.0028794765536344,0.43605109453201296,0.3330136982879136,0.10303739624409936,False,-192.84,4800.466893041204
2023-04-22,Karol Rosa,Norma Dumont,Norma Dumont,b,166.41,2.724425950149391,0.4548168420791626,0.3670497999570024,0.08776704212216024,True,286.96172236436007,5087.4286154055635
2023-04-29,Martin Buday,Jake Collier,Martin Buday,a,95.5,2.7976815052946034,0.4056850016117096,0.35743882858270437,0.048246173029005246,True,171.67858375563463,5259.107199161198
2023-04-29,Rodolfo Vieira,Cody Brundage,Cody Brundage,b,96.08,3.62542169110056,0.32875120639801025,0.2758299820555309,0.05292122434247937,False,-96.08,5163.027199161198
2023-04-29,Caio Borralho,Michal Oleksiejczuk,Caio Borralho,a,258.15,1.6747674463117004,0.6850347995758057,0.5970978252546499,0.08793697432115577,True,174.19121626536543,5337.218415426564
2023-04-29,Song Yadong,Ricky Simon,Song Yadong,a,138.53,2.3248078440743205,0.4893060028553009,0.43014307722201217,0.05916292563328873,True,183.52563063961563,5520.74404606618
2023-04-29,Marcos Rogerio de Lima,Waldo Cortes-Acosta,Marcos Rogerio de Lima,a,219.16,2.7941952869778017,0.45984640121459963,0.3578847923265946,0.10196160888800504,True,393.215839094055,5913.959885160235
2023-05-06,Aljamain Sterling,Henry Cejudo,Aljamain Sterling,a,222.04,2.310034167723338,0.5180631518363953,0.43289402986863756,0.08516912196775772,True,290.87998660128994,6204.839871761525
2023-05-06,Belal Muhammad,Gilbert Burns,Belal Muhammad,a,137.14,4.556616297297062,0.2884661674499512,0.2194610945392066,0.06900507291074459,True,487.754359011319,6692.594230772844
2023-05-06,Jessica Andrade,Yan Xiaonan,Yan Xiaonan,b,207.9,2.9014287540082098,0.42608855962753295,0.3446577823489684,0.08143077727856457,True,395.30703795830686,7087.901268731151
2023-05-06,Drew Dober,Matt Frevola,Matt Frevola,b,214.81,2.6292441465526553,0.4554552972316742,0.3803374446268728,0.07511785260480142,True,349.9779351209759,7437.879203852126
2023-05-13,Cody Stamann,Douglas Silva de Andrade,Cody Stamann,a,371.89,1.8419362052522206,0.6462790727615356,0.5429069677595417,0.1033721050019939,False,-371.89,7065.989203852126
2023-05-13,Anthony Smith,Johnny Walker,Anthony Smith,a,229.81,2.005415455386667,0.5638732671737671,0.4986497921485244,0.06522347502524267,False,-229.81,6836.179203852125
2023-05-20,Edmen Shahbazyan,Anthony Hernandez,Edmen Shahbazyan,a,113.76,3.8528186996651157,0.3088365375995636,0.2595502352827864,0.049286302316777164,False,-113.76,6722.419203852125
2023-05-20,Mackenzie Dern,Angela Hill,Angela Hill,b,112.88,3.4602551956954213,0.3367531418800354,0.2889960258549734,0.047757116025061996,False,-112.88,6609.539203852125
2023-05-20,Karolina Kowalkiewicz,Vanessa Demopoulos,Karolina Kowalkiewicz,a,208.18,1.7252129342682236,0.6325992703437805,0.579638594249333,0.052960676094447545,True,150.9748286559588,6760.514032508084
2023-05-20,Ilir Latifi,Rodrigo Nascimento,Ilir Latifi,a,130.05,2.5688921901580883,0.4362668454647064,0.3892728561483386,0.04699398931636778,False,-130.05,6630.464032508084
2023-06-03,Elise Reed,Jinh Yu Frey,Elise Reed,a,185.39,1.8615664395762197,0.5889441251754761,0.5371820090545074,0.051762116120968704,True,159.72580223303538,6790.189834741119
2023-06-03,Andrei Arlovski,Don'Tale Mayes,Andrei Arlovski,a,207.47,1.9610307305554993,0.56982980966568,0.5099359150362376,0.05989389462944239,False,-207.47,6582.719834741119
2023-06-03,Tim Elliott,Victor Altamirano,Victor Altamirano,b,247.85,2.8756966499680336,0.44597808122634885,0.3477418245805294,0.09823625664581948,False,-247.85,6334.869834741118
2023-06-10,Marc-Andre Barriault,Eryk Anders,Marc-Andre Barriault,a,306.28,2.469943553686737,0.5199636101722718,0.4048675519354925,0.11509605823677926,True,450.2143116231738,6785.084146364292
2023-06-17,Zac Pauga,Modestas Bukauskas,Zac Pauga,a,183.96,3.3175726350125885,0.3771847546100616,0.301425201500134,0.0757595531099276,False,-183.96,6601.124146364292
2023-06-17,Nicolas Dalby,Muslim Salikhov,Muslim Salikhov,b,178.18,2.7248091436911848,0.43534189462661743,0.3669981812543912,0.06834371337222622,False,-178.18,6422.944146364292
2023-06-17,Arman Tsarukyan,Joaquim Silva,Joaquim Silva,b,145.9,10.550293057475386,0.17703248262405397,0.0947840969489897,0.08224838567506426,False,-145.9,6277.044146364292
2023-06-24,Brendan Allen,Bruno Silva,Bruno Silva,b,124.77,3.3788141233739486,0.3519405722618103,0.2959618266900814,0.05597874557172888,False,-124.77,6152.2741463642915
2023-06-24,Amanda Ribas,Maycee Barber,Amanda Ribas,a,162.61,1.8244587721052352,0.5958847761154175,0.5481077540853961,0.04777702203002132,False,-162.61,5989.664146364292
2023-06-24,Neil Magny,Phil Rowe,Phil Rowe,b,299.48,3.5844713617687107,0.4329252064228058,0.27898116600004386,0.15394404042276194,False,-299.48,5690.184146364292
2023-07-01,Kevin Lee,Rinat Fakhretdinov,Kevin Lee,a,142.65,5.025278936861677,0.27931624501943586,0.1989939290065572,0.08032231601287865,False,-142.65,5547.534146364293
2023-07-01,Damir Ismagulov,Grant Dawson,Damir Ismagulov,a,173.37,2.319502362388115,0.5022396445274353,0.4311269590475516,0.0711126854798837,False,-173.37,5374.164146364293
2023-07-08,Yazmin Jauregui,Denise Gomes,Yazmin Jauregui,a,94.9,4.2664160558997555,0.2884661674499512,0.23438876726923144,0.05407740018071974,False,-94.9,5279.264146364293
2023-07-08,Jalin Turner,Dan Hooker,Dan Hooker,b,177.5,2.6826291280165995,0.45712571740150454,0.3727686356478763,0.08435708175362822,True,298.6666702229464,5577.93081658724
2023-07-08,Robert Whittaker,Dricus Du Plessis,Dricus Du Plessis,b,113.24,2.1874252724116343,0.501240462064743,0.4571584742172705,0.044081987847472526,True,134.46403784789345,5712.394854435133
2023-07-08,Alexander Volkanovski,Yair Rodriguez,Yair Rodriguez,b,247.34,1.7459376310171262,0.6467553526163101,0.5727581456718088,0.07399720694450129,False,-247.34,5465.054854435133
2023-07-15,Albert Duraev,JunYong Park,JunYong Park,b,273.25,1.6129213992189575,0.696149218082428,0.6199930142189451,0.07615620386348287,True,167.48077233658012,5632.535626771713
2023-07-15,Evan Elder,Genaro Valdez,Evan Elder,a,191.96,1.4617651466511636,0.7271686315536499,0.6841044214872367,0.043064210066413144,True,88.64043755115736,5721.176064322871
2023-07-22,Marc Diakiese,Joel Alvarez,Marc Diakiese,a,126.14,2.4276104545604364,0.46379001140594484,0.411927703689622,0.05186230771632283,False,-126.14,5595.0360643228705
2023-07-22,Makhmud Muradov,Bryan Barberena,Makhmud Muradov,a,166.57,1.5813819500818291,0.6761392116546631,0.6323582989854252,0.04378091266923789,True,96.84079142513025,5691.876855748001
2023-07-22,Jai Herbert,Fares Ziam,Jai Herbert,a,150.07,2.903569750321151,0.41354362964630126,0.34440364309808447,0.06913998654821679,False,-150.07,5541.806855748001
2023-07-22,Paul Craig,Andre Muniz,Andre Muniz,b,118.55,2.179615954697322,0.5051052987575531,0.458796421380971,0.04630887737658207,False,-118.55,5423.256855748001
2023-07-22,Nathaniel Wood,Andre Fili,Andre Fili,b,172.15,4.030631899267471,0.34357088804244995,0.24810005601894347,0.09547083202350648,False,-172.15,5251.106855748001
2023-07-22,Molly McCann,Julija Stoliarenko,Molly McCann,a,179.91,2.04184219919219,0.5596821904182434,0.4897538117272863,0.06992837869095708,False,-179.91,5071.196855748001
2023-07-29,Derrick Lewis,Marcos Rogerio de Lima,Derrick Lewis,a,71.89,3.7412683690918396,0.3088365375995636,0.2672890317790117,0.04154750582055189,True,197.06978305401236,5268.266638802013
2023-07-29,Roman Kopylov,Claudio Ribeiro,Roman Kopylov,a,128.36,1.7961395325926968,0.5999491572380066,0.5567496187540157,0.04319953848399083,True,102.19247040359858,5370.459109205613
2023-08-05,Ignacio Bahamondes,Ludovit Klein,Ignacio Bahamondes,a,135.36,1.8185178296984073,0.5952765583992005,0.5498983752971206,0.04537818310207986,False,-135.36,5235.099109205613
2023-08-05,Tanner Boser,Aleksa Camur,Tanner Boser,a,94.4,3.1020014171929047,0.37125027775764463,0.32237251551771706,0.04887776223992757,True,198.4289337830102,5433.528042988623
2023-08-05,Cory Sandhagen,Rob Font,Cory Sandhagen,a,271.68,1.60081322587634,0.7081527590751648,0.6246824950190962,0.08347026405606861,True,163.22893720608403,5596.7569801947075
2023-08-12,Khalil Rountree Jr.,Chris Daukaus,Khalil Rountree Jr.,a,208.86,2.1985223914626073,0.53622807264328,0.45485095074912185,0.08137712189415813,True,250.32338668088016,5847.080366875588
2023-08-12,Polyana Viana,Iasmin Lucindo,Polyana Viana,a,159.85,5.722585069297808,0.2649903059005737,0.17474620086734777,0.09024410503322594,False,-159.85,5687.230366875588
2023-08-19,Zhang Weili,Amanda Lemos,Amanda Lemos,b,94.02,4.181706807888331,0.28945144414901736,0.23913680368829537,0.05031464046072198,False,-94.02,5593.210366875587
2023-08-19,Gregory Rodrigues,Denis Tiuliulin,Denis Tiuliulin,b,74.15,4.717000157365795,0.2537837505340576,0.21199914493080052,0.041784605603257086,False,-74.15,5519.0603668755875
2023-08-19,Da'Mon Blackshear,Mario Bautista,Da'Mon Blackshear,a,93.14,2.7573706815050394,0.4056850016117096,0.362664333347512,0.04302066826419759,False,-93.14,5425.920366875587
2023-08-19,Kurt Holobaugh,Austin Hubbard,Kurt Holobaugh,a,112.27,3.7259498605715415,0.32893874794244765,0.2683879379543248,0.060550809988122845,True,306.04239084636697,5731.9627577219535
2023-08-19,Chris Weidman,Brad Tavares,Chris Weidman,a,150.1,4.833754178667328,0.28995454162359235,0.20687853851014437,0.08307600311344798,False,-150.1,5581.862757721953
2023-08-19,Karine Silva,Maryna Moroz,Karine Silva,a,100.35,2.6938219725775565,0.41643561124801637,0.37121977999279593,0.04521583125522044,True,169.9750349481578,5751.8377926701105
2023-08-26,Chidi Njokuani,Michal Oleksiejczuk,Chidi Njokuani,a,161.53,2.0114715576379707,0.5536338090896606,0.49714846635677973,0.05648534273288092,False,-161.53,5590.307792670111
2023-08-26,Giga Chikadze,Alex Caceres,Alex Caceres,b,155.36,2.8442769226656597,0.42366163730621337,0.3515832062733184,0.07207843103289496,False,-155.36,5434.947792670111
2023-08-26,Anthony Smith,Ryan Spann,Anthony Smith,a,271.19,2.6258723012262624,0.5044080555438996,0.3808258305375351,0.12358222500636445,True,440.9203093695501,5875.868102039662
2023-09-09,Jamie Mullarkey,John Makdessi,John Makdessi,b,114.97,3.9375514256615376,0.31235404014587403,0.2539649370628836,0.058389103082990446,False,-114.97,5760.898102039661
2023-09-23,Rafael Fiziev,Mateusz Gamrot,Rafael Fiziev,a,233.29,2.3666451048652557,0.51607865691185,0.42253906086055715,0.0935395960512928,False,-233.29,5527.608102039661
2023-09-23,Ricardo Ramos,Charles Jourdain,Ricardo Ramos,a,105.65,2.9352155459051703,0.3910947978496552,0.34069048230378496,0.050404315545870215,False,-105.65,5421.958102039662
2023-09-23,Bryce Mitchell,Dan Ige,Bryce Mitchell,a,271.1,1.7334242841920304,0.678799033164978,0.5768928064060853,0.10190622675889272,True,198.83132344445949,5620.789425484121
2023-09-23,Mohammed Usman,Jake Collier,Jake Collier,b,115.22,2.1330993544466534,0.5123576521873474,0.46880141701576283,0.04355623517158458,False,-115.22,5505.569425484121
2023-09-23,Jacob Malkoun,Cody Brundage,Cody Brundage,b,159.23,9.706585530293378,0.20679287910461425,0.10302283917234234,0.1037700399322719,True,1386.3496139886145,6891.919039472736
2023-09-23,Bryan Battle,AJ Fletcher,AJ Fletcher,b,155.24,2.999415716827134,0.3934589624404907,0.3333982663322935,0.0600606961081972,False,-155.24,6736.679039472736
2023-10-07,Vanessa Demopoulos,Kanako Murata,Kanako Murata,b,304.52,1.8642141734543662,0.620240917801857,0.5364190521880928,0.08382186561376415,False,-304.52,6432.1590394727355
2023-10-07,Alex Morono,Joaquin Buckley,Joaquin Buckley,b,117.7,2.3070882110599187,0.4749170780181885,0.43344679895901406,0.04147027905917444,True,153.84428244175245,6586.003321914488
2023-10-07,Joe Pyfer,Abdul Razak Alhassan,Joe Pyfer,a,329.3,1.662379949973379,0.7121039628982544,0.6015471974478601,0.11055676545039428,True,218.12171752623368,6804.125039440722
2023-10-14,Sodiq Yusuff,Edson Barboza,Edson Barboza,b,266.95,3.6159110317899734,0.3900901198387146,0.2765554769484948,0.1135346428902198,True,698.3174499363333,7502.442489377056
2023-10-14,Chris Gutierrez,Alatengheili,Alatengheili,b,177.09,2.53605193637503,0.4515013933181763,0.3943136911578299,0.05718770216034641,False,-177.09,7325.3524893770555
2023-10-14,Ashley Yoder,Emily Ducote,Ashley Yoder,a,234.14,2.371052298550254,0.49568297863006594,0.42175366634107386,0.07392931228899208,False,-234.14,7091.212489377055
2023-10-21,Kamaru Usman,Khamzat Chimaev,Kamaru Usman,a,119.53,2.7041544339930677,0.41229358315467834,0.36980136468143876,0.042492218473239585,False,-119.53,6971.682489377055
2023-10-21,Abu Azaitar,Sedriques Dumas,Sedriques Dumas,b,265.55,1.3745523441938154,0.7690263718366623,0.7275095810094501,0.04151679082721227,True,99.46237500066769,7071.144864377723
2023-11-04,Vitor Petrino,Modestas Bukauskas,Modestas Bukauskas,b,164.11,2.266708814278539,0.4930452644824982,0.44116826726960323,0.05187699721289496,False,-164.11,6907.034864377723
2023-11-04,Jailton Almeida,Derrick Lewis,Jailton Almeida,a,222.79,1.496480078753019,0.7110389471054077,0.6682347558099644,0.04280419129544333,True,110.6107967453851,7017.645661123109
2023-11-11,Jiri Prochazka,Alex Pereira,Jiri Prochazka,a,129.47,2.6652452384513556,0.42130826115608216,0.3751999949472009,0.046108266208881254,False,-129.47,6888.1756611231085
2023-11-11,Matt Frevola,Benoit Saint Denis,Benoit Saint Denis,b,183.89,1.6868176491022284,0.6363126039505005,0.5928323079452175,0.043480296005283026,True,126.29889749340879,7014.474558616517
2023-11-11,Jared Gordon,Mark Madsen,Mark Madsen,b,154.39,4.345669377616787,0.2978960394859314,0.23011414654568385,0.06778189294024756,False,-154.39,6860.084558616517
2023-11-11,Tabatha Ricci,Loopy Godinez,Tabatha Ricci,a,119.3,3.372987330577968,0.34541128277778627,0.2964730969886709,0.04893818578911535,False,-119.3,6740.784558616517
2023-11-18,Christian Leroy Duncan,Denis Tiuliulin,Denis Tiuliulin,b,202.06,4.600637650285332,0.31120096445083617,0.21736117382293296,0.09383979062790321,False,-202.06,6538.724558616516
2023-11-18,Luana Pinheiro,Amanda Ribas,Luana Pinheiro,a,141.34,3.5684536475925275,0.3424661636352539,0.280233428469683,0.062232735165570874,False,-141.34,6397.384558616516
2023-11-18,Chase Hooper,Jordan Leavitt,Chase Hooper,a,301.51,1.8930552939031862,0.6171826004981995,0.5282465880529856,0.08893601244521387,True,269.26510166474964,6666.649660281266
2023-11-18,Michael Morales,Jake Matthews,Jake Matthews,b,168.28,3.8586487570964842,0.33396029472351074,0.25915807914905153,0.07480221557445921,False,-168.28,6498.369660281266
2023-12-02,Clay Guida,Joaquim Silva,Joaquim Silva,b,324.92,1.7648698610980438,0.6889016151428222,0.5666140161619809,0.1222875989808413,True,248.52151526797644,6746.891175549243
2023-12-02,Miesha Tate,Julia Avila,Miesha Tate,a,158.73,2.4874164260246037,0.45829800963401796,0.4020235572690991,0.05627445236491885,True,236.09760930288533,6982.988784852128
2023-12-09,JunYong Park,Andre Muniz,Andre Muniz,b,252.35,2.8651594009567942,0.4431219458580017,0.34902072103424997,0.09410122482375172,True,470.67297483144694,7453.661759683575
2023-12-09,Nasrat Haqparast,Jamie Mullarkey,Jamie Mullarkey,b,182.81,3.181702115568195,0.38156818151474,0.3142971792069912,0.0672710023077488,False,-182.81,7270.8517596835745
2023-12-09,Anthony Smith,Khalil Rountree Jr.,Khalil Rountree Jr.,b,363.54,1.5159501939009816,0.7393116101622581,0.6596522788302883,0.07965933133196978,True,187.56853349076283,7458.4202931743375
2023-12-16,Alexandre Pantoja,Brandon Royval,Alexandre Pantoja,a,180.27,2.0983397090392213,0.5271724760532379,0.47656725729022953,0.050605218763008386,True,197.99769934850045,7656.417992522837
2023-12-16,Josh Emmett,Bryce Mitchell,Bryce Mitchell,b,241.35,2.5414399976497686,0.46995522975921633,0.3934777137861857,0.07647751597303065,False,-241.35,7415.067992522837
2023-12-16,Casey O'Neill,Ariane da Silva,Casey O'Neill,a,156.61,2.4137099693072406,0.4637802243232727,0.4142999833103437,0.04948024101292903,False,-156.61,7258.457992522837
2023-12-16,Tagir Ulanbekov,Cody Durden,Cody Durden,b,194.15,2.046371314388351,0.5433794438838959,0.4886698679603484,0.054709575923547527,False,-194.15,7064.307992522838
2023-12-16,Alonzo Menifield,Dustin Jacoby,Alonzo Menifield,a,199.07,3.7602972518713043,0.348679256439209,0.2659364228459205,0.08274283359328849,True,549.4923739300204,7613.800366452859
2023-12-16,Cody Garbrandt,Brian Kelleher,Cody Garbrandt,a,294.54,2.2068871847918765,0.5377501547336578,0.45312692324791687,0.08462323148574097,True,355.4765514085993,7969.276917861458
2023-12-16,Leon Edwards,Colby Covington,Colby Covington,b,157.65,2.0839457582004837,0.5210174679756164,0.4798589387775207,0.041158529198095706,False,-157.65,7811.626917861458
2024-01-13,Ricky Simon,Mario Bautista,Ricky Simon,a,304.8,1.928818977090479,0.5936091184616089,0.5184519708057036,0.07515714765590531,False,-304.8,7506.826917861458
2024-01-13,Jim Miller,Gabriel Benitez,Gabriel Benitez,b,226.61,3.2373870459570457,0.3923421621322632,0.30889108586779346,0.08345107626446974,False,-226.61,7280.216917861459
2024-01-13,Phil Hawes,Brunno Ferreira,Phil Hawes,a,191.21,2.590132234872352,0.4505787193775177,0.386080674390465,0.0644980449870527,False,-191.21,7089.0069178614585
2024-01-20,Jasmine Jasudavicius,Priscila Cachoeira,Priscila Cachoeira,b,115.15,7.517181857653729,0.18935682773590087,0.13302857625851305,0.05632825147738782,False,-115.15,6973.856917861459
2024-01-20,Raquel Pennington,Mayra Bueno Silva,Raquel Pennington,a,348.69,2.686125635150815,0.5071277379989624,0.3722834058518838,0.13484433214707858,True,587.9351477207376,7561.792065582197
2024-01-20,Charles Jourdain,Sean Woodson,Sean Woodson,b,268.65,2.861650809348432,0.4418964505195618,0.3494486457722945,0.09244780474726727,True,500.1324899314561,8061.924555513654
2024-01-20,Gillian Robertson,Polyana Viana,Gillian Robertson,a,301.18,1.5879153948460063,0.6850827693939209,0.6297564739568373,0.05532629543708356,True,177.0683586197202,8238.992914133374
2024-02-03,Luana Carolina,Julija Stoliarenko,Julija Stoliarenko,b,411.95,2.313769936246231,0.5608630776405334,0.4321950874780405,0.12866799016249297,False,-411.95,7827.042914133374
2024-02-10,Jack Hermansson,Joe Pyfer,Joe Pyfer,b,391.35,1.4570161658753134,0.7615338325500488,0.6863341831209144,0.07519964942913437,False,-391.35,7435.692914133374
2024-02-17,Merab Dvalishvili,Henry Cejudo,Merab Dvalishvili,a,371.78,1.4365943997629276,0.7664662837982178,0.6960906990623268,0.070375584735891,True,162.31706594386117,7598.009980077235
2024-02-17,Amanda Lemos,Mackenzie Dern,Mackenzie Dern,b,193.53,2.574166486850288,0.45077952146530154,0.38847526184042014,0.0623042596248814,False,-193.53,7404.479980077235
2024-02-17,Anthony Hernandez,Roman Kopylov,Anthony Hernandez,a,370.22,1.9753462231435064,0.6099098801612854,0.506240368540878,0.1036695116204075,True,361.0926787321889,7765.572658809424
2024-02-17,Marcos Rogerio de Lima,Junior Tafa,Junior Tafa,b,169.21,2.6748498602123703,0.4284281015396118,0.3738527589434888,0.05457534259612301,False,-169.21,7596.362658809424
2024-02-17,Andrea Lee,Miranda Maverick,Andrea Lee,a,379.82,2.548592177799919,0.524921977519989,0.3923734871003384,0.1325484904196506,False,-379.82,7216.542658809424
2024-02-24,Claudio Puelles,Fares Ziam,Claudio Puelles,a,127.12,4.719461410286776,0.2674173772335052,0.2118885849602138,0.05552879227329144,False,-127.12,7089.422658809424
2024-02-24,Brandon Moreno,Brandon Royval,Brandon Royval,b,215.76,3.5677103993824812,0.367905330657959,0.2802918084867778,0.08761352217118118,True,554.0091957707641,7643.431854580188
2024-02-24,Yair Rodriguez,Brian Ortega,Brian Ortega,b,155.76,2.347177589176418,0.4728275239467621,0.42604360428938903,0.04678391965737305,True,209.83638129011888,7853.268235870307
2024-02-24,Daniel Zellhuber,Francisco Prado,Francisco Prado,b,159.61,4.58778090667295,0.2815480589866638,0.21797030423695585,0.06357775474970795,False,-159.61,7693.658235870307
2024-02-24,Manuel Torres,Chris Duncan,Manuel Torres,a,220.02,1.974329916180261,0.5629535496234894,0.506500961062628,0.05645258856086144,True,214.37206815798103,7908.030304028288
2024-03-02,Christian Leroy Duncan,Claudio Ribeiro,Christian Leroy Duncan,a,272.14,1.7983146588911012,0.6171826004981995,0.5560762100536022,0.061106390444597314,True,217.25335127062425,8125.283655298912
2024-03-09,Joanne Wood,Maryna Moroz,Maryna Moroz,b,191.13,2.6046417400842095,0.4418964505195618,0.3839299603513493,0.05796649016821248,False,-191.13,7934.153655298912
2024-03-09,Michel Pereira,Michal Oleksiejczuk,Michel Pereira,a,246.09,1.7720541091318454,0.6183700203895569,0.564316854009562,0.05405316637999491,True,189.99479571625582,8124.148451015168
2024-03-09,Dustin Poirier,Benoit Saint Denis,Dustin Poirier,a,165.3,4.321861400656803,0.29393746256828307,0.2313817837490179,0.06255567881926516,True,549.1036895285695,8673.252140543736
2024-03-09,Sean O'Malley,Marlon Vera,Marlon Vera,b,149.32,3.038784830540354,0.3752802610397339,0.32907891007938883,0.046201350960345056,False,-149.32,8523.932140543737
2024-03-16,Gerald Meerschaert,Bryan Barberena,Bryan Barberena,b,343.41,2.195190081188084,0.5432811260223389,0.45554141692312067,0.08773970909921824,False,-343.41,8180.522140543737
2024-03-16,Tai Tuivasa,Marcin Tybura,Tai Tuivasa,a,288.43,1.8313418007044802,0.6100691795349121,0.5460477119100979,0.0640214676248142,False,-288.43,7892.092140543737
2024-03-16,Pannie Kianzad,Macy Chiasson,Pannie Kianzad,a,271.69,2.2999489000010116,0.5126237273216248,0.4347922686454296,0.07783145867619518,False,-271.69,7620.402140543737
2024-03-16,Jaqueline Amorim,Cory McKenna,Cory McKenna,b,173.16,2.364321419317364,0.4754047989845276,0.4229543376926831,0.0524504612918445,False,-173.16,7447.242140543737
2024-03-16,Natan Levy,Mike Davis,Natan Levy,a,257.89,2.03419811227361,0.5620172679424286,0.49159420312425056,0.070423064818178,False,-257.89,7189.352140543737
2024-03-23,Miles Johns,Cody Gibson,Miles Johns,a,288.39,2.8471557786744683,0.45532417893409727,0.35122770853991114,0.10409647039418612,True,532.7012550119299,7722.053395555667
2024-03-23,Kurt Holobaugh,Trey Ogden,Trey Ogden,b,317.06,2.0681247182208424,0.5683526515960693,0.4835298331815674,0.0848228184145019,True,338.65962315910025,8060.713018714767
2024-03-23,Billy Quarantillo,Youssef Zalal,Youssef Zalal,b,244.86,1.8315353387620243,0.6011551052331925,0.5459900111323663,0.05516509410082615,True,203.6097430492693,8264.322761764037
2024-03-30,Chris Weidman,Bruno Silva,Chris Weidman,a,281.18,1.9814523476577106,0.5720895886421203,0.5046803175368347,0.0674092711052856,True,275.9647711143951,8540.287532878432
2024-03-30,Chidi Njokuani,Rhys McKee,Chidi Njokuani,a,281.75,2.8406299418912746,0.4375430107116699,0.3520345910788386,0.08550841963283129,True,518.5974861278667,9058.885019006299
