event_date,fighter_a,fighter_b,bet_on,bet_side,bet_size,odds,model_prob,market_prob,edge,won,profit,bankroll_after
2023-03-11,Said Nurmagomedov,Jonathan Martinez,Said Nurmagomedov,a,130.75,2.6062740369773802,0.4898842930793762,0.38368950686388587,0.10619478621549033,False,-130.75,2904.524153142644
2023-03-11,Victor Henry,Tony Gravely,Victor Henry,a,65.13,1.8200962140409114,0.5898364186286926,0.5494215043609351,0.04041491426775756,True,53.41286642048455,2957.9370195631286
2023-03-11,Tyson Nam,Bruno Silva,Bruno Silva,b,147.9,2.0575543259492384,0.5955040454864502,0.48601389882556656,0.10949014666088364,True,156.41228480789235,3114.349304371021
2023-03-11,Carlston Harris,Jared Gooden,Carlston Harris,a,58.95,2.2450365228247864,0.4874131441116333,0.44542705200259447,0.04198609210903881,True,73.39490302052117,3187.744207391542
2023-03-18,Marvin Vettori,Roman Dolidze,Roman Dolidze,b,110.37,2.9514302717871934,0.4303917169570923,0.3388187786643746,0.09157293829271768,False,-110.37,3077.3742073915423
2023-03-18,Jennifer Maia,Casey O'Neill,Jennifer Maia,a,72.92,3.2944539519319784,0.36955209970474245,0.30354043935371033,0.06601166035103212,True,167.31158217487985,3244.685789566422
2023-03-18,Leon Edwards,Kamaru Usman,Leon Edwards,a,94.26,1.6301976303653016,0.6583432912826538,0.6134225577152359,0.04492073356741788,True,59.40242863823333,3304.0882182046553
2023-03-18,Gunnar Nelson,Bryan Barberena,Bryan Barberena,b,73.1,2.159848459387303,0.5105166375637055,0.462995445654403,0.047521191909302485,False,-73.1,3230.9882182046554
2023-03-18,Jake Hadley,Malcolm Gordon,Malcolm Gordon,b,103.74,3.7093877660711896,0.3633948087692261,0.2695862668084317,0.09380854196079441,False,-103.74,3127.2482182046556
2023-03-25,Chidi Njokuani,Albert Duraev,Albert Duraev,b,74.8,2.6066015473045874,0.44261330366134644,0.3836412976252821,0.05897200603606434,True,120.17379573838313,3247.4220139430386
2023-03-25,Trevin Giles,Preston Parsons,Trevin Giles,a,128.31,2.183244309954714,0.5436906695365906,0.45803394308204676,0.08565672645454386,True,151.82207741028935,3399.244091353328
2023-03-25,Andrea Lee,Maycee Barber,Maycee Barber,b,107.31,2.155436834117391,0.5316366970539093,0.46394307834563864,0.06769361870827062,True,123.98992666913725,3523.234018022465
2023-03-25,Marlon Vera,Cory Sandhagen,Cory Sandhagen,b,85.2,2.776418363682375,0.42206708192825315,0.3601762663295801,0.061890815598673043,True,151.35084458573834,3674.584862608204
2023-03-25,Daniel Pineda,Tucker Lutz,Daniel Pineda,a,117.54,2.6528613022826475,0.456672865152359,0.37695148221264063,0.07972138293971837,True,194.27731747030236,3868.8621800785063
2023-04-08,Alex Pereira,Israel Adesanya,Alex Pereira,a,101.2,2.041680591700084,0.5431735992431641,0.4897925777740344,0.05338102146912971,False,-101.2,3767.6621800785065
2023-04-15,Pedro Munhoz,Chris Gutierrez,Chris Gutierrez,b,123.76,1.8140755706213163,0.6102098107337952,0.5512449515306038,0.05896485920319139,False,-123.76,3643.9021800785063
2023-04-15,Edson Barboza,Billy Quarantillo,Billy Quarantillo,b,128.49,2.2216171826614985,0.5276801526546478,0.45012255387852174,0.07755759877612611,False,-128.49,3515.412180078506
2023-04-15,Clay Guida,Rafa Garcia,Rafa Garcia,b,118.49,1.9005471234884541,0.5900481164455413,0.5261642753506159,0.0638838410949254,True,106.70582866214691,3622.1180087406533
2023-04-15,Brandon Royval,Matheus Nicolau,Brandon Royval,a,129.02,2.1661634047368654,0.5383513987064361,0.461645690169655,0.0767057085367811,True,150.4584024791504,3772.576411219804
2023-04-15,Zak Cummings,Ed Herman,Zak Cummings,a,116.44,1.8363882165894008,0.6007792711257934,0.5445471665339,0.05623210459189343,True,97.38904393966982,3869.9654551594735
2023-04-22,Rani Yahya,Montel Jackson,Montel Jackson,b,108.94,2.5493931781273083,0.4606817841529846,0.3922502062763672,0.06843157787661741,True,168.79089282518896,4038.7563479846626
2023-04-22,Brad Tavares,Bruno Silva,Bruno Silva,b,85.32,2.352183459077183,0.4737154543399811,0.42513690679226335,0.04857854754771773,True,115.36829272846526,4154.1246407131275
2023-04-22,Brady Hiestand,Batgerel Danaa,Batgerel Danaa,b,145.87,3.753337556744445,0.36946693658828733,0.266429540344188,0.10303739624409936,False,-145.87,4008.2546407131276
2023-04-22,Karol Rosa,Norma Dumont,Norma Dumont,b,128.37,3.175794370748614,0.40264889001846316,0.3148818478963029,0.08776704212216024,True,279.30672337299956,4287.5613640861275
2023-04-29,Martin Buday,Jake Collier,Martin Buday,a,120.37,1.753281449731014,0.6186052560806274,0.5703590830516222,0.048246173029005246,True,90.67248810412218,4378.233852190249
2023-04-29,Rodolfo Vieira,Cody Brundage,Cody Brundage,b,126.64,1.8430366038711286,0.5955040454864502,0.5425828211439708,0.05292122434247937,False,-126.64,4251.593852190249
2023-04-29,Caio Borralho,Michal Oleksiejczuk,Caio Borralho,a,155.75,2.5006487833017066,0.48783319592475893,0.3998962216036032,0.08793697432115571,True,233.7260479992408,4485.31990018949
2023-04-29,Song Yadong,Ricky Simon,Song Yadong,a,143.21,1.8630340543710278,0.595921766757965,0.5367588411246763,0.05916292563328873,True,123.59510692647487,4608.915007115965
2023-04-29,Marcos Rogerio de Lima,Waldo Cortes-Acosta,Marcos Rogerio de Lima,a,157.34,3.94781342197068,0.3552663862705231,0.25330477738251805,0.10196160888800504,True,463.80896381286675,5072.7239709288315
2023-05-06,Aljamain Sterling,Henry Cejudo,Aljamain Sterling,a,209.27,2.06663741548081,0.5690469384193421,0.48387781645158434,0.08516912196775772,True,223.21521193766907,5295.9391828665
2023-05-06,Belal Muhammad,Gilbert Burns,Belal Muhammad,a,137.49,2.9807069426820405,0.4044959545135498,0.3354908816028052,0.06900507291074459,True,272.32739754935375,5568.266580415854
2023-05-06,Jessica Andrade,Yan Xiaonan,Yan Xiaonan,b,172.77,2.9078146437743064,0.42533165216445923,0.3439008748858946,0.08143077727856463,True,329.613136004887,5897.879716420741
2023-05-06,Drew Dober,Matt Frevola,Matt Frevola,b,182.99,2.533384900016418,0.46984665989875796,0.39472880729395654,0.07511785260480142,True,280.59410285400435,6178.473819274745
2023-05-13,Cody Stamann,Douglas Silva de Andrade,Cody Stamann,a,308.92,1.6391903545174384,0.7134293794631958,0.6100572744612021,0.10337210500199379,False,-308.92,5869.553819274745
2023-05-13,Anthony Smith,Johnny Walker,Anthony Smith,a,181.16,2.1200513715043106,0.5369101583957672,0.4716866833705245,0.06522347502524267,False,-181.16,5688.3938192747455
2023-05-20,Edmen Shahbazyan,Anthony Hernandez,Edmen Shahbazyan,a,155.7,1.818744884937113,0.5991160273551941,0.5498297250384169,0.04928630231677722,False,-155.7,5532.693819274746
2023-05-20,Mackenzie Dern,Angela Hill,Angela Hill,b,96.02,3.2047960268704094,0.3597894549369812,0.3120323389119193,0.04775711602506194,False,-96.02,5436.673819274745
2023-05-20,Karolina Kowalkiewicz,Vanessa Demopoulos,Karolina Kowalkiewicz,a,136.12,2.122288518477333,0.5241501450538635,0.4711894689594159,0.0529606760944476,True,152.76591313513455,5589.43973240988
2023-05-20,Ilir Latifi,Rodrigo Nascimento,Ilir Latifi,a,102.21,2.7971874209095464,0.4044959545135498,0.357501965197182,0.04699398931636778,False,-102.21,5487.22973240988
2023-06-03,Elise Reed,Jinh Yu Frey,Elise Reed,a,167.87,1.7330835328086247,0.6287683486938477,0.577006232572879,0.051762116120968704,True,123.0627326525838,5610.292465062464
2023-06-03,Andrei Arlovski,Don'Tale Mayes,Andrei Arlovski,a,146.85,2.3367799988763136,0.48783319592475893,0.4279393012953165,0.059893894629442446,False,-146.85,5463.442465062463
2023-06-03,Tim Elliott,Victor Altamirano,Victor Altamirano,b,252.58,2.133250761870765,0.5670044004917145,0.46876814384589505,0.09823625664581948,False,-252.58,5210.862465062463
2023-06-10,Marc-Andre Barriault,Eryk Anders,Marc-Andre Barriault,a,235.96,2.7430981740849236,0.47964735627174376,0.3645512980349645,0.11509605823677926,True,411.30144515707855,5622.163910219542
2023-06-17,Zac Pauga,Modestas Bukauskas,Zac Pauga,a,185.09,2.3546524296524347,0.5004506826400756,0.42469112953014804,0.0757595531099276,False,-185.09,5437.073910219542
2023-06-17,Nicolas Dalby,Muslim Salikhov,Muslim Salikhov,b,149.16,2.6510004952701833,0.44555978775024413,0.37721607437801796,0.06834371337222617,False,-149.16,5287.913910219542
2023-06-17,Arman Tsarukyan,Joaquim Silva,Joaquim Silva,b,141.96,4.272462650236664,0.3163054347038269,0.23405704902876268,0.0822483856750642,False,-141.96,5145.953910219542
2023-06-24,Brendan Allen,Bruno Silva,Bruno Silva,b,100.48,3.53001003709815,0.3392640590667725,0.2832853134950436,0.05597874557172888,False,-100.48,5045.473910219543
2023-06-24,Amanda Ribas,Maycee Barber,Amanda Ribas,a,101.66,2.4559009980126625,0.4549595594406128,0.4071825374105915,0.047777022030021266,False,-101.66,4943.813910219543
2023-06-24,Neil Magny,Phil Rowe,Phil Rowe,b,247.19,2.7954398461494283,0.511669498682022,0.35772545825926017,0.15394404042276189,False,-247.19,4696.623910219543
2023-07-01,Kevin Lee,Rinat Fakhretdinov,Kevin Lee,a,127.02,3.8832944838019756,0.3378356218338013,0.25751330582092263,0.08032231601287865,False,-127.02,4569.603910219543
2023-07-01,Damir Ismagulov,Grant Dawson,Damir Ismagulov,a,151.06,2.163610064627808,0.53330317735672,0.46219049187683625,0.0711126854798837,False,-151.06,4418.543910219542
2023-07-08,Yazmin Jauregui,Denise Gomes,Yazmin Jauregui,a,88.97,3.043608149936056,0.3826348066329956,0.3285574064522758,0.05407740018071977,False,-88.97,4329.573910219542
2023-07-08,Jalin Turner,Dan Hooker,Dan Hooker,b,136.31,3.028764305452057,0.41452473402023315,0.33016765226660494,0.08435708175362822,True,276.54086247616993,4606.1147726957115
2023-07-08,Robert Whittaker,Dricus Du Plessis,Dricus Du Plessis,b,87.1,2.396885063360166,0.46129014492034914,0.4172081570728766,0.044081987847472526,True,121.66868901867048,4727.783461714382
2023-07-08,Alexander Volkanovski,Yair Rodriguez,Yair Rodriguez,b,142.3,2.5947451099906345,0.45939151644706727,0.3853943095025659,0.07399720694450135,False,-142.3,4585.4834617143815
2023-07-15,Albert Duraev,JunYong Park,JunYong Park,b,181.63,1.9254917799888986,0.5955040454864502,0.5193478416229673,0.07615620386348287,True,168.09707199938367,4753.580533713765
2023-07-15,Evan Elder,Genaro Valdez,Evan Elder,a,114.45,1.8087841757726322,0.595921766757965,0.5528575566915519,0.043064210066413144,True,92.56534891717776,4846.145882630944
2023-07-22,Marc Diakiese,Joel Alvarez,Marc Diakiese,a,108.42,2.3783614414009615,0.47231984734535215,0.4204575396290293,0.05186230771632283,False,-108.42,4737.7258826309435
2023-07-22,Makhmud Muradov,Bryan Barberena,Makhmud Muradov,a,98.65,2.108129353279768,0.5181351065635681,0.4743541938943302,0.04378091266923789,True,109.31696070104911,4847.042843331993
2023-07-22,Jai Herbert,Fares Ziam,Jai Herbert,a,138.1,2.5425273361595315,0.4624494254589081,0.3933094389106913,0.06913998654821679,False,-138.1,4708.942843331993
2023-07-22,Paul Craig,Andre Muniz,Andre Muniz,b,121.04,1.8194547089509445,0.5959240972995759,0.5496152199229938,0.04630887737658207,False,-121.04,4587.902843331993
2023-07-22,Nathaniel Wood,Andre Fili,Andre Fili,b,158.34,3.2422303336713045,0.4039004921913147,0.30842966016780826,0.09547083202350642,False,-158.34,4429.562843331993
2023-07-22,Molly McCann,Julija Stoliarenko,Molly McCann,a,150.22,2.0639330780734033,0.5544402122497558,0.48451183355879873,0.06992837869095708,False,-150.22,4279.342843331992
2023-07-29,Derrick Lewis,Marcos Rogerio de Lima,Derrick Lewis,a,77.37,2.350322407159377,0.46702104806900024,0.42547354224844836,0.04154750582055189,True,104.47444464192102,4383.817287973913
2023-07-29,Roman Kopylov,Claudio Ribeiro,Roman Kopylov,a,81.52,2.3852123305636757,0.4624494254589081,0.4192498869749173,0.04319953848399083,True,112.92250918755083,4496.739797161464
2023-08-05,Ignacio Bahamondes,Ludovit Klein,Ignacio Bahamondes,a,121.14,1.727429414329494,0.6242730379104614,0.5788948548083815,0.04537818310207986,False,-121.14,4375.599797161463
2023-08-05,Tanner Boser,Aleksa Camur,Tanner Boser,a,81.76,2.8896881104151286,0.3949358701705933,0.3460581079306657,0.04887776223992757,True,154.50089990754094,4530.100697069004
2023-08-05,Cory Sandhagen,Rob Font,Cory Sandhagen,a,197.87,1.9148066500539231,0.6057162046432495,0.5222459405871809,0.08347026405606861,True,181.01279184616976,4711.1134889151745
2023-08-12,Khalil Rountree Jr.,Chris Daukaus,Khalil Rountree Jr.,a,147.11,2.869419026277412,0.42987972497940063,0.3485026030852425,0.08137712189415813,True,275.0102329556701,4986.123721870845
2023-08-12,Polyana Viana,Iasmin Lucindo,Polyana Viana,a,165.36,3.1278563337600724,0.4099518835544586,0.31970777852123267,0.09024410503322594,False,-165.36,4820.763721870845
2023-08-19,Zhang Weili,Amanda Lemos,Amanda Lemos,b,89.6,3.0937902180301764,0.3735427618026733,0.32322812134195134,0.05031464046072198,False,-89.6,4731.163721870845
2023-08-19,Gregory Rodrigues,Denis Tiuliulin,Denis Tiuliulin,b,75.92,2.8654786473558698,0.390766441822052,0.34898183621879486,0.04178460560325714,False,-75.92,4655.243721870845
2023-08-19,Da'Mon Blackshear,Mario Bautista,Da'Mon Blackshear,a,90.18,2.2481381207030773,0.48783319592475893,0.44481252766056134,0.04302066826419759,False,-90.18,4565.063721870844
2023-08-19,Kurt Holobaugh,Austin Hubbard,Kurt Holobaugh,a,121.01,2.3313688697498214,0.48948336243629453,0.4289325524481717,0.060550809988122845,True,161.1089469284259,4726.1726687992705
2023-08-19,Chris Weidman,Brad Tavares,Chris Weidman,a,129.89,4.093571689127459,0.3273614525794983,0.2442854494660503,0.08307600311344798,False,-129.89,4596.28266879927
2023-08-19,Karine Silva,Maryna Moroz,Karine Silva,a,106.52,1.9522949296006376,0.5574335217475891,0.5122176904923686,0.04521583125522044,True,101.4384559010599,4697.72112470033
2023-08-26,Chidi Njokuani,Michal Oleksiejczuk,Chidi Njokuani,a,126.04,2.111183372226691,0.530153340101242,0.4736679973683611,0.05648534273288092,False,-126.04,4571.68112470033
2023-08-26,Giga Chikadze,Alex Caceres,Alex Caceres,b,127.36,2.831394066530279,0.4252613425254822,0.3531829114925872,0.07207843103289502,False,-127.36,4444.32112470033
2023-08-26,Anthony Smith,Ryan Spann,Anthony Smith,a,222.22,2.388707715602749,0.5422186255455017,0.41863640053913725,0.12358222500636445,True,308.5986285612429,4752.919753261573
2023-09-09,Jamie Mullarkey,John Makdessi,John Makdessi,b,101.31,3.1730553408851954,0.3735427618026733,0.3151536587196829,0.05838910308299039,False,-101.31,4651.609753261572
2023-09-23,Rafael Fiziev,Mateusz Gamrot,Rafael Fiziev,a,197.65,2.2240310850629155,0.5431735992431641,0.4496340031918713,0.0935395960512928,False,-197.65,4453.959753261573
2023-09-23,Ricardo Ramos,Charles Jourdain,Ricardo Ramos,a,96.07,2.4050466041678344,0.46619667410850524,0.415792358562635,0.050404315545870215,False,-96.07,4357.889753261573
2023-09-23,Bryce Mitchell,Dan Ige,Bryce Mitchell,a,217.89,1.925110500264512,0.6213569283485413,0.5194507015896486,0.10190622675889272,True,201.57232690263447,4559.462080164207
2023-09-23,Mohammed Usman,Jake Collier,Jake Collier,b,70.76,3.3517826281096474,0.3419049382209778,0.2983487030493932,0.04355623517158458,False,-70.76,4488.702080164207
2023-09-23,Jacob Malkoun,Cody Brundage,Cody Brundage,b,166.9,3.308232586696379,0.4060462474822998,0.3022762075500278,0.10377003993227196,True,385.2440187196257,4873.946098883833
2023-09-23,Bryan Battle,AJ Fletcher,AJ Fletcher,b,111.48,2.911185201115271,0.403563404083252,0.3435027079750548,0.0600606961081972,False,-111.48,4762.466098883833
2023-10-07,Vanessa Demopoulos,Kanako Murata,Kanako Murata,b,206.16,1.9383448470921087,0.5997259378433227,0.5159040722295586,0.08382186561376415,False,-206.16,4556.306098883833
2023-10-07,Alex Morono,Joaquin Buckley,Joaquin Buckley,b,88.42,2.146943766694622,0.5072486639022827,0.4657783848431083,0.04147027905917444,True,101.41276785113847,4657.718866734972
2023-10-07,Joe Pyfer,Abdul Razak Alhassan,Joe Pyfer,a,232.89,1.9738626476300671,0.6171776294708252,0.5066208640204309,0.11055676545039428,True,226.8028720065663,4884.521738741538
2023-10-14,Sodiq Yusuff,Edson Barboza,Edson Barboza,b,197.78,3.3443965426720466,0.4125422477722168,0.29900760488199696,0.11353464289021986,True,463.67474820967743,5348.196486951216
2023-10-14,Chris Gutierrez,Alatengheili,Alatengheili,b,109.56,3.310498045634046,0.35925705432891847,0.302069352168572,0.057187702160346465,False,-109.56,5238.636486951215
2023-10-14,Ashley Yoder,Emily Ducote,Ashley Yoder,a,144.63,3.025108623394276,0.4044959545135498,0.3305666422245577,0.07392931228899208,False,-144.63,5094.006486951215
2023-10-21,Kamaru Usman,Khamzat Chimaev,Kamaru Usman,a,119.55,1.8270039213277252,0.5898364186286926,0.547344200155453,0.042492218473239585,False,-119.55,4974.456486951215
2023-10-21,Abu Azaitar,Sedriques Dumas,Sedriques Dumas,b,126.25,1.6919627604295946,0.6325463473796844,0.5910295565524721,0.04151679082721227,True,87.36029850423631,5061.816785455451
2023-11-04,Vitor Petrino,Modestas Bukauskas,Modestas Bukauskas,b,96.69,3.114561857053997,0.37294944524765017,0.3210724480347552,0.05187699721289496,False,-96.69,4965.126785455452
2023-11-04,Jailton Almeida,Derrick Lewis,Jailton Almeida,a,125.74,1.7317368201882655,0.620259141921997,0.5774549506265537,0.04280419129544333,True,92.00858777047249,5057.135373225924
2023-11-11,Jiri Prochazka,Alex Pereira,Jiri Prochazka,a,116.37,2.0037239002317926,0.54517902135849,0.4990707551496087,0.046108266208881254,False,-116.37,4940.765373225924
2023-11-11,Matt Frevola,Benoit Saint Denis,Benoit Saint Denis,b,112.29,1.916730191358076,0.565202134847641,0.5217218388423579,0.04348029600528314,True,102.93963318759837,5043.705006413523
2023-11-11,Jared Gordon,Mark Madsen,Mark Madsen,b,134.29,2.75054132381997,0.4313466906547546,0.3635647977145071,0.0677818929402475,False,-134.29,4909.415006413523
2023-11-11,Tabatha Ricci,Loopy Godinez,Tabatha Ricci,a,132.42,1.8301350879032898,0.595345938205719,0.5464077524166037,0.04893818578911535,False,-132.42,4776.995006413523
2023-11-18,Christian Leroy Duncan,Denis Tiuliulin,Denis Tiuliulin,b,163.92,3.16131770439986,0.4101635813713074,0.3163237907434041,0.09383979062790326,False,-163.92,4613.075006413523
2023-11-18,Luana Pinheiro,Amanda Ribas,Luana Pinheiro,a,155.87,1.8533969083702824,0.6017825722694397,0.5395498371038688,0.06223273516557082,False,-155.87,4457.205006413523
2023-11-18,Chase Hooper,Jordan Leavitt,Chase Hooper,a,173.94,2.324230058522402,0.5191860198974609,0.430250007452247,0.08893601244521393,True,230.3365763793866,4687.54158279291
2023-11-18,Michael Morales,Jake Matthews,Jake Matthews,b,124.19,3.399578656880493,0.3689563155174255,0.2941540999429664,0.07480221557445915,False,-124.19,4563.35158279291
2023-12-02,Clay Guida,Joaquim Silva,Joaquim Silva,b,228.17,2.31518975977286,0.5542176365852356,0.4319300376043943,0.1222875989808413,True,300.08684748737346,4863.438430280284
2023-12-02,Miesha Tate,Julia Avila,Miesha Tate,a,95.24,3.5516261062785435,0.3378356218338013,0.28156116946888243,0.05627445236491885,True,243.01687036196847,5106.455300642252
2023-12-09,JunYong Park,Andre Muniz,Andre Muniz,b,203.12,2.4475944328492156,0.5026656448841095,0.40856442006035776,0.09410122482375172,True,294.03538120033267,5400.490681842585
2023-12-09,Nasrat Haqparast,Jamie Mullarkey,Jamie Mullarkey,b,149.82,2.539499722737793,0.461049348115921,0.39377834580817217,0.06727100230774885,False,-149.82,5250.6706818425855
2023-12-09,Anthony Smith,Khalil Rountree Jr.,Khalil Rountree Jr.,b,185.33,2.29475985453142,0.5154347777366638,0.4357754464046939,0.0796593313319699,True,239.95784384030807,5490.628525682893
2023-12-16,Alexandre Pantoja,Brandon Royval,Alexandre Pantoja,a,161.17,1.7574866953563542,0.6195995688438416,0.5689943500808332,0.050605218763008386,True,122.08413069058358,5612.712656373476
2023-12-16,Josh Emmett,Bryce Mitchell,Bryce Mitchell,b,195.54,2.2162991053299885,0.5276801526546478,0.4512026366816172,0.07647751597303065,False,-195.54,5417.1726563734765
2023-12-16,Casey O'Neill,Ariane da Silva,Casey O'Neill,a,133.94,2.0011670937746224,0.5491886377334595,0.49970839672053047,0.04948024101292903,False,-133.94,5283.232656373477
2023-12-16,Tagir Ulanbekov,Cody Durden,Cody Durden,b,129.66,2.2590259410669735,0.49737824201583863,0.44266866609229116,0.05470957592354747,False,-129.66,5153.572656373477
2023-12-16,Alonzo Menifield,Dustin Jacoby,Alonzo Menifield,a,175.51,2.547077163530404,0.4753497064113617,0.3926068728180732,0.08274283359328849,True,271.5275129712212,5425.100169344698
2023-12-16,Cody Garbrandt,Brian Kelleher,Cody Garbrandt,a,271.26,1.7234010396473134,0.6648712277412414,0.5802479962555005,0.08462323148574091,True,196.22976601473022,5621.3299353594275
2023-12-16,Leon Edwards,Colby Covington,Colby Covington,b,93.38,2.627637831770322,0.4217284798622131,0.3805699506641175,0.04115852919809565,False,-93.38,5527.949935359427
2024-01-13,Ricky Simon,Mario Bautista,Ricky Simon,a,206.31,2.013893852143461,0.5717076480388641,0.4965505003829588,0.07515714765590531,False,-206.31,5321.639935359427
2024-01-13,Jim Miller,Gabriel Benitez,Gabriel Benitez,b,158.09,3.3590704128585136,0.38115248680114744,0.29770141053667776,0.08345107626446968,False,-158.09,5163.549935359427
2024-01-13,Phil Hawes,Brunno Ferreira,Phil Hawes,a,138.29,2.512869785284546,0.4624494254589081,0.3979513804718554,0.0644980449870527,False,-138.29,5025.259935359427
2024-01-13,Andrei Arlovski,Waldo Cortes-Acosta,Andrei Arlovski,a,110.32,3.8085912231213825,0.32731821537017824,0.26256427676699745,0.0647539386031808,False,-110.32,4914.939935359427
2024-01-20,Jasmine Jasudavicius,Priscila Cachoeira,Priscila Cachoeira,b,107.1,2.826735100263291,0.41009327173233034,0.3537650202549425,0.05632825147738785,False,-107.1,4807.839935359427
2024-01-20,Raquel Pennington,Mayra Bueno Silva,Raquel Pennington,a,240.39,2.299799615510502,0.5696648240089417,0.4348204918618631,0.13484433214707858,True,312.45882957256947,5120.298764931996
2024-01-20,Charles Jourdain,Sean Woodson,Sean Woodson,b,200.52,2.4399255116181613,0.502296382188797,0.4098485774415297,0.09244780474726733,True,288.73386358967366,5409.032628521669
2024-01-20,Gillian Robertson,Polyana Viana,Gillian Robertson,a,154.03,1.9444585346171188,0.5696082830429077,0.5142819876058241,0.05532629543708356,True,145.4749480870748,5554.507576608744
2024-02-03,Luana Carolina,Julija Stoliarenko,Julija Stoliarenko,b,265.83,3.04990375809437,0.4565471887588501,0.32787919859635717,0.12866799016249292,False,-265.83,5288.677576608744
2024-02-10,Jack Hermansson,Joe Pyfer,Joe Pyfer,b,230.97,1.7558215359964944,0.6447336137294769,0.5695339643003425,0.07519964942913437,False,-230.97,5057.707576608744
2024-02-17,Merab Dvalishvili,Henry Cejudo,Merab Dvalishvili,a,179.86,1.9791638469834298,0.5756394624710083,0.5052638777351173,0.070375584735891,True,176.11240951843968,5233.819986127184
2024-02-17,Amanda Lemos,Mackenzie Dern,Mackenzie Dern,b,136.12,2.493253619814808,0.4633866012096405,0.4010823415847591,0.0623042596248814,False,-136.12,5097.699986127184
2024-02-17,Anthony Hernandez,Roman Kopylov,Anthony Hernandez,a,223.96,2.438581690387967,0.5137439429759979,0.4100744313555904,0.1036695116204075,True,322.1847553792891,5419.884741506474
2024-02-17,Marcos Rogerio de Lima,Junior Tafa,Junior Tafa,b,140.35,2.1136965398350025,0.5276801526546478,0.4731048100585248,0.054575342596123066,False,-140.35,5279.534741506473
2024-02-17,Andrea Lee,Miranda Maverick,Andrea Lee,a,261.08,3.031212990896804,0.4624494254589081,0.3299009350392575,0.1325484904196506,False,-261.08,5018.4547415064735
2024-02-24,Claudio Puelles,Fares Ziam,Claudio Puelles,a,128.77,2.178682165274743,0.5145218551158905,0.4589930628425991,0.05552879227329144,False,-128.77,4889.684741506473
2024-02-24,Brandon Moreno,Brandon Royval,Brandon Royval,b,160.92,2.989951731195036,0.42206708192825315,0.334453559757072,0.08761352217118112,True,320.22303258390514,5209.907774090379
2024-02-24,Yair Rodriguez,Brian Ortega,Brian Ortega,b,97.76,2.6549412624138253,0.42344008684158324,0.37665616718421024,0.046783919657372997,True,161.7870578135756,5371.694831903954
2024-02-24,Daniel Zellhuber,Francisco Prado,Francisco Prado,b,152.7,2.2683175784565313,0.5044331312179565,0.44085537646824857,0.06357775474970795,False,-152.7,5218.994831903954
2024-02-24,Manuel Torres,Chris Duncan,Manuel Torres,a,151.62,1.9446975953759655,0.5706713557243347,0.5142187671634733,0.05645258856086144,True,143.2350494109039,5362.229881314858
2024-03-02,Christian Leroy Duncan,Claudio Ribeiro,Christian Leroy Duncan,a,161.68,2.027025019977139,0.5544402122497558,0.49333382180515856,0.06110639044459726,True,166.04940522990387,5528.279286544762
2024-03-09,Joanne Wood,Maryna Moroz,Maryna Moroz,b,151.08,2.1289565960387162,0.5276801526546478,0.4697136624864354,0.057966490168212426,False,-151.08,5377.199286544762
2024-03-09,Michel Pereira,Michal Oleksiejczuk,Michel Pereira,a,151.88,1.917287617245384,0.5756233215332032,0.5215701551532083,0.05405316637999491,True,139.31764330722893,5516.51692985199
2024-03-09,Dustin Poirier,Benoit Saint Denis,Dustin Poirier,a,142.98,2.5212683293148292,0.4591814517974854,0.3966257729782202,0.06255567881926516,True,217.51094572543425,5734.027875577425
2024-03-09,Sean O'Malley,Marlon Vera,Marlon Vera,b,107.72,2.596422433135091,0.4313466906547546,0.38514533969440956,0.046201350960345056,False,-107.72,5626.307875577425
2024-03-16,Gerald Meerschaert,Bryan Barberena,Bryan Barberena,b,226.45,2.197743532255963,0.5427518546581268,0.45501214555890857,0.08773970909921824,False,-226.45,5399.857875577425
2024-03-16,Tai Tuivasa,Marcin Tybura,Tai Tuivasa,a,186.67,1.8621986295806618,0.6010211110115051,0.5369996433866909,0.0640214676248142,False,-186.67,5213.187875577425
2024-03-16,Pannie Kianzad,Macy Chiasson,Pannie Kianzad,a,186.29,2.1955259986216973,0.53330317735672,0.4554717186805248,0.07783145867619518,False,-186.29,5026.897875577425
2024-03-16,Jaqueline Amorim,Cory McKenna,Cory McKenna,b,128.73,2.0493182525826104,0.540417617559433,0.48796715626758846,0.0524504612918445,False,-128.73,4898.167875577426
2024-03-16,Natan Levy,Mike Davis,Natan Levy,a,179.63,1.92334969926741,0.5903493165969849,0.5199262517788069,0.07042306481817795,False,-179.63,4718.537875577425
2024-03-23,Miles Johns,Cody Gibson,Miles Johns,a,234.64,2.0979436508129226,0.5807536959648132,0.47665722557062706,0.10409647039418612,True,257.6214982267441,4976.159373804169
2024-03-23,Kurt Holobaugh,Trey Ogden,Trey Ogden,b,179.01,2.435900802822953,0.4953485667705536,0.4105257483560517,0.0848228184145019,True,257.04060271333685,5233.199976517506
2024-03-23,Billy Quarantillo,Youssef Zalal,Youssef Zalal,b,136.93,2.1144549814119453,0.5281002044677734,0.47293511036694735,0.05516509410082604,True,152.60232060473766,5385.8022971222435
2024-03-30,Chris Weidman,Bruno Silva,Chris Weidman,a,190.71,1.908101870391423,0.5914903044700622,0.5240810333647766,0.0674092711052856,True,173.18410770234826,5558.986404824592
