event_date,fighter_a,fighter_b,bet_on,bet_side,bet_size,odds,model_prob,market_prob,edge,won,profit,bankroll_after
2023-07-15,Albert Duraev,JunYong Park,JunYong Park,b,152.22,1.6129213992189575,0.696149218082428,0.6199930142189451,0.07615620386348287,True,93.2988953891097,3137.759133731823
2023-07-15,Evan Elder,Genaro Valdez,Evan Elder,a,106.94,1.4617651466511636,0.7271686315536499,0.6841044214872367,0.043064210066413144,True,49.38116478287543,3187.1402985146983
2023-07-22,Marc Diakiese,Joel Alvarez,Marc Diakiese,a,70.27,2.4276104545604364,0.46379001140594484,0.411927703689622,0.05186230771632283,False,-70.27,3116.8702985146983
2023-07-22,Makhmud Muradov,Bryan Barberena,Makhmud Muradov,a,92.79,1.5813819500818291,0.6761392116546631,0.6323582989854252,0.04378091266923789,True,53.94643114809294,3170.816729662791
2023-07-22,Jai Herbert,Fares Ziam,Jai Herbert,a,83.6,2.903569750321151,0.41354362964630126,0.34440364309808447,0.06913998654821679,False,-83.6,3087.2167296627913
2023-07-22,Paul Craig,Andre Muniz,Andre Muniz,b,66.04,2.179615954697322,0.5051052987575531,0.458796421380971,0.04630887737658207,False,-66.04,3021.1767296627913
2023-07-22,Nathaniel Wood,Andre Fili,Andre Fili,b,95.9,4.030631899267471,0.34357088804244995,0.24810005601894347,0.09547083202350648,False,-95.9,2925.2767296627912
2023-07-22,Molly McCann,Julija Stoliarenko,Molly McCann,a,100.23,2.04184219919219,0.5596821904182434,0.4897538117272863,0.06992837869095708,False,-100.23,2825.046729662791
2023-07-29,Roman Kopylov,Claudio Ribeiro,Roman Kopylov,a,68.83,1.7961395325926968,0.5999491572380066,0.5567496187540157,0.04319953848399083,True,54.79828402835531,2879.8450136911465
2023-08-05,Ignacio Bahamondes,Ludovit Klein,Ignacio Bahamondes,a,72.58,1.8185178296984073,0.5952765583992005,0.5498983752971206,0.04537818310207986,False,-72.58,2807.2650136911466
2023-08-05,Cory Sandhagen,Rob Font,Cory Sandhagen,a,140.36,1.60081322587634,0.7081527590751648,0.6246824950190962,0.08347026405606861,True,84.33014438400306,2891.5951580751494
2023-08-12,Khalil Rountree Jr.,Chris Daukaus,Khalil Rountree Jr.,a,107.91,2.1985223914626073,0.53622807264328,0.45485095074912185,0.08137712189415813,True,129.33255126272996,3020.9277093378796
2023-08-26,Chidi Njokuani,Michal Oleksiejczuk,Chidi Njokuani,a,84.84,2.0114715576379707,0.5536338090896606,0.49714846635677973,0.05648534273288092,False,-84.84,2936.0877093378795
2023-08-26,Giga Chikadze,Alex Caceres,Alex Caceres,b,81.59,2.8442769226656597,0.42366163730621337,0.3515832062733184,0.07207843103289496,False,-81.59,2854.4977093378793
2023-08-26,Anthony Smith,Ryan Spann,Anthony Smith,a,142.43,2.6258723012262624,0.5044080555438996,0.3808258305375351,0.12358222500636445,True,231.57299186365657,3086.070701201536
2023-09-23,Rafael Fiziev,Mateusz Gamrot,Rafael Fiziev,a,124.97,2.3666451048652557,0.51607865691185,0.42253906086055715,0.0935395960512928,False,-124.97,2961.100701201536
2023-09-23,Bryce Mitchell,Dan Ige,Bryce Mitchell,a,148.06,1.7334242841920304,0.678799033164978,0.5768928064060853,0.10190622675889272,True,108.59079951747202,3069.691500719008
2023-09-23,Mohammed Usman,Jake Collier,Jake Collier,b,62.93,2.1330993544466534,0.5123576521873474,0.46880141701576283,0.04355623517158458,False,-62.93,3006.7615007190084
2023-09-23,Bryan Battle,AJ Fletcher,AJ Fletcher,b,67.73,2.999415716827134,0.3934589624404907,0.3333982663322935,0.0600606961081972,False,-67.73,2939.0315007190084
2023-10-07,Vanessa Demopoulos,Kanako Murata,Kanako Murata,b,132.85,1.8642141734543662,0.620240917801857,0.5364190521880928,0.08382186561376415,False,-132.85,2806.1815007190085
2023-10-07,Joe Pyfer,Abdul Razak Alhassan,Joe Pyfer,a,140.31,1.662379949973379,0.7121039628982544,0.6015471974478601,0.11055676545039428,True,92.93853078076481,2899.120031499773
2023-10-14,Sodiq Yusuff,Edson Barboza,Edson Barboza,b,113.74,3.6159110317899734,0.3900901198387146,0.2765554769484948,0.1135346428902198,True,297.53372075579153,3196.653752255565
2023-10-14,Chris Gutierrez,Alatengheili,Alatengheili,b,75.46,2.53605193637503,0.4515013933181763,0.3943136911578299,0.05718770216034641,False,-75.46,3121.193752255565
2023-10-14,Ashley Yoder,Emily Ducote,Ashley Yoder,a,99.76,2.371052298550254,0.49568297863006594,0.42175366634107386,0.07392931228899208,False,-99.76,3021.4337522555647
2023-10-21,Abu Azaitar,Sedriques Dumas,Sedriques Dumas,b,115.09,1.3745523441938154,0.7690263718366623,0.7275095810094501,0.04151679082721227,True,43.107229293266215,3064.540981548831
2023-11-04,Vitor Petrino,Modestas Bukauskas,Modestas Bukauskas,b,71.12,2.266708814278539,0.4930452644824982,0.44116826726960323,0.05187699721289496,False,-71.12,2993.420981548831
2023-11-04,Jailton Almeida,Derrick Lewis,Jailton Almeida,a,96.55,1.496480078753019,0.7110389471054077,0.6682347558099644,0.04280419129544333,True,47.935151603603984,3041.356133152435
2023-11-11,Matt Frevola,Benoit Saint Denis,Benoit Saint Denis,b,81.19,1.6868176491022284,0.6363126039505005,0.5928323079452175,0.043480296005283026,True,55.76272493060992,3097.118858083045
2023-11-18,Christian Leroy Duncan,Denis Tiuliulin,Denis Tiuliulin,b,92.84,4.600637650285332,0.31120096445083617,0.21736117382293296,0.09383979062790321,False,-92.84,3004.2788580830447
2023-11-18,Chase Hooper,Jordan Leavitt,Chase Hooper,a,141.59,1.8930552939031862,0.6171826004981995,0.5282465880529856,0.08893601244521387,True,126.44769906375214,3130.726557146797
2023-12-02,Clay Guida,Joaquim Silva,Joaquim Silva,b,156.54,1.7648698610980438,0.6889016151428222,0.5666140161619809,0.1222875989808413,True,119.73272805628775,3250.4592852030846
2023-12-02,Miesha Tate,Julia Avila,Miesha Tate,a,76.47,2.4874164260246037,0.45829800963401796,0.4020235572690991,0.05627445236491885,True,113.74273409810144,3364.2020193011863
2023-12-09,JunYong Park,Andre Muniz,Andre Muniz,b,121.58,2.8651594009567942,0.4431219458580017,0.34902072103424997,0.09410122482375172,True,226.76607996832706,3590.9680992695135
2023-12-09,Nasrat Haqparast,Jamie Mullarkey,Jamie Mullarkey,b,88.07,3.181702115568195,0.38156818151474,0.3142971792069912,0.0672710023077488,False,-88.07,3502.8980992695133
2023-12-09,Anthony Smith,Khalil Rountree Jr.,Khalil Rountree Jr.,b,175.14,1.5159501939009816,0.7393116101622581,0.6596522788302883,0.07965933133196978,True,90.3635169598179,3593.261616229331
2023-12-16,Alexandre Pantoja,Brandon Royval,Alexandre Pantoja,a,86.85,2.0983397090392213,0.5271724760532379,0.47656725729022953,0.050605218763008386,True,95.39080373005638,3688.6524199593878
2023-12-16,Josh Emmett,Bryce Mitchell,Bryce Mitchell,b,116.28,2.5414399976497686,0.46995522975921633,0.3934777137861857,0.07647751597303065,False,-116.28,3572.3724199593876
2023-12-16,Casey O'Neill,Ariane da Silva,Casey O'Neill,a,75.45,2.4137099693072406,0.4637802243232727,0.4142999833103437,0.04948024101292903,False,-75.45,3496.9224199593878
2023-12-16,Tagir Ulanbekov,Cody Durden,Cody Durden,b,93.54,2.046371314388351,0.5433794438838959,0.4886698679603484,0.054709575923547527,False,-93.54,3403.382419959388
2023-12-16,Alonzo Menifield,Dustin Jacoby,Alonzo Menifield,a,95.91,3.7602972518713043,0.348679256439209,0.2659364228459205,0.08274283359328849,True,264.7401094269768,3668.1225293863645
2023-12-16,Cody Garbrandt,Brian Kelleher,Cody Garbrandt,a,141.9,2.2068871847918765,0.5377501547336578,0.45312692324791687,0.08462323148574097,True,171.2572915219673,3839.3798209083316
2024-01-13,Ricky Simon,Mario Bautista,Ricky Simon,a,149.81,1.928818977090479,0.5936091184616089,0.5184519708057036,0.07515714765590531,False,-149.81,3689.5698209083316
2024-01-13,Jim Miller,Gabriel Benitez,Gabriel Benitez,b,111.38,3.2373870459570457,0.3923421621322632,0.30889108586779346,0.08345107626446974,False,-111.38,3578.1898209083315
2024-01-13,Phil Hawes,Brunno Ferreira,Phil Hawes,a,93.98,2.590132234872352,0.4505787193775177,0.386080674390465,0.0644980449870527,False,-93.98,3484.2098209083315
2024-01-20,Raquel Pennington,Mayra Bueno Silva,Raquel Pennington,a,174.21,2.686125635150815,0.5071277379989624,0.3722834058518838,0.13484433214707858,True,293.73994689962353,3777.949767807955
2024-01-20,Charles Jourdain,Sean Woodson,Sean Woodson,b,134.22,2.861650809348432,0.4418964505195618,0.3494486457722945,0.09244780474726727,True,249.87077163074653,4027.820539438702
2024-01-20,Gillian Robertson,Polyana Viana,Gillian Robertson,a,150.47,1.5879153948460063,0.6850827693939209,0.6297564739568373,0.05532629543708356,True,88.46362946247856,4116.28416890118
2024-02-03,Luana Carolina,Julija Stoliarenko,Julija Stoliarenko,b,205.81,2.313769936246231,0.5608630776405334,0.4321950874780405,0.12866799016249297,False,-205.81,3910.4741689011803
2024-02-10,Jack Hermansson,Joe Pyfer,Joe Pyfer,b,195.52,1.4570161658753134,0.7615338325500488,0.6863341831209144,0.07519964942913437,False,-195.52,3714.9541689011803
2024-02-17,Merab Dvalishvili,Henry Cejudo,Merab Dvalishvili,a,185.75,1.4365943997629276,0.7664662837982178,0.6960906990623268,0.070375584735891,True,81.09740975596378,3796.051578657144
2024-02-17,Amanda Lemos,Mackenzie Dern,Mackenzie Dern,b,96.69,2.574166486850288,0.45077952146530154,0.38847526184042014,0.0623042596248814,False,-96.69,3699.361578657144
2024-02-17,Anthony Hernandez,Roman Kopylov,Anthony Hernandez,a,184.97,1.9753462231435064,0.6099098801612854,0.506240368540878,0.1036695116204075,True,180.40979089485435,3879.7713695519988
2024-02-17,Marcos Rogerio de Lima,Junior Tafa,Junior Tafa,b,84.54,2.6748498602123703,0.4284281015396118,0.3738527589434888,0.05457534259612301,False,-84.54,3795.231369551999
2024-02-17,Andrea Lee,Miranda Maverick,Andrea Lee,a,189.76,2.548592177799919,0.524921977519989,0.3923734871003384,0.1325484904196506,False,-189.76,3605.4713695519986
2024-02-24,Brandon Moreno,Brandon Royval,Brandon Royval,b,109.73,3.5677103993824812,0.367905330657959,0.2802918084867778,0.08761352217118118,True,281.75486212423965,3887.226231676238
2024-02-24,Manuel Torres,Chris Duncan,Manuel Torres,a,111.17,1.974329916180261,0.5629535496234894,0.506500961062628,0.05645258856086144,True,108.3162567817596,3995.5424884579975
2024-03-02,Christian Leroy Duncan,Claudio Ribeiro,Christian Leroy Duncan,a,137.5,1.7983146588911012,0.6171826004981995,0.5560762100536022,0.061106390444597314,True,109.76826559752641,4105.310754055524
2024-03-09,Joanne Wood,Maryna Moroz,Maryna Moroz,b,96.57,2.6046417400842095,0.4418964505195618,0.3839299603513493,0.05796649016821248,False,-96.57,4008.7407540555237
2024-03-09,Michel Pereira,Michal Oleksiejczuk,Michel Pereira,a,124.34,1.7720541091318454,0.6183700203895569,0.564316854009562,0.05405316637999491,True,95.99720792945365,4104.737961984977
2024-03-16,Gerald Meerschaert,Bryan Barberena,Bryan Barberena,b,165.37,2.195190081188084,0.5432811260223389,0.45554141692312067,0.08773970909921824,False,-165.37,3939.3679619849772
2024-03-16,Tai Tuivasa,Marcin Tybura,Tai Tuivasa,a,138.89,1.8313418007044802,0.6100691795349121,0.5460477119100979,0.0640214676248142,False,-138.89,3800.4779619849774
2024-03-16,Pannie Kianzad,Macy Chiasson,Pannie Kianzad,a,130.84,2.2999489000010116,0.5126237273216248,0.4347922686454296,0.07783145867619518,False,-130.84,3669.637961984977
2024-03-16,Jaqueline Amorim,Cory McKenna,Cory McKenna,b,83.39,2.364321419317364,0.4754047989845276,0.4229543376926831,0.0524504612918445,False,-83.39,3586.2479619849773
2024-03-16,Natan Levy,Mike Davis,Natan Levy,a,124.19,2.03419811227361,0.5620172679424286,0.49159420312425056,0.070423064818178,False,-124.19,3462.0579619849773
2024-03-23,Miles Johns,Cody Gibson,Miles Johns,a,138.87,2.8471557786744683,0.45532417893409727,0.35122770853991114,0.10409647039418612,True,256.5145229845234,3718.5724849695007
2024-03-23,Kurt Holobaugh,Trey Ogden,Trey Ogden,b,152.68,2.0681247182208424,0.5683526515960693,0.4835298331815674,0.0848228184145019,True,163.0812819779582,3881.653766947459
2024-03-23,Billy Quarantillo,Youssef Zalal,Youssef Zalal,b,117.91,1.8315353387620243,0.6011551052331925,0.5459900111323663,0.05516509410082615,True,98.04633179343028,3979.7000987408896
2024-03-30,Chris Weidman,Bruno Silva,Chris Weidman,a,135.4,1.9814523476577106,0.5720895886421203,0.5046803175368347,0.0674092711052856,True,132.88864787285402,4112.588746613744
2024-03-30,Chidi Njokuani,Rhys McKee,Chidi Njokuani,a,135.68,2.8406299418912746,0.4375430107116699,0.3520345910788386,0.08550841963283129,True,249.73667051580816,4362.325417129552
2024-04-13,Charles Oliveira,Arman Tsarukyan,Arman Tsarukyan,b,218.12,1.7030584648412763,0.6704526245594025,0.5871789023362737,0.08327372222312879,True,153.3511123511792,4515.676529480731
2024-04-13,Alex Pereira,Jamahal Hill,Alex Pereira,a,140.35,2.0601771655178567,0.5493739962577819,0.48539514792099686,0.06397884833678508,True,148.7958651804312,4664.472394661162
2024-04-13,Zhang Weili,Yan Xiaonan,Zhang Weili,a,233.22,1.5587257385030102,0.7335933923721314,0.6415496808055491,0.09204371156658231,True,130.30601673367207,4794.778411394834
2024-04-13,Sodiq Yusuff,Diego Lopes,Diego Lopes,b,106.86,2.3654673524619154,0.47420722246170044,0.4227494405954183,0.05145778186628214,True,145.91384128408026,4940.692252678914
2024-04-13,Jalin Turner,Renato Moicano,Jalin Turner,a,224.52,1.880893547500167,0.6167913794517517,0.5316621992398596,0.08512918021189209,False,-224.52,4716.1722526789135
2024-04-13,King Green,Jim Miller,King Green,a,121.64,1.9017152378664133,0.5747597217559814,0.5258410828752298,0.04891863888075165,True,109.68464153407051,4825.856894212984
2024-05-04,Anthony Smith,Vitor Petrino,Vitor Petrino,b,241.29,1.4304308770516478,0.8307091578841209,0.6990900546422514,0.13161910324186954,False,-241.29,4584.566894212984
2024-05-04,Michel Pereira,Ihor Potieria,Michel Pereira,a,175.5,1.4493019728703889,0.737457275390625,0.6899873309490279,0.047469944441597134,True,78.85249623875325,4663.419390451738
2024-05-04,Jack Shore,Joanderson Brito,Joanderson Brito,b,164.58,1.595406111227607,0.6794817447662354,0.6267996549358434,0.05268208983039191,True,97.99193778583955,4761.411328237577
2024-05-04,Joaquim Silva,Drakkar Klose,Joaquim Silva,a,133.07,2.5289628731107134,0.46300324201583865,0.395419011735022,0.06758423028081667,False,-133.07,4628.341328237578
2024-05-04,Ismael Bonfim,Vinc Pichel,Ismael Bonfim,a,103.6,2.064336857333528,0.5305787265300751,0.4844170642245299,0.04616166230554519,True,110.26529841975352,4738.606626657331
2024-05-11,Chase Hooper,Viacheslav Borshchev,Chase Hooper,a,105.68,1.9271308991104852,0.5618239998817444,0.5189061108726837,0.042917889009060683,True,97.97919341799607,4836.585820075326
2024-05-11,Diego Ferreira,Mateusz Rebecki,Mateusz Rebecki,b,241.83,2.468353765426728,0.533132541179657,0.4051283142662172,0.12800422691343982,False,-241.83,4594.7558200753265
2024-05-11,Joaquin Buckley,Nursulton Ruziboev,Nursulton Ruziboev,b,122.38,2.170839587303911,0.5181149303913116,0.46065126407702783,0.05746366631428379,False,-122.38,4472.375820075326
2024-05-18,Adrian Yanez,Vinicius Salvador,Vinicius Salvador,b,174.32,1.453276363645246,0.7367280900478363,0.6881003675664998,0.04862772248133651,False,-174.32,4298.055820075327
2024-05-18,Khaos Williams,Carlston Harris,Khaos Williams,a,181.24,1.8707617159251908,0.6130528569221496,0.5345416209276268,0.07851123599452281,True,157.81685339428157,4455.872673469608
2024-05-18,Alatengheili,Kleydson Rodrigues,Kleydson Rodrigues,b,177.97,2.3106989865080885,0.5233919084072113,0.43276948050736486,0.09062242789984642,False,-177.97,4277.902673469608
2024-05-18,Piera Rodriguez,Ariane Carnelossi,Ariane Carnelossi,b,157.05,2.518506150036354,0.48560080528259275,0.39706077350081725,0.0885400317817755,True,238.4813908632094,4516.384064332818
2024-06-01,Islam Makhachev,Dustin Poirier,Dustin Poirier,b,131.55,1.8649954716641093,0.5902333676815033,0.5361943314037723,0.05403903627773099,False,-131.55,4384.834064332817
2024-06-01,Randy Brown,Elizeu Zaleski dos Santos,Randy Brown,a,151.61,1.9333245514464275,0.5840109467506409,0.5172437288151358,0.06676721793550511,True,141.50133524479287,4526.335399577611
2024-06-08,Cody Stamann,Taylor Lapilus,Cody Stamann,a,134.37,1.8354833293912407,0.598868453502655,0.5448156264822419,0.05405282702041314,False,-134.37,4391.965399577611
2024-06-08,Jared Cannonier,Nassourdine Imavov,Jared Cannonier,a,115.22,2.5533391851186455,0.4554814398288727,0.3916440110378572,0.0638374287910155,False,-115.22,4276.74539957761
2024-06-08,Andrea Lee,Montana De La Rosa,Andrea Lee,a,138.23,2.7960694886923054,0.44069294929504393,0.35764490261924436,0.08304804667579957,False,-138.23,4138.515399577611
2024-06-15,Alex Perez,Tatsuro Taira,Tatsuro Taira,b,88.81,2.205248862298975,0.5003777503967285,0.45346356009792865,0.04691419029879984,True,107.03815146077199,4245.553551038383
2024-06-22,Robert Whittaker,Ikram Aliskerov,Ikram Aliskerov,b,111.52,2.4849944261919688,0.465203195810318,0.4024153895316419,0.06278780627867608,False,-111.52,4134.033551038383
2024-06-22,Johnny Walker,Volkan Oezdemir,Johnny Walker,a,96.7,1.9160452032704332,0.5666387200355529,0.5219083549245778,0.04473036511097517,False,-96.7,4037.333551038383
2024-06-29,Alex Pereira,Jiri Prochazka,Jiri Prochazka,b,117.69,2.63486485283458,0.4518750011920929,0.37952610697440625,0.07234889421768664,False,-117.69,3919.643551038383
2024-06-29,Mayra Bueno Silva,Macy Chiasson,Macy Chiasson,b,91.08,2.2475235268331937,0.4965263903141022,0.4449341633406705,0.05159222697343169,True,113.62444282396727,4033.2679938623505
2024-06-29,Anthony Smith,Roman Dolidze,Anthony Smith,a,137.93,2.1882257828371166,0.5312692523002625,0.4569912336484139,0.07427801865184858,False,-137.93,3895.3379938623507
2024-06-29,Cub Swanson,Andre Fili,Andre Fili,b,123.9,1.5375493598280765,0.6948671638965607,0.6503856241153888,0.044481539781171864,True,66.60236568269869,3961.9403595450494
2024-07-13,Santiago Ponzinibbio,Muslim Salikhov,Muslim Salikhov,b,153.46,1.8833202993830704,0.6036463499069213,0.5309771260510363,0.07266922385588503,True,135.55433314332598,4097.494692688375
2024-07-13,Montel Jackson,Da'Mon Blackshear,Da'Mon Blackshear,b,126.86,2.320225986171162,0.5014598727226257,0.4309925007133467,0.070467372009279,False,-126.86,3970.634692688375
2024-07-13,Julian Erosa,Christian Rodriguez,Christian Rodriguez,b,198.53,2.223742877088655,0.5646371841430664,0.44969227796210387,0.11494490618096254,False,-198.53,3772.1046926883746
2024-07-20,Brian Kelleher,Cody Gibson,Brian Kelleher,a,106.57,2.4682321744792315,0.4723707973957062,0.4051482718439923,0.06722252555171387,False,-106.57,3665.5346926883744
2024-07-20,Steve Garcia,SeungWoo Choi,Steve Garcia,a,130.9,1.5420020614139118,0.6987146019935608,0.6485075636559574,0.05020703833760343,True,70.94806983908106,3736.4827625274556
2024-07-27,Mick Parkin,Lukasz Brzeski,Lukasz Brzeski,b,130.87,2.2388173020673925,0.524189430475235,0.44666440583453115,0.07752502464070388,False,-130.87,3605.6127625274557
2024-07-27,Modestas Bukauskas,Marcin Prachnio,Modestas Bukauskas,a,89.92,2.0014996486055954,0.5495430707931519,0.49962536875621233,0.04991770203693957,True,90.05484840261515,3695.6676109300706
2024-08-03,Tony Ferguson,Michael Chiesa,Michael Chiesa,b,184.78,1.192087077724709,0.9098901063203811,0.8388648939208885,0.07102521239949267,True,35.49385022197174,3731.161461152042
2024-08-03,Joel Alvarez,Elves Brener,Elves Brener,b,85.62,2.8381057649993466,0.4117985129356384,0.3523476863802608,0.05945082655537759,False,-85.62,3645.5414611520423
2024-08-03,Azamat Murzakanov,Alonzo Menifield,Alonzo Menifield,b,175.75,2.751933432477184,0.4861458897590637,0.363380882763519,0.12276500699554471,False,-175.75,3469.7914611520423
2024-08-10,Marcin Tybura,Serghei Spivac,Marcin Tybura,a,103.29,2.750824118797437,0.4393146276473999,0.36352742189753834,0.07578720574986159,False,-103.29,3366.5014611520423
2024-08-17,Kai Kara-France,Steve Erceg,Steve Erceg,b,168.33,1.4372944654668143,0.7962618798017502,0.6957516528634327,0.10051022693831757,False,-168.33,3198.1714611520424
2024-08-17,Tom Nolan,Alex Reyes,Alex Reyes,b,133.7,2.159673934518674,0.5528267443180084,0.46303286066323235,0.08979388365477603,False,-133.7,3064.4714611520426
2024-08-17,Song Kenan,Ricky Glenn,Ricky Glenn,b,113.12,2.100894073444862,0.5533630847930908,0.47598782472658774,0.07737526006650308,False,-113.12,2951.3514611520427
2024-08-24,Jared Cannonier,Caio Borralho,Caio Borralho,b,147.57,1.7611650811259512,0.657533836364746,0.5678059431888567,0.08972789317588936,True,112.32513102175659,3063.6765921737992
2024-09-07,Trevor Peek,Yanal Ashmouz,Yanal Ashmouz,b,75.98,2.1110518059707073,0.5259055614471435,0.47369751759368994,0.05220804385345357,True,84.41771621765436,3148.0943083914535
2024-09-07,Steve Garcia,Kyle Nelson,Kyle Nelson,b,138.81,3.5256553208822514,0.40998183488845824,0.28363521359477717,0.12634662129368107,False,-138.81,3009.2843083914536
2024-09-07,Matt Schnell,Cody Durden,Cody Durden,b,112.59,1.6584856757944568,0.6623793482780457,0.6029596846056415,0.059419663672404144,True,74.13890223769789,3083.4232106291515
2024-09-28,Nassourdine Imavov,Brendan Allen,Nassourdine Imavov,a,70.57,1.805687360746536,0.594652509689331,0.5538057261399693,0.040846783549361776,True,56.85735704788304,3140.2805676770345
2024-09-28,William Gomis,Joanderson Brito,Joanderson Brito,b,91.23,2.0794237369499347,0.541227912902832,0.48090246457741415,0.06032544832541786,False,-91.23,3049.0505676770345
2024-09-28,Nora Cornolle,Jacqueline Cavalcanti,Jacqueline Cavalcanti,b,128.46,1.5312316444391143,0.7115338325500489,0.6530690530277652,0.05846477952228368,True,68.24201704464863,3117.292584721683
2024-10-05,Raquel Pennington,Julianna Pena,Julianna Pena,b,135.36,2.650622729962697,0.4854325711727142,0.37726983500744116,0.10816273616527305,True,223.42829272775072,3340.7208774494334
2024-10-05,Court McGee,Tim Means,Tim Means,b,85.32,2.6719863635933607,0.43817600011825564,0.37425340698789067,0.06392259313036497,False,-85.32,3255.400877449433
2024-10-12,Themba Gorimbo,Niko Price,Niko Price,b,92.56,3.2624371968476265,0.38539197444915774,0.306519310460984,0.07887266398817372,False,-92.56,3162.8408774494333
2024-10-19,Austen Lane,Robelis Despaigne,Robelis Despaigne,b,80.29,2.4296818655119616,0.4713288486003876,0.41157651715414545,0.059752331446242146,False,-80.29,3082.5508774494333
2024-10-19,Charles Johnson,Sumudaerji,Charles Johnson,a,148.7,1.6520814585749564,0.6814563751220704,0.6052970298828816,0.07615934523918877,True,96.96451289009602,3179.5153903395294
2024-10-26,Lerone Murphy,Dan Ige,Lerone Murphy,a,128.91,1.459524596221257,0.7362162470817566,0.685154606225221,0.05106164085653564,True,59.23731569888224,3238.752706038412
2024-10-26,Robert Whittaker,Khamzat Chimaev,Robert Whittaker,a,123.62,3.5722216670462026,0.3898781329393387,0.2799378351083346,0.10994029783100412,False,-123.62,3115.132706038412
2024-10-26,Magomed Ankalaev,Aleksandar Rakic,Magomed Ankalaev,a,130.69,1.758825566879566,0.6409619092941284,0.5685612142733163,0.07240069502081214,True,99.1709133354905,3214.303619373902
2024-10-26,Geoff Neal,Rafael Dos Anjos,Rafael Dos Anjos,b,88.33,3.4737340859032004,0.3661508560180664,0.2878746545563494,0.07827620146171699,False,-88.33,3125.9736193739022
2024-10-26,Abus Magomedov,Brunno Ferreira,Brunno Ferreira,b,125.96,2.40127460684056,0.510503351688385,0.41644549821635546,0.09405785347202955,False,-125.96,3000.013619373902
2024-11-02,Caio Machado,Brendson Ribeiro,Brendson Ribeiro,b,102.46,3.0848731627999526,0.41649428606033323,0.32416243625794994,0.09233184980238329,True,213.61610426048316,3213.6297236343853
2024-11-02,Brandon Moreno,Amir Albazi,Brandon Moreno,a,107.29,2.3318630409244774,0.5051179111003876,0.4288416525541507,0.07627625854623693,True,142.89558566078716,3356.5253092951725
2024-11-02,Erin Blanchfield,Rose Namajunas,Erin Blanchfield,a,112.34,1.6657210398873281,0.6538448572158814,0.6003406188995737,0.053504238316307684,True,74.78710162094245,3431.312410916115
2024-11-02,Aiemann Zahabi,Pedro Munhoz,Aiemann Zahabi,a,112.64,1.9512308070577542,0.5765122532844543,0.5124970333509096,0.06401521993354475,True,107.14663810698544,3538.4590490231003
2024-11-02,Chad Anheliger,Cody Gibson,Cody Gibson,b,91.41,1.7306245964292337,0.6214489310979843,0.577826064683977,0.043622866414007255,True,66.78639435959624,3605.2454433826965
2024-11-09,Luana Pinheiro,Gillian Robertson,Gillian Robertson,b,180.26,1.4051694975925884,0.7838461488485337,0.7116579186448706,0.07218823020366305,True,73.03585363603997,3678.281297018737
2024-11-16,Veronica Hardy,Eduarda Moura,Eduarda Moura,b,85.03,2.526098823736844,0.45173212289810183,0.39586733131869545,0.05586479157940638,True,129.76418298234384,3808.0454800010807
2024-11-23,Volkan Oezdemir,Carlos Ulberg,Carlos Ulberg,b,164.1,1.7174458088892768,0.6542658627033233,0.5822600019308497,0.07200586077247362,True,117.7328572387303,3925.778337239811
2024-11-23,Yan Xiaonan,Tabatha Ricci,Tabatha Ricci,b,129.7,3.1387381472429428,0.4086463928222656,0.3185993711767249,0.09004702164554074,False,-129.7,3796.0783372398114
2024-12-07,Ciryl Gane,Alexander Volkov,Ciryl Gane,a,165.38,1.8330254892033995,0.6247412919998169,0.5455461508255307,0.07919514117428617,True,137.76575540445822,3933.8440926442695
2024-12-07,Dominick Reyes,Anthony Smith,Dominick Reyes,a,196.69,1.8338696499793445,0.6664889931678772,0.5452950268364294,0.12119396633144786,True,164.01382145443728,4097.857914098707
2024-12-07,Randy Brown,Bryan Battle,Randy Brown,a,117.38,2.662162283992437,0.44717325568199157,0.37563450057608916,0.07153875510590241,False,-117.38,3980.4779140987066
2024-12-07,Movsar Evloev,Aljamain Sterling,Movsar Evloev,a,199.02,1.655774090763893,0.6984241604804993,0.6039471239332227,0.09447703654727657,True,130.51215954383,4110.990073642537
2024-12-14,Adrian Yanez,Daniel Marcos,Daniel Marcos,b,170.82,1.8256730886002939,0.6229131042957305,0.5477431892073731,0.07516991508835746,True,141.04147699470218,4252.031550637239
2024-12-14,Josefine Knutsson,Piera Rodriguez,Josefine Knutsson,a,115.86,1.7972577871309086,0.6047520160675048,0.5564032089110442,0.048348807156460616,False,-115.86,4136.171550637239
2024-12-14,Joel Alvarez,Drakkar Klose,Joel Alvarez,a,206.81,1.3454741577444933,0.801150643825531,0.7432324093659038,0.05791823445962718,True,71.44751056313868,4207.619061200378
2024-12-14,Colby Covington,Joaquin Buckley,Colby Covington,a,135.64,4.801110120885198,0.31037190556526184,0.2082851621440473,0.10208674342121454,False,-135.64,4071.9790612003785
