tour,event_date,tourney_id,tourney_name,tournament_seed,tourney_level,surface,draw_size,match_num,round,best_of,minutes,score,winner,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,player_a,player_b,target,player_a_id,player_b_id,player_a_rank,player_b_rank,player_a_rank_points,player_b_rank_points,player_a_age,player_b_age,player_a_hand,player_b_hand,player_a_height_cm,player_b_height_cm,player_a_seed,player_b_seed,player_a_entry,player_b_entry,player_a_birth_date,player_a_birth_place,player_a_country_code,player_a_country_name,player_a_backhand,player_a_weight_kg,player_b_birth_date,player_b_birth_place,player_b_country_code,player_b_country_name,player_b_backhand,player_b_weight_kg,fighter_a,fighter_b,best_of_5,surface_is_hard,surface_is_clay,surface_is_grass,surface_is_carpet,a_h2h_wins,b_h2h_wins,diff_h2h_wins,same_hand,a_elo,a_surface_elo,a_recent_form,a_surface_win_rate,a_num_matches,a_days_since_last_match,a_matches_last_7d,a_matches_last_30d,a_rank,a_rank_points,a_rank_trend,a_age,a_is_left_handed,b_elo,b_surface_elo,b_recent_form,b_surface_win_rate,b_num_matches,b_days_since_last_match,b_matches_last_7d,b_matches_last_30d,b_rank,b_rank_points,b_rank_trend,b_age,b_is_left_handed,diff_elo,diff_surface_elo,diff_recent_form,diff_surface_win_rate,diff_num_matches,diff_days_since_last_match,diff_matches_last_7d,diff_matches_last_30d,diff_rank,diff_rank_points,diff_rank_trend,diff_age,diff_is_left_handed,log_rank_diff,log_rank_points_diff
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,146,R128,5,123.0,7-5 6-4 6-3,Federico Coria,Tallon Griekspoor,78.0,46.0,665.0,990.0,Federico Coria,Tallon Griekspoor,1,105948,134868,78.0,46.0,665.0,990.0,30.4,26.1,R,R,180.0,188.0,,,,,1992-03-09,"Rosario, Argentina",ARG,Argentina,Two-Handed,73.0,1996-07-02,"Haarlem, Netherlands",NED,Netherlands,Two-Handed,85.0,Federico Coria,Tallon Griekspoor,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1463.1162318967495,1470.6622147974103,0.2,0.2,31,7.0,1.0,1.0,78.0,665.0,-3.3333333333333286,30.4,0.0,1513.669763267419,1473.4526547656099,0.4,0.4166666666666667,32,7.0,2.0,2.0,46.0,990.0,0.3333333333333357,26.1,0.0,-50.55353137066959,-2.7904399681995073,-0.2,-0.21666666666666667,-1,0.0,-1.0,-1.0,32.0,-325.0,-3.6666666666666643,4.299999999999997,0.0,-0.5193002507569631,-0.39742486378959896
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,148,R128,5,98.0,6-0 7-6(1) 6-0,Cameron Norrie,Benoit Paire,9.0,173.0,3415.0,301.0,Benoit Paire,Cameron Norrie,0,105332,111815,173.0,9.0,301.0,3415.0,33.3,27.0,R,L,196.0,188.0,,7.0,,,,,,,,,1995-08-23,"Johannesburg, South Africa",GBR,Great Britain,Two-Handed,82.0,Benoit Paire,Cameron Norrie,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.779236617132,1449.0606442618412,0.2,0.2727272727272727,23,21.0,0.0,3.0,173.0,301.0,-63.66666666666667,33.3,0.0,1706.3478373471778,1627.9025234146202,0.8,0.6857142857142857,60,14.0,0.0,12.0,9.0,3415.0,2.0,27.0,1.0,-359.5686007300458,-178.84187915277903,-0.6000000000000001,-0.412987012987013,-37,7.0,0.0,-9.0,164.0,-3114.0,-65.66666666666667,6.299999999999997,-1.0,-2.856470206220483,-2.4257985375335904
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,149,R128,5,209.0,1-6 7-6(4) 7-6(4) 6-3,Joao Sousa,Mackenzie Mcdonald,59.0,77.0,786.0,666.0,Joao Sousa,Mackenzie Mcdonald,1,105311,111456,59.0,77.0,786.0,666.0,33.4,27.3,R,R,185.0,178.0,,,,,,,,,,,1995-04-16,"Piedmont, CA, USA",USA,United States,Two-Handed,73.0,Joao Sousa,Mackenzie Mcdonald,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1443.9101595170343,1510.0875918703846,0.2,0.5555555555555556,27,7.0,1.0,1.0,59.0,786.0,1.3333333333333357,33.4,0.0,1482.7585336597888,1491.5819557032823,0.2,0.4583333333333333,38,14.0,0.0,4.0,77.0,666.0,-5.0,27.3,0.0,-38.84837414275444,18.50563616710224,0.0,0.09722222222222227,-11,-7.0,1.0,-3.0,-18.0,120.0,6.333333333333336,6.099999999999998,0.0,0.2623642644674913,0.16543820250177976
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,150,R128,5,112.0,6-3 6-1 7-5,John Isner,Federico Delbonis,48.0,134.0,970.0,408.0,Federico Delbonis,John Isner,0,105643,104545,134.0,48.0,408.0,970.0,31.8,37.3,L,R,193.0,208.0,,,,,,,,,,,,,,,,,Federico Delbonis,John Isner,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0164448771766,1466.101869235378,0.2,0.2857142857142857,31,35.0,0.0,0.0,134.0,408.0,-9.666666666666671,31.8,1.0,1608.1314632569317,1520.931588565139,0.6,0.5,37,14.0,0.0,4.0,48.0,970.0,2.0,37.3,0.0,-210.11501837975516,-54.82971932976102,-0.39999999999999997,-0.2142857142857143,-6,21.0,0.0,-4.0,86.0,-562.0,-11.666666666666671,-5.4999999999999964,1.0,-1.0134544803278032,-0.8646113122485231
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,151,R128,5,152.0,6-2 6-4 7-6(5),Holger Rune,Peter Gojowczyk,33.0,108.0,1310.0,500.0,Holger Rune,Peter Gojowczyk,1,208029,105376,33.0,108.0,1310.0,500.0,19.3,33.1,R,R,188.0,188.0,28.0,,,,2003-04-29,"Gentofte, Denmark",DEN,Denmark,Two-Handed,77.0,,,,,,,Holger Rune,Peter Gojowczyk,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1484.6527489933558,1475.225575731216,0.4,0.36363636363636365,37,14.0,0.0,5.0,33.0,1310.0,-6.0,19.3,0.0,1393.5835962975204,1431.6900826300448,0.2,0.18181818181818182,15,7.0,2.0,3.0,108.0,500.0,2.6666666666666714,33.1,0.0,91.06915269583533,43.53549310117114,0.2,0.18181818181818182,22,7.0,-2.0,2.0,-75.0,810.0,-8.666666666666671,-13.8,0.0,1.1649873576129819,0.9619393826788354
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,152,R128,5,177.0,2-6 6-4 6-4 3-6 6-1,Denis Shapovalov,Marc Andrea Huesler,21.0,85.0,1640.0,619.0,Denis Shapovalov,Marc Andrea Huesler,1,133430,144817,21.0,85.0,1640.0,619.0,23.3,26.1,L,L,185.0,196.0,19.0,,,,1999-04-15,,CAN,Canada,One-Handed,75.0,1996-06-24,"Zurich, Switzerland",SUI,Switzerland,Two-Handed,86.0,Denis Shapovalov,Marc Andrea Huesler,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1502.8491985930666,1537.7018872047665,0.4,0.5833333333333334,37,14.0,0.0,5.0,21.0,1640.0,0.0,23.3,1.0,1501.1562532593914,1526.0102700982163,0.6,0.75,9,7.0,4.0,4.0,85.0,619.0,17.0,26.1,1.0,1.6929453336751976,11.691617106550211,-0.19999999999999996,-0.16666666666666663,28,7.0,-4.0,1.0,-64.0,1021.0,-17.0,-2.8000000000000007,0.0,1.3633048428951913,0.9733416130509536
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,153,R128,5,195.0,6-1 6-3 4-6 6-2,Roberto Carballes Baena,Jaume Munar,80.0,57.0,654.0,824.0,Jaume Munar,Roberto Carballes Baena,0,144719,106148,57.0,80.0,824.0,654.0,25.3,29.4,R,R,183.0,183.0,,,,,1997-05-05,"Santanyi, Mallorca, Spain",ESP,Spain,Two-Handed,76.0,1993-03-23,"Tenerife, Spain",ESP,Spain,Two-Handed,77.0,Jaume Munar,Roberto Carballes Baena,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1505.3640784249744,1491.3222853842979,0.4,0.46153846153846156,34,7.0,2.0,3.0,57.0,824.0,0.0,25.3,0.0,1440.0164307260507,1443.4948940868173,0.4,0.0,22,35.0,0.0,0.0,80.0,654.0,6.0,29.4,0.0,65.34764769892377,47.82739129748052,0.0,0.46153846153846156,12,-28.0,2.0,3.0,-23.0,170.0,-6.0,-4.099999999999998,0.0,0.33400614412602003,0.2307481506994291
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,154,R128,5,196.0,6-2 6-7(4) 6-3 6-3,Soon Woo Kwon,Fernando Verdasco,81.0,122.0,646.0,454.0,Fernando Verdasco,Soon Woo Kwon,0,104269,126952,122.0,81.0,454.0,646.0,38.7,24.7,L,R,188.0,180.0,,,,,,,,,,,,,,,,,Fernando Verdasco,Soon Woo Kwon,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.6804951411966,1465.6156435506684,0.2,0.0,12,28.0,0.0,1.0,122.0,454.0,-2.6666666666666714,38.7,1.0,1441.9420913084684,1484.7875973626326,0.4,0.4782608695652174,33,7.0,2.0,3.0,81.0,646.0,-1.3333333333333286,24.7,0.0,1.7384038327281814,-19.17195381196416,-0.2,-0.4782608695652174,-21,21.0,-2.0,-2.0,41.0,-192.0,-1.3333333333333428,14.000000000000004,1.0,-0.4054651081081637,-0.3520488755499507
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,155,R128,5,221.0,7-6(5) 6-3 3-6 4-6 6-4,Andrey Rublev,Laslo Djere,11.0,64.0,3120.0,747.0,Andrey Rublev,Laslo Djere,1,126094,111513,11.0,64.0,3120.0,747.0,24.8,27.2,R,R,188.0,188.0,9.0,,,,1997-10-20,"Moscow, Russia",RUS,Russia,Two-Handed,75.0,1995-06-02,"Senta, Serbia",SRB,Serbia,Two-Handed,82.0,Andrey Rublev,Laslo Djere,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1630.8451894773814,1621.2151409389028,0.4,0.7586206896551724,49,14.0,0.0,7.0,11.0,3120.0,-3.0,24.8,0.0,1535.0437449857213,1525.5302979107637,0.8,0.5384615384615384,36,7.0,6.0,6.0,64.0,747.0,25.0,27.2,0.0,95.80144449166005,95.68484302813908,-0.4,0.22015915119363394,13,7.0,-6.0,1.0,-53.0,2373.0,-28.0,-2.3999999999999986,0.0,1.6894806201076364,1.4285057642963013
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,157,R128,5,162.0,6-3 7-6(5) 7-6(3),Alexei Popyrin,Chun Hsin Tseng,84.0,89.0,629.0,599.0,Alexei Popyrin,Chun Hsin Tseng,1,200615,202358,84.0,89.0,629.0,599.0,23.0,21.0,R,R,196.0,175.0,,,,,1999-08-05,"Sydney, Australia",AUS,Australia,Two-Handed,78.0,2001-08-08,"Taipei, Chinese Taipei",TPE,Chinese Taipei,Two-Handed,65.0,Alexei Popyrin,Chun Hsin Tseng,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1373.2524402447075,1425.6709575141556,0.0,0.21428571428571427,17,28.0,0.0,1.0,84.0,629.0,0.0,23.0,0.0,1469.639764829205,1490.5081883306552,0.4,0.4,7,7.0,2.0,4.0,89.0,599.0,-4.333333333333329,21.0,0.0,-96.38732458449749,-64.83723081649964,-0.4,-0.18571428571428575,10,21.0,-2.0,-3.0,-5.0,30.0,4.333333333333329,2.0,0.0,0.05715841383994835,0.04879016416943216
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,158,R128,5,236.0,5-7 6-4 6-2 6-4,Jason Kubler,Mikael Ymer,109.0,99.0,500.0,540.0,Jason Kubler,Mikael Ymer,1,106186,144707,109.0,99.0,500.0,540.0,29.2,23.9,R,R,178.0,183.0,,,,,1993-05-19,"Brisbane, Australia",AUS,Australia,Two-Handed,74.0,1998-09-09,"Skovde, Sweden",SWE,Sweden,Two-Handed,78.0,Jason Kubler,Mikael Ymer,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1542.8499149649442,1499.2962705912405,0.4,0.5,14,7.0,2.0,4.0,109.0,500.0,9.0,29.2,0.0,1533.376920560688,1537.5316936430172,0.6,0.5882352941176471,25,7.0,2.0,7.0,99.0,540.0,-11.333333333333329,23.9,0.0,9.47299440425627,-38.235423051776706,-0.19999999999999996,-0.08823529411764708,-11,0.0,0.0,-3.0,10.0,-40.0,20.33333333333333,5.300000000000001,0.0,-0.09531017980432477,-0.07681317776161656
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,159,R128,5,130.0,7-6(0) 6-4 6-3,Frances Tiafoe,Marcos Giron,26.0,56.0,1400.0,826.0,Frances Tiafoe,Marcos Giron,1,126207,106218,26.0,56.0,1400.0,826.0,24.6,29.0,R,R,188.0,180.0,22.0,,,,1998-01-20,"Hyattsville, MD, USA",USA,United States,Two-Handed,86.0,1993-07-24,"Thousand Oaks, CA, USA",USA,United States,Two-Handed,77.0,Frances Tiafoe,Marcos Giron,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1569.8472399768805,1528.6106548711857,0.4,0.5263157894736842,39,14.0,0.0,7.0,26.0,1400.0,-1.3333333333333321,24.6,0.0,1435.1582431986226,1450.566974787434,0.2,0.3333333333333333,34,14.0,0.0,4.0,56.0,826.0,-1.0,29.0,0.0,134.6889967782579,78.04368008375172,0.2,0.19298245614035087,5,0.0,0.0,3.0,-30.0,574.0,-0.33333333333333215,-4.399999999999999,0.0,0.7472144018302211,0.5271368513133154
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,160,R128,5,144.0,3-6 6-1 6-3 6-3,Miomir Kecmanovic,Learner Tien,36.0,1042.0,1245.0,8.0,Learner Tien,Miomir Kecmanovic,0,210530,200175,1042.0,36.0,8.0,1245.0,16.7,22.9,L,R,180.0,183.0,,32.0,,,2005-12-02,"Irvine, CA, USA",USA,United States,Two-Handed,73.0,1999-08-31,"Belgrade, Serbia",SRB,Serbia,Two-Handed,75.0,Learner Tien,Miomir Kecmanovic,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,,,0,,0.0,0.0,1042.0,8.0,,16.7,1.0,1610.4471563461352,1597.8255501121607,0.6,0.7142857142857143,47,14.0,0.0,5.0,36.0,1245.0,0.3333333333333357,22.9,0.0,-110.44715634613522,-97.82555011216073,,,-47,,0.0,-5.0,1006.0,-1237.0,,-6.199999999999999,1.0,-3.3389385423565483,-4.9304691220111785
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,161,R128,5,196.0,6-4 6-7(1) 6-2 6-2,Richard Gasquet,Taro Daniel,91.0,95.0,583.0,564.0,Richard Gasquet,Taro Daniel,1,104755,106121,91.0,95.0,583.0,564.0,36.1,29.5,R,R,183.0,191.0,,,,,1986-06-18,"Beziers, France",FRA,France,One-Handed,79.0,1993-01-27,"New York, NY, USA",JPN,Japan,Two-Handed,84.0,Richard Gasquet,Taro Daniel,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1551.2147285025214,1508.4324437469277,0.4,0.5454545454545454,30,7.0,3.0,3.0,91.0,583.0,0.0,36.1,0.0,1445.9569906584616,1469.122636337518,0.2,0.4117647058823529,23,7.0,1.0,2.0,95.0,564.0,1.6666666666666714,29.5,0.0,105.25773784405987,39.309807409409586,0.2,0.1336898395721925,7,0.0,2.0,1.0,-4.0,19.0,-1.6666666666666714,6.600000000000001,0.0,0.04255961441879563,0.03307525168178582
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,162,R128,5,214.0,1-6 5-7 6-4 6-1 6-4,Fabio Fognini,Aslan Karatsev,60.0,38.0,782.0,1210.0,Aslan Karatsev,Fabio Fognini,0,106234,104926,38.0,60.0,1210.0,782.0,28.9,35.2,R,R,185.0,178.0,,,,,,,,,,,1987-05-24,"Sanremo, Italy",ITA,Italy,Two-Handed,79.0,Aslan Karatsev,Fabio Fognini,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1446.0114317723549,1479.7267817780105,0.2,0.47368421052631576,36,14.0,0.0,4.0,38.0,1210.0,0.0,28.9,0.0,1486.544138378367,1493.6440708336356,0.4,0.45454545454545453,33,7.0,2.0,5.0,60.0,782.0,1.0,35.2,0.0,-40.5327066060122,-13.917289055625133,-0.2,0.019138755980861233,3,7.0,-2.0,-1.0,-22.0,428.0,-1.0,-6.300000000000004,0.0,0.44731221804366506,0.43606904756228904
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,163,R128,5,188.0,4-6 6-2 6-3 6-3,Rafael Nadal,Rinky Hijikata,3.0,198.0,5630.0,271.0,Rafael Nadal,Rinky Hijikata,1,104745,208014,3.0,198.0,5630.0,271.0,36.2,21.5,L,R,185.0,178.0,2.0,,,,,,,,,,2001-02-23,"Sydney, Australia",AUS,Australia,Two-Handed,72.0,Rafael Nadal,Rinky Hijikata,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.7714172856238,1665.9711666307285,0.8,0.9090909090909091,38,14.0,0.0,1.0,3.0,5630.0,0.6666666666666665,36.2,1.0,1475.5048002233957,1480.0064655035328,0.0,0.0,2,28.0,0.0,1.0,198.0,271.0,101.5,21.5,0.0,316.2666170622281,185.96470112719567,0.8,0.9090909090909091,36,-14.0,0.0,0.0,-195.0,5359.0,-100.83333333333333,14.700000000000003,1.0,3.9070104636046015,3.03024025895862
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,164,R64,5,131.0,6-2 7-5 6-3,Daniil Medvedev,Arthur Rinderknech,1.0,58.0,6885.0,805.0,Arthur Rinderknech,Daniil Medvedev,0,126239,106421,58.0,1.0,805.0,6885.0,27.1,26.5,R,R,196.0,198.0,,1.0,,,1995-07-23,"Gassin, France",FRA,France,Two-Handed,88.0,1996-02-11,"Moscow, Russia",RUS,Russia,Two-Handed,83.0,Arthur Rinderknech,Daniil Medvedev,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1479.537018866912,1537.4222293665298,0.4,0.6,26,0.0,1.0,2.0,58.0,805.0,4.333333333333336,27.1,0.0,1720.7400570030652,1657.4661117051837,0.8,0.7741935483870968,47,0.0,1.0,10.0,1.0,6885.0,0.0,26.5,0.0,-241.20303813615328,-120.04388233865393,-0.4,-0.17419354838709677,-21,0.0,0.0,-8.0,57.0,-6080.0,4.333333333333336,0.6000000000000014,0.0,-3.3843902633457743,-2.145161901391842
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,165,R64,5,226.0,6-7(3) 7-6(4) 4-6 6-4 6-4,Yibing Wu,Nuno Borges,174.0,104.0,301.0,513.0,Nuno Borges,Yibing Wu,0,132686,200059,104.0,174.0,513.0,301.0,25.5,22.8,R,R,185.0,183.0,,,,,1997-02-19,"Maia, Portugal",POR,Portugal,Two-Handed,78.0,1999-10-14,"Hangzhou, China",CHN,China,Two-Handed,80.0,Nuno Borges,Yibing Wu,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1475.802453567306,1512.5417813282363,0.25,1.0,4,0.0,1.0,1.0,104.0,513.0,16.66666666666667,25.5,0.0,1513.4632287088773,1509.547358577966,1.0,1.0,1,0.0,1.0,1.0,174.0,301.0,0.0,22.8,0.0,-37.66077514157132,2.9944227502703598,-0.75,0.0,3,0.0,0.0,0.0,-70.0,212.0,16.66666666666667,2.6999999999999993,0.0,0.5108256237659914,0.5317962480802958
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,166,R64,5,176.0,7-6(3) 6-4 4-6 6-4,Nick Kyrgios,Benjamin Bonzi,25.0,50.0,1430.0,946.0,Benjamin Bonzi,Nick Kyrgios,0,126127,106401,50.0,25.0,946.0,1430.0,26.2,27.3,R,R,183.0,193.0,,23.0,,,1996-06-09,"Nimes, France",FRA,France,Two-Handed,82.0,1995-04-27,"Canberra, Australia",AUS,Australia,Two-Handed,85.0,Benjamin Bonzi,Nick Kyrgios,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531.6454723511854,1509.6700734683395,0.6,0.5,37,0.0,4.0,7.0,50.0,946.0,0.0,26.2,0.0,1746.3270355611446,1639.3035446953065,0.6,0.782608695652174,40,0.0,1.0,13.0,25.0,1430.0,2.0,27.3,0.0,-214.68156320995922,-129.633471226967,0.0,-0.28260869565217395,-3,0.0,3.0,-6.0,25.0,-484.0,-2.0,-1.1000000000000014,0.0,-0.6737290947028436,-0.41282968637037243
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,167,R64,5,171.0,4-6 7-5 6-4 6-3,J J Wolf,Alejandro Tabilo,87.0,71.0,610.0,696.0,Alejandro Tabilo,J J Wolf,0,126214,200670,71.0,87.0,696.0,610.0,25.2,23.6,L,R,188.0,183.0,,,,,1997-06-02,"Toronto, Canada",CHI,Chile,Two-Handed,75.0,,,,,,,Alejandro Tabilo,J J Wolf,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.8561885608913,1489.9663938747792,0.6,0.42857142857142855,26,0.0,3.0,3.0,71.0,696.0,0.6666666666666714,25.2,1.0,1529.9735470669366,1520.4770444823348,0.4,0.5384615384615384,15,0.0,2.0,7.0,87.0,610.0,-1.3333333333333286,23.6,0.0,-5.117358506045321,-30.51065060755559,0.19999999999999996,-0.10989010989010989,11,0.0,1.0,-4.0,-16.0,86.0,2.0,1.5999999999999979,1.0,0.20067069546215155,0.1316884515889285
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,168,R64,5,180.0,4-6 6-4 6-3 7-6(5),Pablo Carreno Busta,Alexander Bublik,15.0,47.0,2340.0,985.0,Alexander Bublik,Pablo Carreno Busta,0,122330,105807,47.0,15.0,985.0,2340.0,25.1,31.1,R,R,196.0,188.0,,12.0,,,1997-06-17,"Gatchina, Russia",KAZ,Kazakhstan,Two-Handed,82.0,1991-07-12,"Gijon, Spain",ESP,Spain,Two-Handed,78.0,Alexander Bublik,Pablo Carreno Busta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1555.0054040961627,1540.063848859179,0.6,0.6,40,0.0,1.0,2.0,47.0,985.0,-3.6666666666666643,25.1,0.0,1651.2494821686616,1604.6029703858837,0.8,0.7272727272727273,45,0.0,1.0,8.0,15.0,2340.0,2.333333333333332,31.1,0.0,-96.24407807249895,-64.53912152670478,-0.20000000000000007,-0.12727272727272732,-5,0.0,0.0,-6.0,32.0,-1355.0,-5.9999999999999964,-6.0,0.0,-1.09861228866811,-0.8646771128882751
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,169,R64,5,156.0,6-3 6-0 4-6 6-2,Alex De Minaur,Cristian Garin,20.0,82.0,1665.0,640.0,Alex De Minaur,Cristian Garin,1,200282,106426,20.0,82.0,1665.0,640.0,23.5,26.2,R,R,183.0,185.0,18.0,,,,1999-02-17,"Sydney, Australia",AUS,Australia,Two-Handed,69.0,1996-05-30,"Santiago, Chile",CHI,Chile,Two-Handed,85.0,Alex De Minaur,Cristian Garin,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1638.1047118621975,1601.6368013704528,0.6,0.6896551724137931,53,0.0,1.0,7.0,20.0,1665.0,0.0,23.5,0.0,1533.9333610880174,1492.6950497032572,0.4,0.42857142857142855,34,0.0,1.0,1.0,82.0,640.0,-7.666666666666671,26.2,0.0,104.17135077418015,108.9417516671956,0.19999999999999996,0.2610837438423646,19,0.0,0.0,6.0,-62.0,1025.0,7.666666666666671,-2.6999999999999993,0.0,1.3743181700731752,0.9551513658061177
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,170,R64,5,178.0,6-3 6-3 5-7 6-4,Karen Khachanov,Thiago Monteiro,31.0,67.0,1315.0,721.0,Karen Khachanov,Thiago Monteiro,1,111575,106329,31.0,67.0,1315.0,721.0,26.2,28.2,R,L,198.0,183.0,27.0,,,,1996-05-21,"Moscow, Russia",RUS,Russia,Two-Handed,87.0,1994-05-31,"Fortaleza, Brazil",BRA,Brazil,Two-Handed,78.0,Karen Khachanov,Thiago Monteiro,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1580.3339820964893,1522.1758412323427,0.4,0.56,47,0.0,1.0,6.0,31.0,1315.0,-1.3333333333333321,26.2,0.0,1493.7946143464121,1508.2092087668009,0.6,0.5555555555555556,27,0.0,4.0,4.0,67.0,721.0,0.0,28.2,1.0,86.53936775007719,13.966632465541807,-0.19999999999999996,0.004444444444444473,20,0.0,-3.0,2.0,-36.0,594.0,-1.3333333333333321,-2.0,-1.0,0.7537718023763804,0.6003269729924368
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,171,R64,5,148.0,6-4 6-4 6-4,Jack Draper,Felix Auger Aliassime,53.0,8.0,879.0,3625.0,Felix Auger Aliassime,Jack Draper,0,200000,207733,8.0,53.0,3625.0,879.0,22.0,20.6,R,L,193.0,193.0,6.0,,,,2000-08-08,"Montreal, Canada",CAN,Canada,Two-Handed,88.0,2001-12-22,"Sutton, England",GBR,Great Britain,Two-Handed,85.0,Felix Auger Aliassime,Jack Draper,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.5475333944494,1620.5513653430487,0.6,0.7096774193548387,57,0.0,1.0,10.0,8.0,3625.0,0.6666666666666661,22.0,0.0,1587.467447769763,1543.1413936318593,0.6,0.6363636363636364,21,0.0,4.0,9.0,53.0,879.0,1.3333333333333357,20.6,1.0,64.08008562468626,77.40997171118943,0.0,0.07331378299120239,36,0.0,-3.0,1.0,-45.0,2746.0,-0.6666666666666696,1.3999999999999986,-1.0,1.791759469228055,1.4159634838425443
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,172,R64,5,232.0,6-3 2-6 3-6 6-4 6-3,Daniel Elahi Galan,Jordan Thompson,94.0,102.0,568.0,527.0,Daniel Elahi Galan,Jordan Thompson,1,123755,111442,94.0,102.0,568.0,527.0,26.1,28.3,R,R,191.0,183.0,,,,,1996-06-18,"Bucaramanga, Colombia",COL,Colombia,Two-Handed,72.0,1994-04-20,"Sydney, Australia",AUS,Australia,Two-Handed,82.0,Daniel Elahi Galan,Jordan Thompson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1499.1294458360865,1516.407352458969,0.6,0.6666666666666666,15,0.0,1.0,1.0,94.0,568.0,3.3333333333333286,26.1,0.0,1452.6063577198797,1493.1695513778166,0.4,0.47058823529411764,26,0.0,1.0,3.0,102.0,527.0,8.0,28.3,0.0,46.523088116206736,23.237801081152384,0.19999999999999996,0.196078431372549,-11,0.0,0.0,-2.0,-8.0,41.0,-4.666666666666671,-2.1999999999999993,0.0,0.0808520966290951,0.07478415042006947
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,173,R64,5,248.0,7-6(3) 5-7 3-6 6-0 7-6(3),Alejandro Davidovich Fokina,Marton Fucsovics,39.0,98.0,1210.0,545.0,Alejandro Davidovich Fokina,Marton Fucsovics,1,200221,105916,39.0,98.0,1210.0,545.0,23.2,30.5,R,R,183.0,188.0,,,,,1999-06-05,"Malaga, Spain",ESP,Spain,Two-Handed,82.0,1992-02-08,"Nyiregyhaza, Hungary",HUN,Hungary,Two-Handed,82.0,Alejandro Davidovich Fokina,Marton Fucsovics,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1543.6271879587064,1465.8090391252304,0.4,0.3333333333333333,39,0.0,1.0,3.0,39.0,1210.0,-1.6666666666666643,23.2,0.0,1508.2443404188643,1473.5592466574055,0.4,0.4117647058823529,27,7.0,1.0,1.0,98.0,545.0,-28.0,30.5,0.0,35.38284753984203,-7.750207532175182,0.0,-0.0784313725490196,12,-7.0,0.0,2.0,-59.0,665.0,26.333333333333336,-7.300000000000001,0.0,0.9062403960206535,0.7965827678081867
